# WebDab output on Mon Jan  4 20:45:10 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
EU12;2011;N14 L_AgriOther;NOx;Gg;165.978515854104
EU12;2011;N14 M_Other;NOx;Gg;0.159412461
EU12;2011;N14 O_AviCruise;NOx;Gg;474.411057237256
EU12;2011;N14 P_IntShipping;NOx;Gg;1733.04817535926
EU12;2011;N14 N_Natural;NOx;Gg;34.4621207560498
EU12;2011;N14 z_Memo;NOx;Gg;76.3644997561792
IT;2001;N14 A_PublicPower;NOx;Gg;122.918126
IT;2001;N14 B_Industry;NOx;Gg;193.573408618735
IT;2001;N14 C_OtherStatComb;NOx;Gg;66.5543378941473
IT;2001;N14 D_Fugitive;NOx;Gg;3.68424636287625
IT;2001;N14 E_Solvents;NOx;Gg;0
IT;2001;N14 F_RoadTransport;NOx;Gg;745.321339529657
IT;2001;N14 G_Shipping;NOx;Gg;99.5659987156066
IT;2001;N14 H_Aviation;NOx;Gg;5.04183207734929
IT;2001;N14 I_Offroad;NOx;Gg;155.80451329841
IT;2001;N14 J_Waste;NOx;Gg;2.36641414388062
IT;2001;N14 K_AgriLivestock;NOx;Gg;1.46502762675754
IT;2001;N14 L_AgriOther;NOx;Gg;26.8643267637688
IT;2001;N14 M_Other;NOx;Gg;0
IT;2001;N14 O_AviCruise;NOx;Gg;43.3657649062055
IT;2001;N14 P_IntShipping;NOx;Gg;92.7249796105038
IT;2001;N14 N_Natural;NOx;Gg;14.3111053840358
IT;2001;N14 z_Memo;NOx;Gg;0
SI;2007;N14 A_PublicPower;NOx;Gg;11.8097392318871
SI;2007;N14 B_Industry;NOx;Gg;3.43080987075354
SI;2007;N14 C_OtherStatComb;NOx;Gg;2.86562180113864
SI;2007;N14 D_Fugitive;NOx;Gg;0
SI;2007;N14 E_Solvents;NOx;Gg;0
SI;2007;N14 F_RoadTransport;NOx;Gg;24.8087007915464
SI;2007;N14 G_Shipping;NOx;Gg;0
SI;2007;N14 H_Aviation;NOx;Gg;0.422871740585003
SI;2007;N14 I_Offroad;NOx;Gg;5.85037103653315
SI;2007;N14 J_Waste;NOx;Gg;0.00724436232
SI;2007;N14 K_AgriLivestock;NOx;Gg;0.0526468513020134
SI;2007;N14 L_AgriOther;NOx;Gg;1.60472046847647
SI;2007;N14 M_Other;NOx;Gg;0
SI;2007;N14 O_AviCruise;NOx;Gg;0
SI;2007;N14 P_IntShipping;NOx;Gg;3.8857
SI;2007;N14 N_Natural;NOx;Gg;0
SI;2007;N14 z_Memo;NOx;Gg;0.00064834
BG;1991;N14 A_PublicPower;NOx;Gg;49.371672181
BG;1991;N14 B_Industry;NOx;Gg;73.603907384
BG;1991;N14 C_OtherStatComb;NOx;Gg;4.953178072
BG;1991;N14 D_Fugitive;NOx;Gg;0.248177628
BG;1991;N14 E_Solvents;NOx;Gg;0
BG;1991;N14 F_RoadTransport;NOx;Gg;35.8251338754962
BG;1991;N14 G_Shipping;NOx;Gg;0
BG;1991;N14 H_Aviation;NOx;Gg;1.0956989
BG;1991;N14 I_Offroad;NOx;Gg;17.177348553802
BG;1991;N14 J_Waste;NOx;Gg;0.033478952799454
BG;1991;N14 K_AgriLivestock;NOx;Gg;0
BG;1991;N14 L_AgriOther;NOx;Gg;4.110255
BG;1991;N14 M_Other;NOx;Gg;0
BG;1991;N14 O_AviCruise;NOx;Gg;2.99
EU27;1993;N14 A_PublicPower;NOx;Gg;2825.41882393401
EU27;1993;N14 B_Industry;NOx;Gg;2082.53961521727
EU27;1993;N14 C_OtherStatComb;NOx;Gg;728.949158534708
EU27;1993;N14 D_Fugitive;NOx;Gg;53.2715143757513
EU27;1993;N14 E_Solvents;NOx;Gg;0.890104352057324
EU27;1993;N14 F_RoadTransport;NOx;Gg;6940.37354610443
EU27;1993;N14 G_Shipping;NOx;Gg;424.446461816423
EU27;1993;N14 H_Aviation;NOx;Gg;47.1147047614382
EU27;1993;N14 I_Offroad;NOx;Gg;1372.5337354221
EU27;1993;N14 J_Waste;NOx;Gg;19.0622401629206
EU27;1993;N14 K_AgriLivestock;NOx;Gg;9.59017339491628
EU27;1993;N14 L_AgriOther;NOx;Gg;195.468384354461
EU27;1993;N14 M_Other;NOx;Gg;1120.5925419314
EU27;1993;N14 O_AviCruise;NOx;Gg;275.714320411557
EU27;1993;N14 P_IntShipping;NOx;Gg;1398.00960959317
EU27;1993;N14 N_Natural;NOx;Gg;47.3051191259537
EU27;1993;N14 z_Memo;NOx;Gg;84.9472562261553
EU27;2002;N14 A_PublicPower;NOx;Gg;2187.53070427639
EU27;2002;N14 B_Industry;NOx;Gg;1812.38655488457
EU27;2002;N14 C_OtherStatComb;NOx;Gg;712.840902913991
EU27;2002;N14 D_Fugitive;NOx;Gg;33.8249523191486
EU27;2002;N14 E_Solvents;NOx;Gg;1.11713316013011
EU27;2002;N14 F_RoadTransport;NOx;Gg;5348.73610282171
EU27;2002;N14 G_Shipping;NOx;Gg;377.721589836456
EU27;2002;N14 H_Aviation;NOx;Gg;71.7487128439098
EU27;2002;N14 I_Offroad;NOx;Gg;1450.26770561026
EU27;2002;N14 J_Waste;NOx;Gg;13.5024198342316
EU27;2002;N14 K_AgriLivestock;NOx;Gg;7.75762828063981
EU27;2002;N14 L_AgriOther;NOx;Gg;195.522160292628
EU27;2002;N14 M_Other;NOx;Gg;0.694039096420738
EU27;2002;N14 O_AviCruise;NOx;Gg;408.473241815588
EU27;2002;N14 P_IntShipping;NOx;Gg;1681.03196188861
EU27;2002;N14 N_Natural;NOx;Gg;44.4925141603579
EU27;2002;N14 z_Memo;NOx;Gg;82.0898331602878
HU;2002;N14 A_PublicPower;NOx;Gg;29.4486381
HU;2002;N14 B_Industry;NOx;Gg;19.7529433710892
HU;2002;N14 C_OtherStatComb;NOx;Gg;18.3562608802751
HU;2002;N14 D_Fugitive;NOx;Gg;0.278238910770622
HU;2002;N14 E_Solvents;NOx;Gg;0.03634795512
HU;2002;N14 F_RoadTransport;NOx;Gg;115.38
HU;2002;N14 G_Shipping;NOx;Gg;0.7065
HU;2002;N14 H_Aviation;NOx;Gg;0.336154430984987
HU;2002;N14 I_Offroad;NOx;Gg;18.9276461541096
HU;2002;N14 J_Waste;NOx;Gg;0.165078486734941
HU;2002;N14 K_AgriLivestock;NOx;Gg;0.479860665544828
HU;2002;N14 L_AgriOther;NOx;Gg;12.0795588468108
HU;2002;N14 M_Other;NOx;Gg;0
HU;2002;N14 O_AviCruise;NOx;Gg;0
HU;2002;N14 P_IntShipping;NOx;Gg;0
HU;2002;N14 N_Natural;NOx;Gg;0
HU;2002;N14 z_Memo;NOx;Gg;0
LT;2007;N14 A_PublicPower;NOx;Gg;5.01034694220191
LT;2007;N14 B_Industry;NOx;Gg;6.374945217
LT;2007;N14 C_OtherStatComb;NOx;Gg;3.032314822
LT;2007;N14 D_Fugitive;NOx;Gg;0.050026
LT;2007;N14 E_Solvents;NOx;Gg;0
LT;2007;N14 F_RoadTransport;NOx;Gg;29.879955172
LT;2007;N14 G_Shipping;NOx;Gg;0.714221035523566
LT;2007;N14 H_Aviation;NOx;Gg;1.67275437
LT;2007;N14 I_Offroad;NOx;Gg;6.8256925693739
LT;2007;N14 J_Waste;NOx;Gg;0.00173964205
LT;2007;N14 K_AgriLivestock;NOx;Gg;0
LT;2007;N14 L_AgriOther;NOx;Gg;0
LT;2007;N14 M_Other;NOx;Gg;0
HR;1993;N14 A_PublicPower;NOx;Gg;11.18460138
HR;1993;N14 B_Industry;NOx;Gg;17.13910398895
HR;1993;N14 C_OtherStatComb;NOx;Gg;6.76215162244
HR;1993;N14 D_Fugitive;NOx;Gg;0.381838392792
HR;1993;N14 E_Solvents;NOx;Gg;0.202878
HR;1993;N14 F_RoadTransport;NOx;Gg;26.7101201409814
HR;1993;N14 G_Shipping;NOx;Gg;1.6113584901853
HR;1993;N14 H_Aviation;NOx;Gg;0.0768756579
HR;1993;N14 I_Offroad;NOx;Gg;5.07289431186065
HR;1993;N14 J_Waste;NOx;Gg;0.0028165
HR;1993;N14 K_AgriLivestock;NOx;Gg;0.12628382132
HR;1993;N14 L_AgriOther;NOx;Gg;2.3753337478
HR;1993;N14 M_Other;NOx;Gg;0
HR;1993;N14 O_AviCruise;NOx;Gg;0.64195247182
HR;1993;N14 P_IntShipping;NOx;Gg;1.50980958341
HR;1993;N14 N_Natural;NOx;Gg;0.8196
HR;1993;N14 z_Memo;NOx;Gg;0
EE;2013;N14 A_PublicPower;NOx;Gg;10.378486
EE;2013;N14 B_Industry;NOx;Gg;2.827628
EE;2013;N14 C_OtherStatComb;NOx;Gg;1.853295
EE;2013;N14 D_Fugitive;NOx;Gg;0.023688
EE;2013;N14 E_Solvents;NOx;Gg;0.003417
EE;2013;N14 F_RoadTransport;NOx;Gg;8.720654
EE;2013;N14 G_Shipping;NOx;Gg;0.1696896
EE;2013;N14 H_Aviation;NOx;Gg;0.075041
EE;2013;N14 I_Offroad;NOx;Gg;4.749825224141
EE;2013;N14 J_Waste;NOx;Gg;0.025738636
EE;2013;N14 K_AgriLivestock;NOx;Gg;0.0187613
EE;2013;N14 L_AgriOther;NOx;Gg;0.875134
EE;2013;N14 M_Other;NOx;Gg;0
EE;2013;N14 O_AviCruise;NOx;Gg;0.269106
EE;2013;N14 P_IntShipping;NOx;Gg;30.5213534490396
GB;1992;N14 A_PublicPower;NOx;Gg;664.290962098
GB;1992;N14 B_Industry;NOx;Gg;378.686041196
GB;1992;N14 C_OtherStatComb;NOx;Gg;144.824020242
GB;1992;N14 D_Fugitive;NOx;Gg;13.503385646
GB;1992;N14 E_Solvents;NOx;Gg;0
GB;1992;N14 F_RoadTransport;NOx;Gg;1192.19790889
GB;1992;N14 G_Shipping;NOx;Gg;42.508450092
GB;1992;N14 H_Aviation;NOx;Gg;6.480242343
GB;1992;N14 I_Offroad;NOx;Gg;255.167535334
GB;1992;N14 J_Waste;NOx;Gg;5.722175576
GB;1992;N14 K_AgriLivestock;NOx;Gg;0
GB;1992;N14 L_AgriOther;NOx;Gg;5.631199676
GB;1992;N14 M_Other;NOx;Gg;0.4159857
GB;1992;N14 O_AviCruise;NOx;Gg;72.396605949
GB;1992;N14 P_IntShipping;NOx;Gg;194.560086142
GB;1992;N14 N_Natural;NOx;Gg;0.251374804
GB;1992;N14 z_Memo;NOx;Gg;0
NO;1996;N14 A_PublicPower;NOx;Gg;1.3268306313
NO;1996;N14 B_Industry;NOx;Gg;59.3291731785
NO;1996;N14 C_OtherStatComb;NOx;Gg;3.1274713621
NO;1996;N14 D_Fugitive;NOx;Gg;2.3434954568
NO;1996;N14 E_Solvents;NOx;Gg;0.01552131
NO;1996;N14 F_RoadTransport;NOx;Gg;57.9135037524
NO;1996;N14 G_Shipping;NOx;Gg;34.376951572
NO;1996;N14 H_Aviation;NOx;Gg;1.7329400824
NO;1996;N14 I_Offroad;NOx;Gg;44.0772503821
NO;1996;N14 J_Waste;NOx;Gg;0.002401122
NO;1996;N14 K_AgriLivestock;NOx;Gg;0
NO;1996;N14 L_AgriOther;NOx;Gg;0.5307863709
NO;1996;N14 M_Other;NOx;Gg;0
NO;1996;N14 O_AviCruise;NOx;Gg;4.3273123346
NO;1996;N14 P_IntShipping;NOx;Gg;44.538498643
NO;1996;N14 N_Natural;NOx;Gg;0
NO;1996;N14 z_Memo;NOx;Gg;96.82180417
FR;1987;N14 A_PublicPower;NOx;Gg;123.996631807481
FR;1987;N14 B_Industry;NOx;Gg;240.272897929501
FR;1987;N14 C_OtherStatComb;NOx;Gg;115.911402677766
FR;1987;N14 D_Fugitive;NOx;Gg;3.10241745219641
FR;1987;N14 E_Solvents;NOx;Gg;0.000937779491592367
FR;1987;N14 F_RoadTransport;NOx;Gg;1087.62976018002
FR;1987;N14 G_Shipping;NOx;Gg;10.2704998602229
FR;1987;N14 H_Aviation;NOx;Gg;4.73038526487737
FR;1987;N14 I_Offroad;NOx;Gg;237.711206847161
FR;1987;N14 J_Waste;NOx;Gg;5.65658455860543
FR;1987;N14 K_AgriLivestock;NOx;Gg;0
FR;1987;N14 L_AgriOther;NOx;Gg;1.49811286775151
FR;1987;N14 M_Other;NOx;Gg;0
FR;1987;N14 O_AviCruise;NOx;Gg;18.5615229386063
FR;1987;N14 P_IntShipping;NOx;Gg;176.149231309005
FR;1987;N14 N_Natural;NOx;Gg;1.26590205
FR;1987;N14 z_Memo;NOx;Gg;89.9748410799927
IS;1996;N14 A_PublicPower;NOx;Gg;0.0684860256
IS;1996;N14 B_Industry;NOx;Gg;1.99381374340102
IS;1996;N14 C_OtherStatComb;NOx;Gg;0.0618299184
IS;1996;N14 D_Fugitive;NOx;Gg;0
IS;1996;N14 E_Solvents;NOx;Gg;0.000987633
IS;1996;N14 F_RoadTransport;NOx;Gg;4.986376276
IS;1996;N14 G_Shipping;NOx;Gg;1.04269356
IS;1996;N14 H_Aviation;NOx;Gg;0
IS;1996;N14 I_Offroad;NOx;Gg;22.30810596
IS;1996;N14 J_Waste;NOx;Gg;0.04305739608
IS;1996;N14 K_AgriLivestock;NOx;Gg;0.048189935812291
IS;1996;N14 L_AgriOther;NOx;Gg;0.482201614548262
IS;1996;N14 M_Other;NOx;Gg;0
IS;1996;N14 O_AviCruise;NOx;Gg;1.0655847
IS;1996;N14 P_IntShipping;NOx;Gg;3.01166928
IS;1996;N14 N_Natural;NOx;Gg;0
IS;1996;N14 z_Memo;NOx;Gg;6.146220261
DE;2000;N14 A_PublicPower;NOx;Gg;225.469915475031
DE;2000;N14 B_Industry;NOx;Gg;243.202541540075
DE;2000;N14 C_OtherStatComb;NOx;Gg;107.226457725088
DE;2000;N14 D_Fugitive;NOx;Gg;3.00040840537298
DE;2000;N14 E_Solvents;NOx;Gg;0.721472378
DE;2000;N14 F_RoadTransport;NOx;Gg;1034.30180307838
DE;2000;N14 G_Shipping;NOx;Gg;32.6832084567794
DE;2000;N14 H_Aviation;NOx;Gg;9.89956219008673
DE;2000;N14 I_Offroad;NOx;Gg;145.062287377537
DE;2000;N14 J_Waste;NOx;Gg;0.2706
DE;2000;N14 K_AgriLivestock;NOx;Gg;2.11868371262016
DE;2000;N14 L_AgriOther;NOx;Gg;121.489617085415
DE;2000;N14 M_Other;NOx;Gg;0
DE;2000;N14 O_AviCruise;NOx;Gg;89.6284468433677
DE;2000;N14 P_IntShipping;NOx;Gg;93.364473156131
DE;2000;N14 N_Natural;NOx;Gg;0.07348967325
DE;2000;N14 z_Memo;NOx;Gg;0
NL;1994;N14 A_PublicPower;NOx;Gg;65.895665245
NL;1994;N14 B_Industry;NOx;Gg;84.743219872
NL;1994;N14 C_OtherStatComb;NOx;Gg;42.242643431
NL;1994;N14 D_Fugitive;NOx;Gg;0
NL;1994;N14 E_Solvents;NOx;Gg;0.080120047
NL;1994;N14 F_RoadTransport;NOx;Gg;206.149443635
NL;1994;N14 G_Shipping;NOx;Gg;25.726243678
NL;1994;N14 H_Aviation;NOx;Gg;1.701794467
NL;1994;N14 I_Offroad;NOx;Gg;58.234106322
NL;1994;N14 J_Waste;NOx;Gg;0.0022464
NL;1994;N14 K_AgriLivestock;NOx;Gg;3.740448949
NL;1994;N14 L_AgriOther;NOx;Gg;0.354856371
NL;1994;N14 M_Other;NOx;Gg;0
NL;1994;N14 O_AviCruise;NOx;Gg;0
NL;1994;N14 P_IntShipping;NOx;Gg;88.675926544
NL;1994;N14 N_Natural;NOx;Gg;38.387434891
NL;1994;N14 z_Memo;NOx;Gg;255.713412266
TR;2006;N14 A_PublicPower;NOx;Gg;268.059031888721
TR;2006;N14 B_Industry;NOx;Gg;135.350935530754
TR;2006;N14 C_OtherStatComb;NOx;Gg;54.3135309580221
TR;2006;N14 D_Fugitive;NOx;Gg;0
TR;2006;N14 E_Solvents;NOx;Gg;0
TR;2006;N14 F_RoadTransport;NOx;Gg;415.103656026591
TR;2006;N14 G_Shipping;NOx;Gg;36.20838
TR;2006;N14 H_Aviation;NOx;Gg;11.3697216691759
TR;2006;N14 I_Offroad;NOx;Gg;0.01122320526
TR;2006;N14 J_Waste;NOx;Gg;0.8003502
TR;2006;N14 K_AgriLivestock;NOx;Gg;0
TR;2006;N14 L_AgriOther;NOx;Gg;0
TR;2006;N14 M_Other;NOx;Gg;0
TR;2006;N14 O_AviCruise;NOx;Gg;13.3234944174745
TR;2006;N14 P_IntShipping;NOx;Gg;0
TR;2006;N14 N_Natural;NOx;Gg;0
TR;2006;N14 z_Memo;NOx;Gg;0
LU;1991;N14 A_PublicPower;NOx;Gg;0.0320739723933376
LU;1991;N14 B_Industry;NOx;Gg;10.1490825732379
LU;1991;N14 C_OtherStatComb;NOx;Gg;1.8317124929647
LU;1991;N14 D_Fugitive;NOx;Gg;0
LU;1991;N14 E_Solvents;NOx;Gg;0
LU;1991;N14 F_RoadTransport;NOx;Gg;31.860521753804
LU;1991;N14 G_Shipping;NOx;Gg;0.0209011975682859
LU;1991;N14 H_Aviation;NOx;Gg;0.119213312643678
LU;1991;N14 I_Offroad;NOx;Gg;1.54744299987617
LU;1991;N14 J_Waste;NOx;Gg;0
LU;1991;N14 K_AgriLivestock;NOx;Gg;0
LU;1991;N14 L_AgriOther;NOx;Gg;0.452847
LU;1991;N14 M_Other;NOx;Gg;0
LU;1991;N14 O_AviCruise;NOx;Gg;1.56072409011494
LU;1991;N14 P_IntShipping;NOx;Gg;0
LU;1991;N14 N_Natural;NOx;Gg;0
LU;1991;N14 z_Memo;NOx;Gg;8.70367063434934
CH;1999;N14 A_PublicPower;NOx;Gg;3.24161664884926
CH;1999;N14 B_Industry;NOx;Gg;9.44487256805408
CH;1999;N14 C_OtherStatComb;NOx;Gg;13.6945580888546
CH;1999;N14 D_Fugitive;NOx;Gg;0.218999
CH;1999;N14 E_Solvents;NOx;Gg;0.000481
CH;1999;N14 F_RoadTransport;NOx;Gg;62.9920441392217
CH;1999;N14 G_Shipping;NOx;Gg;1.15942840185907
CH;1999;N14 H_Aviation;NOx;Gg;1.87891461586236
CH;1999;N14 I_Offroad;NOx;Gg;13.935753389957
CH;1999;N14 J_Waste;NOx;Gg;0.399051835044308
CH;1999;N14 K_AgriLivestock;NOx;Gg;0.281109995519402
CH;1999;N14 L_AgriOther;NOx;Gg;2.96921119296327
CH;1999;N14 M_Other;NOx;Gg;0.0857667977035114
CH;1999;N14 O_AviCruise;NOx;Gg;15.6808125267924
CH;1999;N14 P_IntShipping;NOx;Gg;0.544674580814387
CH;1999;N14 N_Natural;NOx;Gg;0.00072
CH;1999;N14 z_Memo;NOx;Gg;65.4284519491683
GB;2004;N14 A_PublicPower;NOx;Gg;371.982203642
GB;2004;N14 B_Industry;NOx;Gg;285.541361508
GB;2004;N14 C_OtherStatComb;NOx;Gg;77.78892074
GB;2004;N14 D_Fugitive;NOx;Gg;2.948506618
GB;2004;N14 E_Solvents;NOx;Gg;0
GB;2004;N14 F_RoadTransport;NOx;Gg;582.160785592
GB;2004;N14 G_Shipping;NOx;Gg;44.069599419
GB;2004;N14 H_Aviation;NOx;Gg;12.563010433
GB;2004;N14 I_Offroad;NOx;Gg;227.919600767
GB;2004;N14 J_Waste;NOx;Gg;1.709657297
GB;2004;N14 K_AgriLivestock;NOx;Gg;0
GB;2004;N14 L_AgriOther;NOx;Gg;0
GB;2004;N14 M_Other;NOx;Gg;0.338943769
GB;2004;N14 O_AviCruise;NOx;Gg;153.554177477
GB;2004;N14 P_IntShipping;NOx;Gg;155.195876652
GB;2004;N14 N_Natural;NOx;Gg;0.323607696
GB;2004;N14 z_Memo;NOx;Gg;0
LV;2007;N14 A_PublicPower;NOx;Gg;4.4139324
LV;2007;N14 B_Industry;NOx;Gg;7.16702506419095
LV;2007;N14 C_OtherStatComb;NOx;Gg;7.17710564768767
LV;2007;N14 D_Fugitive;NOx;Gg;0
LV;2007;N14 E_Solvents;NOx;Gg;0
LV;2007;N14 F_RoadTransport;NOx;Gg;19.0648647675261
LV;2007;N14 G_Shipping;NOx;Gg;0.0608503058533066
LV;2007;N14 H_Aviation;NOx;Gg;0.18789214
LV;2007;N14 I_Offroad;NOx;Gg;5.118438542026
LV;2007;N14 J_Waste;NOx;Gg;0.0028933903
LV;2007;N14 K_AgriLivestock;NOx;Gg;0.425355835
LV;2007;N14 L_AgriOther;NOx;Gg;1.22771
LV;2007;N14 M_Other;NOx;Gg;0.08
LV;2007;N14 O_AviCruise;NOx;Gg;0.440039818633765
LV;2007;N14 P_IntShipping;NOx;Gg;14.3060911559
LV;2007;N14 N_Natural;NOx;Gg;0.02
LV;2007;N14 z_Memo;NOx;Gg;0
SE;2009;N14 A_PublicPower;NOx;Gg;14.6327125648446
SE;2009;N14 B_Industry;NOx;Gg;27.1534109045825
SE;2009;N14 C_OtherStatComb;NOx;Gg;5.56044601067038
SE;2009;N14 D_Fugitive;NOx;Gg;0.48413109472719
SE;2009;N14 E_Solvents;NOx;Gg;1.51421425098141e-05
SE;2009;N14 F_RoadTransport;NOx;Gg;65.9442619932514
SE;2009;N14 G_Shipping;NOx;Gg;7.40536473677919
SE;2009;N14 H_Aviation;NOx;Gg;0.956284949395398
SE;2009;N14 I_Offroad;NOx;Gg;25.5005833510702
SE;2009;N14 J_Waste;NOx;Gg;0.085349
SE;2009;N14 K_AgriLivestock;NOx;Gg;0
SE;2009;N14 L_AgriOther;NOx;Gg;0
SE;2009;N14 M_Other;NOx;Gg;0
SE;2009;N14 O_AviCruise;NOx;Gg;8.20893337791561
SE;2009;N14 P_IntShipping;NOx;Gg;150.3274570146
SE;2009;N14 N_Natural;NOx;Gg;0
SE;2009;N14 z_Memo;NOx;Gg;0.0416410750083402
BG;2012;N14 A_PublicPower;NOx;Gg;47.18416345
BG;2012;N14 B_Industry;NOx;Gg;31.522934813
BG;2012;N14 C_OtherStatComb;NOx;Gg;4.728767484
BG;2012;N14 D_Fugitive;NOx;Gg;0.343362358
BG;2012;N14 E_Solvents;NOx;Gg;0
BG;2012;N14 F_RoadTransport;NOx;Gg;44.3569998240503
BG;2012;N14 G_Shipping;NOx;Gg;0
BG;2012;N14 H_Aviation;NOx;Gg;2.0773508
BG;2012;N14 I_Offroad;NOx;Gg;5.8224782
BG;2012;N14 J_Waste;NOx;Gg;0.01169067316
BG;2012;N14 K_AgriLivestock;NOx;Gg;0
BG;2012;N14 L_AgriOther;NOx;Gg;3.538369
BG;2012;N14 M_Other;NOx;Gg;0
BG;2012;N14 O_AviCruise;NOx;Gg;2.824
TR;1991;N14 A_PublicPower;NOx;Gg;127.9532626368
TR;1991;N14 B_Industry;NOx;Gg;73.5135648356
TR;1991;N14 C_OtherStatComb;NOx;Gg;45.796994028
TR;1991;N14 D_Fugitive;NOx;Gg;0
TR;1991;N14 E_Solvents;NOx;Gg;0
TR;1991;N14 F_RoadTransport;NOx;Gg;297.922977717691
TR;1991;N14 G_Shipping;NOx;Gg;13.481
TR;1991;N14 H_Aviation;NOx;Gg;2.65462886285175
TR;1991;N14 I_Offroad;NOx;Gg;0.058365
TR;1991;N14 J_Waste;NOx;Gg;1.07031618423673
TR;1991;N14 K_AgriLivestock;NOx;Gg;0
TR;1991;N14 L_AgriOther;NOx;Gg;0
TR;1991;N14 M_Other;NOx;Gg;0
TR;1991;N14 O_AviCruise;NOx;Gg;3.11080023450001
TR;1991;N14 P_IntShipping;NOx;Gg;0
TR;1991;N14 N_Natural;NOx;Gg;0
TR;1991;N14 z_Memo;NOx;Gg;0
CH;2013;N14 A_PublicPower;NOx;Gg;2.54675273667016
CH;2013;N14 B_Industry;NOx;Gg;8.31022227061363
CH;2013;N14 C_OtherStatComb;NOx;Gg;9.57911271838259
CH;2013;N14 D_Fugitive;NOx;Gg;0.212205
CH;2013;N14 E_Solvents;NOx;Gg;0.00060502
CH;2013;N14 F_RoadTransport;NOx;Gg;38.1399865876505
CH;2013;N14 G_Shipping;NOx;Gg;1.0952124026918
CH;2013;N14 H_Aviation;NOx;Gg;1.85987607399222
CH;2013;N14 I_Offroad;NOx;Gg;7.0703512696281
CH;2013;N14 J_Waste;NOx;Gg;0.386956064080045
CH;2013;N14 K_AgriLivestock;NOx;Gg;0.256295266293272
CH;2013;N14 L_AgriOther;NOx;Gg;2.771141694786
CH;2013;N14 M_Other;NOx;Gg;0.0752480223815738
CH;2013;N14 O_AviCruise;NOx;Gg;18.0404045409635
CH;2013;N14 P_IntShipping;NOx;Gg;0.241415380256473
CH;2013;N14 N_Natural;NOx;Gg;0.001896
CH;2013;N14 z_Memo;NOx;Gg;34.9565907740434
IE;2000;N14 A_PublicPower;NOx;Gg;39.7199151029869
IE;2000;N14 B_Industry;NOx;Gg;11.6768500505575
IE;2000;N14 C_OtherStatComb;NOx;Gg;8.88334177551638
IE;2000;N14 D_Fugitive;NOx;Gg;0.786800874816
IE;2000;N14 E_Solvents;NOx;Gg;0
IE;2000;N14 F_RoadTransport;NOx;Gg;59.0438605297954
IE;2000;N14 G_Shipping;NOx;Gg;3.78136311251403
IE;2000;N14 H_Aviation;NOx;Gg;1.29242512114768
IE;2000;N14 I_Offroad;NOx;Gg;12.1875816747307
IE;2000;N14 J_Waste;NOx;Gg;0.019215
IE;2000;N14 K_AgriLivestock;NOx;Gg;0
IE;2000;N14 L_AgriOther;NOx;Gg;0
IE;2000;N14 M_Other;NOx;Gg;0
IE;2000;N14 O_AviCruise;NOx;Gg;2.31354096423411
IE;2000;N14 P_IntShipping;NOx;Gg;11.8831
IE;2000;N14 N_Natural;NOx;Gg;0
IE;2000;N14 z_Memo;NOx;Gg;52.4394401084628
HU;2000;N14 A_PublicPower;NOx;Gg;31.6489353
HU;2000;N14 B_Industry;NOx;Gg;24.4681351196517
HU;2000;N14 C_OtherStatComb;NOx;Gg;18.4598761080548
HU;2000;N14 D_Fugitive;NOx;Gg;0.311908039930072
HU;2000;N14 E_Solvents;NOx;Gg;0.03184540404
HU;2000;N14 F_RoadTransport;NOx;Gg;100.05
HU;2000;N14 G_Shipping;NOx;Gg;0.7065
HU;2000;N14 H_Aviation;NOx;Gg;0.376492962703185
HU;2000;N14 I_Offroad;NOx;Gg;19.3950236727567
HU;2000;N14 J_Waste;NOx;Gg;0.165078486734941
HU;2000;N14 K_AgriLivestock;NOx;Gg;0.499481961107123
HU;2000;N14 L_AgriOther;NOx;Gg;10.2856004713388
HU;2000;N14 M_Other;NOx;Gg;0
HU;2000;N14 O_AviCruise;NOx;Gg;0
HU;2000;N14 P_IntShipping;NOx;Gg;0
HU;2000;N14 N_Natural;NOx;Gg;0
HU;2000;N14 z_Memo;NOx;Gg;0
AZ;1994;N14 A_PublicPower;NOx;Gg;0
AZ;1994;N14 B_Industry;NOx;Gg;0
AZ;1994;N14 C_OtherStatComb;NOx;Gg;0
AZ;1994;N14 D_Fugitive;NOx;Gg;0
AZ;1994;N14 E_Solvents;NOx;Gg;0
AZ;1994;N14 F_RoadTransport;NOx;Gg;0
AZ;1994;N14 G_Shipping;NOx;Gg;0
AZ;1994;N14 H_Aviation;NOx;Gg;0
AZ;1994;N14 I_Offroad;NOx;Gg;0
AZ;1994;N14 J_Waste;NOx;Gg;0
AZ;1994;N14 K_AgriLivestock;NOx;Gg;0.129574414
AZ;1994;N14 L_AgriOther;NOx;Gg;0
AZ;1994;N14 M_Other;NOx;Gg;0
AZ;1994;N14 O_AviCruise;NOx;Gg;0
AZ;1994;N14 P_IntShipping;NOx;Gg;0
AZ;1994;N14 N_Natural;NOx;Gg;0
AZ;1994;N14 z_Memo;NOx;Gg;0
LV;1996;N14 A_PublicPower;NOx;Gg;6.14628926630615
LV;1996;N14 B_Industry;NOx;Gg;11.5170104380861
LV;1996;N14 C_OtherStatComb;NOx;Gg;7.44253012921929
LV;1996;N14 D_Fugitive;NOx;Gg;0
LV;1996;N14 E_Solvents;NOx;Gg;0
