# WebDab output on Mon Jan  4 21:00:12 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
FI;1997;N14 H_Aviation;NH3;Gg;0
FI;1997;N14 I_Offroad;NH3;Gg;0.004159387042
FI;1997;N14 J_Waste;NH3;Gg;0.379989546666667
FI;1997;N14 K_AgriLivestock;NH3;Gg;32.788678804337
FI;1997;N14 L_AgriOther;NH3;Gg;1.69980689435985
FI;1997;N14 M_Other;NH3;Gg;0
FI;1997;N14 O_AviCruise;NH3;Gg;0
FI;1997;N14 P_IntShipping;NH3;Gg;10.793
FI;1997;N14 N_Natural;NH3;Gg;0
FI;1997;N14 z_Memo;NH3;Gg;0
CA;2000;N14 A_PublicPower;NH3;Gg;1.03603376102936
CA;2000;N14 B_Industry;NH3;Gg;28.1307654011139
CA;2000;N14 C_OtherStatComb;NH3;Gg;2.92760136146873
CA;2000;N14 D_Fugitive;NH3;Gg;1.02813629794028
CA;2000;N14 E_Solvents;NH3;Gg;0.0177298113156023
CA;2000;N14 F_RoadTransport;NH3;Gg;12.0826497785977
CA;2000;N14 G_Shipping;NH3;Gg;0.221246042345838
CA;2000;N14 H_Aviation;NH3;Gg;0.00439425376897538
CA;2000;N14 I_Offroad;NH3;Gg;0.473424451692929
CA;2000;N14 J_Waste;NH3;Gg;5.82163410284047
CA;2000;N14 K_AgriLivestock;NH3;Gg;329.152464461845
CA;2000;N14 L_AgriOther;NH3;Gg;105.272834074672
CA;2000;N14 M_Other;NH3;Gg;0.867531789037663
CA;2000;N14 O_AviCruise;NH3;Gg;0.030808457197529
CA;2000;N14 P_IntShipping;NH3;Gg;0
CA;2000;N14 N_Natural;NH3;Gg;0
CA;2000;N14 z_Memo;NH3;Gg;0
NO;2004;N14 A_PublicPower;NH3;Gg;0
NO;2004;N14 B_Industry;NH3;Gg;0.54902173
NO;2004;N14 C_OtherStatComb;NH3;Gg;0.0844848741
NO;2004;N14 D_Fugitive;NH3;Gg;0
NO;2004;N14 E_Solvents;NH3;Gg;0
NO;2004;N14 F_RoadTransport;NH3;Gg;1.9811371401
NO;2004;N14 G_Shipping;NH3;Gg;0
NO;2004;N14 H_Aviation;NH3;Gg;0
NO;2004;N14 I_Offroad;NH3;Gg;0.0040540701
NO;2004;N14 J_Waste;NH3;Gg;0.3037907445
NO;2004;N14 K_AgriLivestock;NH3;Gg;5.6555845948
NO;2004;N14 L_AgriOther;NH3;Gg;18.9076631447
NO;2004;N14 M_Other;NH3;Gg;0
NO;2004;N14 O_AviCruise;NH3;Gg;0
NO;2004;N14 P_IntShipping;NH3;Gg;0
NO;2004;N14 N_Natural;NH3;Gg;0
NO;2004;N14 z_Memo;NH3;Gg;1.9812346921
IT;2009;N14 A_PublicPower;NH3;Gg;0.18482514268272
IT;2009;N14 B_Industry;NH3;Gg;1.77377662295377
IT;2009;N14 C_OtherStatComb;NH3;Gg;0.818735693801198
IT;2009;N14 D_Fugitive;NH3;Gg;0
IT;2009;N14 E_Solvents;NH3;Gg;0
IT;2009;N14 F_RoadTransport;NH3;Gg;10.554943356977
IT;2009;N14 G_Shipping;NH3;Gg;0.00995114030842833
IT;2009;N14 H_Aviation;NH3;Gg;0
IT;2009;N14 I_Offroad;NH3;Gg;0.023955971091384
IT;2009;N14 J_Waste;NH3;Gg;7.38238103717584
IT;2009;N14 K_AgriLivestock;NH3;Gg;226.966964893755
IT;2009;N14 L_AgriOther;NH3;Gg;153.310460160148
IT;2009;N14 M_Other;NH3;Gg;0
IT;2009;N14 O_AviCruise;NH3;Gg;0
IT;2009;N14 P_IntShipping;NH3;Gg;0.0157801270714458
IT;2009;N14 N_Natural;NH3;Gg;2.15114417365478
IT;2009;N14 z_Memo;NH3;Gg;0
HR;2002;N14 A_PublicPower;NH3;Gg;0.010907052569284
HR;2002;N14 B_Industry;NH3;Gg;2.7816709926
HR;2002;N14 C_OtherStatComb;NH3;Gg;0.7419121722556
HR;2002;N14 D_Fugitive;NH3;Gg;0.19965400016
HR;2002;N14 E_Solvents;NH3;Gg;0.0761525
HR;2002;N14 F_RoadTransport;NH3;Gg;0.367898753345274
HR;2002;N14 G_Shipping;NH3;Gg;0.000247971438
HR;2002;N14 H_Aviation;NH3;Gg;3.139136e-05
HR;2002;N14 I_Offroad;NH3;Gg;0.002254552972
HR;2002;N14 J_Waste;NH3;Gg;0.6506288
HR;2002;N14 K_AgriLivestock;NH3;Gg;27.349045756
HR;2002;N14 L_AgriOther;NH3;Gg;9.721901645
HR;2002;N14 M_Other;NH3;Gg;0
HR;2002;N14 O_AviCruise;NH3;Gg;0
HR;2002;N14 P_IntShipping;NH3;Gg;0.00016586184
HR;2002;N14 N_Natural;NH3;Gg;0.03596
HR;2002;N14 z_Memo;NH3;Gg;0
LT;1994;N14 A_PublicPower;NH3;Gg;0.017871
LT;1994;N14 B_Industry;NH3;Gg;0.147828571327248
LT;1994;N14 C_OtherStatComb;NH3;Gg;1.1566245096
LT;1994;N14 D_Fugitive;NH3;Gg;0.000278
LT;1994;N14 E_Solvents;NH3;Gg;0
LT;1994;N14 F_RoadTransport;NH3;Gg;0.014220315
LT;1994;N14 G_Shipping;NH3;Gg;6.72e-09
LT;1994;N14 H_Aviation;NH3;Gg;0
LT;1994;N14 I_Offroad;NH3;Gg;0.001914
LT;1994;N14 J_Waste;NH3;Gg;4.4822219e-05
LT;1994;N14 K_AgriLivestock;NH3;Gg;44.71790756
LT;1994;N14 L_AgriOther;NH3;Gg;3.36983162077367
LT;1994;N14 M_Other;NH3;Gg;0
IS;2007;N14 A_PublicPower;NH3;Gg;0
IS;2007;N14 B_Industry;NH3;Gg;0
IS;2007;N14 C_OtherStatComb;NH3;Gg;0
IS;2007;N14 D_Fugitive;NH3;Gg;0
IS;2007;N14 E_Solvents;NH3;Gg;0
IS;2007;N14 F_RoadTransport;NH3;Gg;0
IS;2007;N14 G_Shipping;NH3;Gg;0
IS;2007;N14 H_Aviation;NH3;Gg;0
IS;2007;N14 I_Offroad;NH3;Gg;0
IS;2007;N14 J_Waste;NH3;Gg;0.0276852882530543
IS;2007;N14 K_AgriLivestock;NH3;Gg;4.27506603008494
IS;2007;N14 L_AgriOther;NH3;Gg;1.22839625984887
IS;2007;N14 M_Other;NH3;Gg;0
IS;2007;N14 O_AviCruise;NH3;Gg;0
IS;2007;N14 P_IntShipping;NH3;Gg;0
IS;2007;N14 N_Natural;NH3;Gg;0
IS;2007;N14 z_Memo;NH3;Gg;0
PL;2010;N14 A_PublicPower;NH3;Gg;0
PL;2010;N14 B_Industry;NH3;Gg;0.96645117
PL;2010;N14 C_OtherStatComb;NH3;Gg;0.5169996
PL;2010;N14 D_Fugitive;NH3;Gg;0.048690065
PL;2010;N14 E_Solvents;NH3;Gg;0.01016736
PL;2010;N14 F_RoadTransport;NH3;Gg;0.812067915965671
PL;2010;N14 G_Shipping;NH3;Gg;0
PL;2010;N14 H_Aviation;NH3;Gg;0
PL;2010;N14 I_Offroad;NH3;Gg;0.0140592646566164
PL;2010;N14 J_Waste;NH3;Gg;3.57670471111111
PL;2010;N14 K_AgriLivestock;NH3;Gg;189.927073518248
PL;2010;N14 L_AgriOther;NH3;Gg;75.5992700729927
PL;2010;N14 M_Other;NH3;Gg;0
PL;2010;N14 O_AviCruise;NH3;Gg;0
PL;2010;N14 P_IntShipping;NH3;Gg;0
PL;2010;N14 N_Natural;NH3;Gg;0
HU;2010;N14 A_PublicPower;NH3;Gg;0.001227389523
HU;2010;N14 B_Industry;NH3;Gg;0.36038197277115
HU;2010;N14 C_OtherStatComb;NH3;Gg;1.986908931
HU;2010;N14 D_Fugitive;NH3;Gg;0.0107945
HU;2010;N14 E_Solvents;NH3;Gg;0
HU;2010;N14 F_RoadTransport;NH3;Gg;1.09999659943695
HU;2010;N14 G_Shipping;NH3;Gg;0
HU;2010;N14 H_Aviation;NH3;Gg;0
HU;2010;N14 I_Offroad;NH3;Gg;0.00342642910581285
HU;2010;N14 J_Waste;NH3;Gg;0.499922659545492
HU;2010;N14 K_AgriLivestock;NH3;Gg;45.3743857313097
HU;2010;N14 L_AgriOther;NH3;Gg;28.023862586141
HU;2010;N14 M_Other;NH3;Gg;0
HU;2010;N14 O_AviCruise;NH3;Gg;0
HU;2010;N14 P_IntShipping;NH3;Gg;0
HU;2010;N14 N_Natural;NH3;Gg;0
HU;2010;N14 z_Memo;NH3;Gg;0
FR;1990;N14 A_PublicPower;NH3;Gg;0
FR;1990;N14 B_Industry;NH3;Gg;8.79924327504244
FR;1990;N14 C_OtherStatComb;NH3;Gg;0
FR;1990;N14 D_Fugitive;NH3;Gg;0
FR;1990;N14 E_Solvents;NH3;Gg;3.84248289239274e-06
FR;1990;N14 F_RoadTransport;NH3;Gg;0.767608599194769
FR;1990;N14 G_Shipping;NH3;Gg;0
FR;1990;N14 H_Aviation;NH3;Gg;0
FR;1990;N14 I_Offroad;NH3;Gg;0
FR;1990;N14 J_Waste;NH3;Gg;0.783674983455742
FR;1990;N14 K_AgriLivestock;NH3;Gg;520.729312594015
FR;1990;N14 L_AgriOther;NH3;Gg;208.299915089282
FR;1990;N14 M_Other;NH3;Gg;0
FR;1990;N14 O_AviCruise;NH3;Gg;0
FR;1990;N14 P_IntShipping;NH3;Gg;0
FR;1990;N14 N_Natural;NH3;Gg;0.772854
FR;1990;N14 z_Memo;NH3;Gg;0
FR;2007;N14 A_PublicPower;NH3;Gg;0.130481906305144
FR;2007;N14 B_Industry;NH3;Gg;5.24883465329664
FR;2007;N14 C_OtherStatComb;NH3;Gg;0
FR;2007;N14 D_Fugitive;NH3;Gg;0
FR;2007;N14 E_Solvents;NH3;Gg;1.47632658675249e-05
FR;2007;N14 F_RoadTransport;NH3;Gg;8.60464137888197
FR;2007;N14 G_Shipping;NH3;Gg;0
FR;2007;N14 H_Aviation;NH3;Gg;0
FR;2007;N14 I_Offroad;NH3;Gg;0
FR;2007;N14 J_Waste;NH3;Gg;5.10943808000697
FR;2007;N14 K_AgriLivestock;NH3;Gg;488.709718507037
FR;2007;N14 L_AgriOther;NH3;Gg;211.378565503884
FR;2007;N14 M_Other;NH3;Gg;0
FR;2007;N14 O_AviCruise;NH3;Gg;0
FR;2007;N14 P_IntShipping;NH3;Gg;0
FR;2007;N14 N_Natural;NH3;Gg;0.08727
FR;2007;N14 z_Memo;NH3;Gg;0
LT;1996;N14 A_PublicPower;NH3;Gg;0.023976
LT;1996;N14 B_Industry;NH3;Gg;0.0451276837303297
LT;1996;N14 C_OtherStatComb;NH3;Gg;1.345921004
LT;1996;N14 D_Fugitive;NH3;Gg;0.000248
LT;1996;N14 E_Solvents;NH3;Gg;0
LT;1996;N14 F_RoadTransport;NH3;Gg;0.019250037
LT;1996;N14 G_Shipping;NH3;Gg;3.408e-08
LT;1996;N14 H_Aviation;NH3;Gg;0
LT;1996;N14 I_Offroad;NH3;Gg;0.0012565
LT;1996;N14 J_Waste;NH3;Gg;6.0503387e-05
LT;1996;N14 K_AgriLivestock;NH3;Gg;41.69652888
LT;1996;N14 L_AgriOther;NH3;Gg;6.4282749724316
LT;1996;N14 M_Other;NH3;Gg;0
FR;1998;N14 A_PublicPower;NH3;Gg;0.00332320503386771
FR;1998;N14 B_Industry;NH3;Gg;7.72394006644154
FR;1998;N14 C_OtherStatComb;NH3;Gg;0
FR;1998;N14 D_Fugitive;NH3;Gg;0
FR;1998;N14 E_Solvents;NH3;Gg;4.53458161337462e-06
FR;1998;N14 F_RoadTransport;NH3;Gg;5.85537641780289
FR;1998;N14 G_Shipping;NH3;Gg;0
FR;1998;N14 H_Aviation;NH3;Gg;0
FR;1998;N14 I_Offroad;NH3;Gg;0
FR;1998;N14 J_Waste;NH3;Gg;1.46985088218342
FR;1998;N14 K_AgriLivestock;NH3;Gg;511.77041850105
FR;1998;N14 L_AgriOther;NH3;Gg;206.259367717176
FR;1998;N14 M_Other;NH3;Gg;0
FR;1998;N14 O_AviCruise;NH3;Gg;0
FR;1998;N14 P_IntShipping;NH3;Gg;0
FR;1998;N14 N_Natural;NH3;Gg;0.260394
FR;1998;N14 z_Memo;NH3;Gg;0
EU09;1997;N14 A_PublicPower;NH3;Gg;2.90992333751835
EU09;1997;N14 B_Industry;NH3;Gg;34.4377985912844
EU09;1997;N14 C_OtherStatComb;NH3;Gg;9.51809987957716
EU09;1997;N14 D_Fugitive;NH3;Gg;0.4204682235666
EU09;1997;N14 E_Solvents;NH3;Gg;6.01208481472957
EU09;1997;N14 F_RoadTransport;NH3;Gg;55.409282654921
EU09;1997;N14 G_Shipping;NH3;Gg;0.0307396197362804
EU09;1997;N14 H_Aviation;NH3;Gg;0.126731289892268
EU09;1997;N14 I_Offroad;NH3;Gg;0.250832602295375
EU09;1997;N14 J_Waste;NH3;Gg;26.5551515061602
EU09;1997;N14 K_AgriLivestock;NH3;Gg;1802.14851947673
EU09;1997;N14 L_AgriOther;NH3;Gg;801.357710866786
EU09;1997;N14 M_Other;NH3;Gg;28.418978042
EU09;1997;N14 O_AviCruise;NH3;Gg;0.890448039445358
EU09;1997;N14 P_IntShipping;NH3;Gg;0.0461016358285766
EU09;1997;N14 N_Natural;NH3;Gg;10.7997526869579
EU09;1997;N14 z_Memo;NH3;Gg;0.019918975
LT;2013;N14 A_PublicPower;NH3;Gg;0.444769498458828
LT;2013;N14 B_Industry;NH3;Gg;0.58323
LT;2013;N14 C_OtherStatComb;NH3;Gg;1.66282366266667
LT;2013;N14 D_Fugitive;NH3;Gg;1.16157235947682e-05
LT;2013;N14 E_Solvents;NH3;Gg;0
LT;2013;N14 F_RoadTransport;NH3;Gg;0.160398887699909
LT;2013;N14 G_Shipping;NH3;Gg;3.484e-08
LT;2013;N14 H_Aviation;NH3;Gg;0
LT;2013;N14 I_Offroad;NH3;Gg;0.00050925
LT;2013;N14 J_Waste;NH3;Gg;0.0005555084071
LT;2013;N14 K_AgriLivestock;NH3;Gg;25.40233308
LT;2013;N14 L_AgriOther;NH3;Gg;12.1549880895488
LT;2013;N14 M_Other;NH3;Gg;0
SE;2005;N14 A_PublicPower;NH3;Gg;0.55348369262002
SE;2005;N14 B_Industry;NH3;Gg;3.04254292962489
SE;2005;N14 C_OtherStatComb;NH3;Gg;0.19056052331352
SE;2005;N14 D_Fugitive;NH3;Gg;0.00674469671148
SE;2005;N14 E_Solvents;NH3;Gg;0
SE;2005;N14 F_RoadTransport;NH3;Gg;4.30406687520324
SE;2005;N14 G_Shipping;NH3;Gg;0.0108667194179101
SE;2005;N14 H_Aviation;NH3;Gg;0
SE;2005;N14 I_Offroad;NH3;Gg;0.0132500816623471
SE;2005;N14 J_Waste;NH3;Gg;0.9
SE;2005;N14 K_AgriLivestock;NH3;Gg;40.43
SE;2005;N14 L_AgriOther;NH3;Gg;5.95
SE;2005;N14 M_Other;NH3;Gg;0
SE;2005;N14 O_AviCruise;NH3;Gg;0
SE;2005;N14 P_IntShipping;NH3;Gg;0.0518385459859774
SE;2005;N14 N_Natural;NH3;Gg;0
SE;2005;N14 z_Memo;NH3;Gg;6.27058387296919e-06
EU15;1990;N14 A_PublicPower;NH3;Gg;3.33808680188252
EU15;1990;N14 B_Industry;NH3;Gg;69.4540044856533
EU15;1990;N14 C_OtherStatComb;NH3;Gg;12.1913236681302
EU15;1990;N14 D_Fugitive;NH3;Gg;1.69960572213174
EU15;1990;N14 E_Solvents;NH3;Gg;5.61057219522348
EU15;1990;N14 F_RoadTransport;NH3;Gg;8.8877892515796
EU15;1990;N14 G_Shipping;NH3;Gg;0.0462112320473215
EU15;1990;N14 H_Aviation;NH3;Gg;0.0997840482532569
EU15;1990;N14 I_Offroad;NH3;Gg;0.40462756589147
EU15;1990;N14 J_Waste;NH3;Gg;34.7960347173706
EU15;1990;N14 K_AgriLivestock;NH3;Gg;2205.05775491812
EU15;1990;N14 L_AgriOther;NH3;Gg;1350.29730996306
EU15;1990;N14 M_Other;NH3;Gg;28.209705045
EU15;1990;N14 O_AviCruise;NH3;Gg;0.676822259035673
EU15;1990;N14 P_IntShipping;NH3;Gg;0.0775691987809629
EU15;1990;N14 N_Natural;NH3;Gg;13.7028935965555
EU15;1990;N14 z_Memo;NH3;Gg;0.00869825516951769
CH;1985;N14 A_PublicPower;NH3;Gg;0.00411346666666667
CH;1985;N14 B_Industry;NH3;Gg;0.55538515006753
CH;1985;N14 C_OtherStatComb;NH3;Gg;0.212899861927924
CH;1985;N14 D_Fugitive;NH3;Gg;0
CH;1985;N14 E_Solvents;NH3;Gg;0.1611772
CH;1985;N14 F_RoadTransport;NH3;Gg;0.0895956834996769
CH;1985;N14 G_Shipping;NH3;Gg;0.000969377060844654
CH;1985;N14 H_Aviation;NH3;Gg;0
CH;1985;N14 I_Offroad;NH3;Gg;0.00630751416443448
CH;1985;N14 J_Waste;NH3;Gg;1.86419115362489
CH;1985;N14 K_AgriLivestock;NH3;Gg;63.6799473123595
CH;1985;N14 L_AgriOther;NH3;Gg;10.10549232872
CH;1985;N14 M_Other;NH3;Gg;0.458034034989711
CH;1985;N14 O_AviCruise;NH3;Gg;0
CH;1985;N14 P_IntShipping;NH3;Gg;0
CH;1985;N14 N_Natural;NH3;Gg;0
CH;1985;N14 z_Memo;NH3;Gg;0.0907763563578974
CH;1989;N14 A_PublicPower;NH3;Gg;0.00340258666666667
CH;1989;N14 B_Industry;NH3;Gg;0.376239175262684
CH;1989;N14 C_OtherStatComb;NH3;Gg;0.277660416652472
CH;1989;N14 D_Fugitive;NH3;Gg;0
CH;1989;N14 E_Solvents;NH3;Gg;0.193990196666667
CH;1989;N14 F_RoadTransport;NH3;Gg;1.13861485047886
CH;1989;N14 G_Shipping;NH3;Gg;0.000986351762421551
CH;1989;N14 H_Aviation;NH3;Gg;0
CH;1989;N14 I_Offroad;NH3;Gg;0.00681810770603391
CH;1989;N14 J_Waste;NH3;Gg;1.13358667362489
CH;1989;N14 K_AgriLivestock;NH3;Gg;60.414852
CH;1989;N14 L_AgriOther;NH3;Gg;12.01944464561
CH;1989;N14 M_Other;NH3;Gg;0.471452540536402
CH;1989;N14 O_AviCruise;NH3;Gg;0
CH;1989;N14 P_IntShipping;NH3;Gg;0
CH;1989;N14 N_Natural;NH3;Gg;0
CH;1989;N14 z_Memo;NH3;Gg;1.13983930208832
LT;1993;N14 A_PublicPower;NH3;Gg;0.033448
LT;1993;N14 B_Industry;NH3;Gg;0.0245708889853853
LT;1993;N14 C_OtherStatComb;NH3;Gg;1.1283670688
LT;1993;N14 D_Fugitive;NH3;Gg;0.000271
LT;1993;N14 E_Solvents;NH3;Gg;0
LT;1993;N14 F_RoadTransport;NH3;Gg;0.017743181
LT;1993;N14 G_Shipping;NH3;Gg;6.72e-09
LT;1993;N14 H_Aviation;NH3;Gg;0
LT;1993;N14 I_Offroad;NH3;Gg;0.00213
LT;1993;N14 J_Waste;NH3;Gg;0.000121965569
LT;1993;N14 K_AgriLivestock;NH3;Gg;48.56325564
LT;1993;N14 L_AgriOther;NH3;Gg;4.67722815794015
LT;1993;N14 M_Other;NH3;Gg;0
EE;1992;N14 A_PublicPower;NH3;Gg;0
EE;1992;N14 B_Industry;NH3;Gg;0.44
EE;1992;N14 C_OtherStatComb;NH3;Gg;0.03
EE;1992;N14 D_Fugitive;NH3;Gg;0
EE;1992;N14 E_Solvents;NH3;Gg;0.007387
EE;1992;N14 F_RoadTransport;NH3;Gg;0.00727
EE;1992;N14 G_Shipping;NH3;Gg;3.5e-05
EE;1992;N14 H_Aviation;NH3;Gg;0
EE;1992;N14 I_Offroad;NH3;Gg;0.001761
EE;1992;N14 J_Waste;NH3;Gg;0.00493482
EE;1992;N14 K_AgriLivestock;NH3;Gg;14.723717
EE;1992;N14 L_AgriOther;NH3;Gg;4.90224
EE;1992;N14 M_Other;NH3;Gg;0
EE;1992;N14 O_AviCruise;NH3;Gg;0
EE;1992;N14 P_IntShipping;NH3;Gg;0
DK;2003;N14 A_PublicPower;NH3;Gg;0.00979066439061525
DK;2003;N14 B_Industry;NH3;Gg;0.640667325
DK;2003;N14 C_OtherStatComb;NH3;Gg;1.09090652012884
DK;2003;N14 D_Fugitive;NH3;Gg;0
DK;2003;N14 E_Solvents;NH3;Gg;0.048738604375
DK;2003;N14 F_RoadTransport;NH3;Gg;2.56526709791803
DK;2003;N14 G_Shipping;NH3;Gg;0
DK;2003;N14 H_Aviation;NH3;Gg;0.0001609632
DK;2003;N14 I_Offroad;NH3;Gg;0.00637164179757092
DK;2003;N14 J_Waste;NH3;Gg;0.607087059
DK;2003;N14 K_AgriLivestock;NH3;Gg;48.3294916897603
DK;2003;N14 L_AgriOther;NH3;Gg;39.6497056861706
DK;2003;N14 M_Other;NH3;Gg;0
DK;2003;N14 O_AviCruise;NH3;Gg;0
DK;2003;N14 P_IntShipping;NH3;Gg;0
DK;2003;N14 N_Natural;NH3;Gg;0
DK;2003;N14 z_Memo;NH3;Gg;0
ES;2013;N14 A_PublicPower;NH3;Gg;0.0185859
ES;2013;N14 B_Industry;NH3;Gg;12.715277533
ES;2013;N14 C_OtherStatComb;NH3;Gg;0
ES;2013;N14 D_Fugitive;NH3;Gg;0.184381820875
ES;2013;N14 E_Solvents;NH3;Gg;0
ES;2013;N14 F_RoadTransport;NH3;Gg;2.98755623
ES;2013;N14 G_Shipping;NH3;Gg;0.002505
ES;2013;N14 H_Aviation;NH3;Gg;0
ES;2013;N14 I_Offroad;NH3;Gg;0.027610712
ES;2013;N14 J_Waste;NH3;Gg;12.328859705
ES;2013;N14 K_AgriLivestock;NH3;Gg;109.673393067406
ES;2013;N14 L_AgriOther;NH3;Gg;241.369676775368
ES;2013;N14 M_Other;NH3;Gg;0
ES;2013;N14 O_AviCruise;NH3;Gg;0
ES;2013;N14 P_IntShipping;NH3;Gg;0.036995
ES;2013;N14 N_Natural;NH3;Gg;0.421755263
ES;2013;N14 z_Memo;NH3;Gg;0
RO;2008;N14 A_PublicPower;NH3;Gg;0.0010517571
RO;2008;N14 B_Industry;NH3;Gg;1.072516912975
RO;2008;N14 C_OtherStatComb;NH3;Gg;10.2603134063
RO;2008;N14 D_Fugitive;NH3;Gg;0.0186228475
RO;2008;N14 E_Solvents;NH3;Gg;0
RO;2008;N14 F_RoadTransport;NH3;Gg;0.769102650390441
RO;2008;N14 G_Shipping;NH3;Gg;0
RO;2008;N14 H_Aviation;NH3;Gg;0
RO;2008;N14 I_Offroad;NH3;Gg;0.002036436668
RO;2008;N14 J_Waste;NH3;Gg;15.3447304
RO;2008;N14 K_AgriLivestock;NH3;Gg;163.411720712
RO;2008;N14 L_AgriOther;NH3;Gg;3.582
RO;2008;N14 M_Other;NH3;Gg;0
EU09;1998;N14 A_PublicPower;NH3;Gg;2.77637008927557
EU09;1998;N14 B_Industry;NH3;Gg;36.8169547204067
EU09;1998;N14 C_OtherStatComb;NH3;Gg;9.02557896670036
EU09;1998;N14 D_Fugitive;NH3;Gg;0.37937711416236
EU09;1998;N14 E_Solvents;NH3;Gg;5.86342407324161
EU09;1998;N14 F_RoadTransport;NH3;Gg;63.6158711046391
EU09;1998;N14 G_Shipping;NH3;Gg;0.0306289604451752
EU09;1998;N14 H_Aviation;NH3;Gg;0.126417175362563
EU09;1998;N14 I_Offroad;NH3;Gg;0.247131120404118
EU09;1998;N14 J_Waste;NH3;Gg;26.6186131600873
EU09;1998;N14 K_AgriLivestock;NH3;Gg;1801.55944086551
EU09;1998;N14 L_AgriOther;NH3;Gg;782.494596069628
EU09;1998;N14 M_Other;NH3;Gg;29.347381629
EU09;1998;N14 O_AviCruise;NH3;Gg;0.920206400120602
EU09;1998;N14 P_IntShipping;NH3;Gg;0.04446894748866
EU09;1998;N14 N_Natural;NH3;Gg;11.0876282781607
EU09;1998;N14 z_Memo;NH3;Gg;0.019918975
LT;2001;N14 A_PublicPower;NH3;Gg;0.106079
LT;2001;N14 B_Industry;NH3;Gg;0.080871533563851
LT;2001;N14 C_OtherStatComb;NH3;Gg;1.697835274
LT;2001;N14 D_Fugitive;NH3;Gg;0
LT;2001;N14 E_Solvents;NH3;Gg;0
LT;2001;N14 F_RoadTransport;NH3;Gg;0.071778655
LT;2001;N14 G_Shipping;NH3;Gg;1.92e-08
LT;2001;N14 H_Aviation;NH3;Gg;0
LT;2001;N14 I_Offroad;NH3;Gg;0.00053595
LT;2001;N14 J_Waste;NH3;Gg;7.8688818e-05
LT;2001;N14 K_AgriLivestock;NH3;Gg;30.83349928
LT;2001;N14 L_AgriOther;NH3;Gg;8.29217503501448
LT;2001;N14 M_Other;NH3;Gg;0
CA;2001;N14 A_PublicPower;NH3;Gg;1.11673789839224
CA;2001;N14 B_Industry;NH3;Gg;27.7986003362776
CA;2001;N14 C_OtherStatComb;NH3;Gg;2.7583932892694
CA;2001;N14 D_Fugitive;NH3;Gg;0.939225394108378
CA;2001;N14 E_Solvents;NH3;Gg;0.0305594181873922
CA;2001;N14 F_RoadTransport;NH3;Gg;12.7280935845917
CA;2001;N14 G_Shipping;NH3;Gg;0.227526120815602
CA;2001;N14 H_Aviation;NH3;Gg;0.00404779110883529
CA;2001;N14 I_Offroad;NH3;Gg;0.395028389880116
CA;2001;N14 J_Waste;NH3;Gg;4.66856203350078
CA;2001;N14 K_AgriLivestock;NH3;Gg;339.510311670984
CA;2001;N14 L_AgriOther;NH3;Gg;99.52049344653
CA;2001;N14 M_Other;NH3;Gg;0.806690635684106
CA;2001;N14 O_AviCruise;NH3;Gg;0.0282113368597338
CA;2001;N14 P_IntShipping;NH3;Gg;0
CA;2001;N14 N_Natural;NH3;Gg;0
CA;2001;N14 z_Memo;NH3;Gg;0
LV;2004;N14 A_PublicPower;NH3;Gg;0
LV;2004;N14 B_Industry;NH3;Gg;0.17411904
LV;2004;N14 C_OtherStatComb;NH3;Gg;2.51393058
LV;2004;N14 D_Fugitive;NH3;Gg;0
LV;2004;N14 E_Solvents;NH3;Gg;0
LV;2004;N14 F_RoadTransport;NH3;Gg;0.169242522283288
LV;2004;N14 G_Shipping;NH3;Gg;8.97321925254563e-07
LV;2004;N14 H_Aviation;NH3;Gg;0
LV;2004;N14 I_Offroad;NH3;Gg;2.68419099385945e-05
LV;2004;N14 J_Waste;NH3;Gg;1.1024604
LV;2004;N14 K_AgriLivestock;NH3;Gg;8.62586578414632
LV;2004;N14 L_AgriOther;NH3;Gg;1.93003105571429
LV;2004;N14 M_Other;NH3;Gg;0
LV;2004;N14 O_AviCruise;NH3;Gg;0
LV;2004;N14 P_IntShipping;NH3;Gg;0.04483325
LV;2004;N14 N_Natural;NH3;Gg;0
LV;2004;N14 z_Memo;NH3;Gg;0
IE;2002;N14 A_PublicPower;NH3;Gg;0
IE;2002;N14 B_Industry;NH3;Gg;0.16883555032512
IE;2002;N14 C_OtherStatComb;NH3;Gg;0.0545224665421531
IE;2002;N14 D_Fugitive;NH3;Gg;0.0034983595944
IE;2002;N14 E_Solvents;NH3;Gg;0
IE;2002;N14 F_RoadTransport;NH3;Gg;1.86197102820876
IE;2002;N14 G_Shipping;NH3;Gg;0
IE;2002;N14 H_Aviation;NH3;Gg;0
IE;2002;N14 I_Offroad;NH3;Gg;0.00208047221805878
IE;2002;N14 J_Waste;NH3;Gg;0
IE;2002;N14 K_AgriLivestock;NH3;Gg;59.8978593400915
IE;2002;N14 L_AgriOther;NH3;Gg;52.4426983751016
IE;2002;N14 M_Other;NH3;Gg;0
IE;2002;N14 O_AviCruise;NH3;Gg;0
IE;2002;N14 P_IntShipping;NH3;Gg;0
IE;2002;N14 N_Natural;NH3;Gg;0
IE;2002;N14 z_Memo;NH3;Gg;1.65972636867065
ES;2002;N14 A_PublicPower;NH3;Gg;0
ES;2002;N14 B_Industry;NH3;Gg;15.41316771341
ES;2002;N14 C_OtherStatComb;NH3;Gg;0
ES;2002;N14 D_Fugitive;NH3;Gg;0.2955375005
