# WebDab output on Mon Jan  4 20:23:19 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER
RO;2007;N14 G_Shipping;SOx;Gg;1.25356
RO;2007;N14 H_Aviation;SOx;Gg;0.065186835
RO;2007;N14 I_Offroad;SOx;Gg;0.00488
RO;2007;N14 J_Waste;SOx;Gg;0.016098842
RO;2007;N14 K_AgriLivestock;SOx;Gg;0
RO;2007;N14 L_AgriOther;SOx;Gg;0
RO;2007;N14 M_Other;SOx;Gg;0
LT;1997;N14 A_PublicPower;SOx;Gg;43.1848598727146
LT;1997;N14 B_Industry;SOx;Gg;11.4651592
LT;1997;N14 C_OtherStatComb;SOx;Gg;9.16785450747295
LT;1997;N14 D_Fugitive;SOx;Gg;0
LT;1997;N14 E_Solvents;SOx;Gg;0
LT;1997;N14 F_RoadTransport;SOx;Gg;2.30875431
LT;1997;N14 G_Shipping;SOx;Gg;0.254643372894141
LT;1997;N14 H_Aviation;SOx;Gg;0.0217287333454545
LT;1997;N14 I_Offroad;SOx;Gg;0.74649
LT;1997;N14 J_Waste;SOx;Gg;0.006128362375
LT;1997;N14 K_AgriLivestock;SOx;Gg;0
LT;1997;N14 L_AgriOther;SOx;Gg;0
LT;1997;N14 M_Other;SOx;Gg;0
LU;1995;N14 A_PublicPower;SOx;Gg;0.00398749616891039
LU;1995;N14 B_Industry;SOx;Gg;5.96610381786199
LU;1995;N14 C_OtherStatComb;SOx;Gg;1.36515728006739
LU;1995;N14 D_Fugitive;SOx;Gg;0
LU;1995;N14 E_Solvents;SOx;Gg;0
LU;1995;N14 F_RoadTransport;SOx;Gg;1.23074676503813
LU;1995;N14 G_Shipping;SOx;Gg;0.00060530365329011
LU;1995;N14 H_Aviation;SOx;Gg;0.0135411448275862
LU;1995;N14 I_Offroad;SOx;Gg;0.11596179581254
LU;1995;N14 J_Waste;SOx;Gg;0
LU;1995;N14 K_AgriLivestock;SOx;Gg;0
LU;1995;N14 L_AgriOther;SOx;Gg;0
LU;1995;N14 M_Other;SOx;Gg;0
LU;1995;N14 O_AviCruise;SOx;Gg;0.28202575
LU;1995;N14 P_IntShipping;SOx;Gg;0
LU;1995;N14 N_Natural;SOx;Gg;0
LU;1995;N14 z_Memo;SOx;Gg;0.34781206834022
BG;1999;N14 A_PublicPower;SOx;Gg;725.092662324
BG;1999;N14 B_Industry;SOx;Gg;91.892008322
BG;1999;N14 C_OtherStatComb;SOx;Gg;15.901714286
BG;1999;N14 D_Fugitive;SOx;Gg;0.440983026
BG;1999;N14 E_Solvents;SOx;Gg;0
BG;1999;N14 F_RoadTransport;SOx;Gg;1.61490570304092
BG;1999;N14 G_Shipping;SOx;Gg;0
BG;1999;N14 H_Aviation;SOx;Gg;0.0581248
BG;1999;N14 I_Offroad;SOx;Gg;0.242
BG;1999;N14 J_Waste;SOx;Gg;0.00369853986682902
BG;1999;N14 K_AgriLivestock;SOx;Gg;0
BG;1999;N14 L_AgriOther;SOx;Gg;0
BG;1999;N14 M_Other;SOx;Gg;0
BG;1999;N14 O_AviCruise;SOx;Gg;0.117
EU15;1992;N14 A_PublicPower;SOx;Gg;7459.78924609254
EU15;1992;N14 B_Industry;SOx;Gg;4104.10118612803
EU15;1992;N14 C_OtherStatComb;SOx;Gg;942.443164342865
EU15;1992;N14 D_Fugitive;SOx;Gg;269.052494349406
EU15;1992;N14 E_Solvents;SOx;Gg;0.308429871474769
EU15;1992;N14 F_RoadTransport;SOx;Gg;559.847318080141
EU15;1992;N14 G_Shipping;SOx;Gg;202.738218974193
EU15;1992;N14 H_Aviation;SOx;Gg;3.25425299505224
EU15;1992;N14 I_Offroad;SOx;Gg;155.263951637185
EU15;1992;N14 J_Waste;SOx;Gg;16.3045574118139
EU15;1992;N14 K_AgriLivestock;SOx;Gg;0
EU15;1992;N14 L_AgriOther;SOx;Gg;4.83400675731108
EU15;1992;N14 M_Other;SOx;Gg;0
EU15;1992;N14 O_AviCruise;SOx;Gg;19.3603013650743
EU15;1992;N14 P_IntShipping;SOx;Gg;923.145497664694
EU15;1992;N14 N_Natural;SOx;Gg;0.932225297
EU15;1992;N14 z_Memo;SOx;Gg;2.95842692716133e-05
LT;1995;N14 A_PublicPower;SOx;Gg;45.9188751305656
LT;1995;N14 B_Industry;SOx;Gg;7.6487095
LT;1995;N14 C_OtherStatComb;SOx;Gg;12.434528908607
LT;1995;N14 D_Fugitive;SOx;Gg;0
LT;1995;N14 E_Solvents;SOx;Gg;0
LT;1995;N14 F_RoadTransport;SOx;Gg;2.225783004
LT;1995;N14 G_Shipping;SOx;Gg;0.0499767367362333
LT;1995;N14 H_Aviation;SOx;Gg;0.0187282126690905
LT;1995;N14 I_Offroad;SOx;Gg;0.851464
LT;1995;N14 J_Waste;SOx;Gg;0.0183395761745
LT;1995;N14 K_AgriLivestock;SOx;Gg;0
LT;1995;N14 L_AgriOther;SOx;Gg;0
LT;1995;N14 M_Other;SOx;Gg;0
CZ;2010;N14 A_PublicPower;SOx;Gg;103.705993463
CZ;2010;N14 B_Industry;SOx;Gg;29.019080267
CZ;2010;N14 C_OtherStatComb;SOx;Gg;23.2172971475599
CZ;2010;N14 D_Fugitive;SOx;Gg;4.167992
CZ;2010;N14 E_Solvents;SOx;Gg;0
CZ;2010;N14 F_RoadTransport;SOx;Gg;0.11444
CZ;2010;N14 G_Shipping;SOx;Gg;8e-05
CZ;2010;N14 H_Aviation;SOx;Gg;0.0093039
CZ;2010;N14 I_Offroad;SOx;Gg;0.004496916
CZ;2010;N14 J_Waste;SOx;Gg;0.03321
CZ;2010;N14 K_AgriLivestock;SOx;Gg;0
CZ;2010;N14 L_AgriOther;SOx;Gg;0
CZ;2010;N14 M_Other;SOx;Gg;0
CZ;2010;N14 O_AviCruise;SOx;Gg;0.046956
CZ;2010;N14 P_IntShipping;SOx;Gg;0
LV;2010;N14 A_PublicPower;SOx;Gg;0.773788485
LV;2010;N14 B_Industry;SOx;Gg;0.989549955424161
LV;2010;N14 C_OtherStatComb;SOx;Gg;0.614712135564651
LV;2010;N14 D_Fugitive;SOx;Gg;0
LV;2010;N14 E_Solvents;SOx;Gg;0
LV;2010;N14 F_RoadTransport;SOx;Gg;0.0191141828000745
LV;2010;N14 G_Shipping;SOx;Gg;0.005103
LV;2010;N14 H_Aviation;SOx;Gg;0.0406582
LV;2010;N14 I_Offroad;SOx;Gg;0.143279281160966
LV;2010;N14 J_Waste;SOx;Gg;0.00025386122
LV;2010;N14 K_AgriLivestock;SOx;Gg;0
LV;2010;N14 L_AgriOther;SOx;Gg;0
LV;2010;N14 M_Other;SOx;Gg;0
LV;2010;N14 O_AviCruise;SOx;Gg;0.0750788085184792
LV;2010;N14 P_IntShipping;SOx;Gg;5.6354644
LV;2010;N14 N_Natural;SOx;Gg;0
LV;2010;N14 z_Memo;SOx;Gg;0
EU;1994;N14 A_PublicPower;SOx;Gg;9477.59553247136
EU;1994;N14 B_Industry;SOx;Gg;4330.50276828646
EU;1994;N14 C_OtherStatComb;SOx;Gg;1084.86852978057
EU;1994;N14 D_Fugitive;SOx;Gg;292.597240888438
EU;1994;N14 E_Solvents;SOx;Gg;0.268111478270992
EU;1994;N14 F_RoadTransport;SOx;Gg;571.506872868771
EU;1994;N14 G_Shipping;SOx;Gg;206.572497173443
EU;1994;N14 H_Aviation;SOx;Gg;3.54575133669772
EU;1994;N14 I_Offroad;SOx;Gg;165.575273003824
EU;1994;N14 J_Waste;SOx;Gg;11.9630739445012
EU;1994;N14 K_AgriLivestock;SOx;Gg;0
EU;1994;N14 L_AgriOther;SOx;Gg;4.86549823816289
EU;1994;N14 M_Other;SOx;Gg;2605.01956117595
EU;1994;N14 O_AviCruise;SOx;Gg;25.3848203573619
EU;1994;N14 P_IntShipping;SOx;Gg;962.536968480431
EU;1994;N14 N_Natural;SOx;Gg;2.458398571
EU;1994;N14 z_Memo;SOx;Gg;0.000103148035508864
EU;1996;N14 A_PublicPower;SOx;Gg;9458.31104468682
EU;1996;N14 B_Industry;SOx;Gg;3771.31168033218
EU;1996;N14 C_OtherStatComb;SOx;Gg;1293.72924805329
EU;1996;N14 D_Fugitive;SOx;Gg;273.154880296135
EU;1996;N14 E_Solvents;SOx;Gg;0.273199681267938
EU;1996;N14 F_RoadTransport;SOx;Gg;393.591212335162
EU;1996;N14 G_Shipping;SOx;Gg;200.06595127936
EU;1996;N14 H_Aviation;SOx;Gg;3.7024767893915
EU;1996;N14 I_Offroad;SOx;Gg;109.873221708252
EU;1996;N14 J_Waste;SOx;Gg;9.03586791629434
EU;1996;N14 K_AgriLivestock;SOx;Gg;0
EU;1996;N14 L_AgriOther;SOx;Gg;5.02844134736011
EU;1996;N14 M_Other;SOx;Gg;0.0191183147623349
EU;1996;N14 O_AviCruise;SOx;Gg;21.8536901863898
EU;1996;N14 P_IntShipping;SOx;Gg;1048.51639678111
EU;1996;N14 N_Natural;SOx;Gg;1.056504973
EU;1996;N14 z_Memo;SOx;Gg;4.32869250559998e-05
SI;1989;N14 A_PublicPower;SOx;Gg;160.0710896
SI;1989;N14 B_Industry;SOx;Gg;32.0989615887569
SI;1989;N14 C_OtherStatComb;SOx;Gg;16.9900896703437
SI;1989;N14 D_Fugitive;SOx;Gg;0
SI;1989;N14 E_Solvents;SOx;Gg;0
SI;1989;N14 F_RoadTransport;SOx;Gg;5.81922537304687
SI;1989;N14 G_Shipping;SOx;Gg;0
SI;1989;N14 H_Aviation;SOx;Gg;0.0266950309111305
SI;1989;N14 I_Offroad;SOx;Gg;1.67394461667591
SI;1989;N14 K_AgriLivestock;SOx;Gg;0
SI;1989;N14 L_AgriOther;SOx;Gg;0
SI;1989;N14 M_Other;SOx;Gg;0
SI;1989;N14 O_AviCruise;SOx;Gg;0
SI;1989;N14 P_IntShipping;SOx;Gg;0
SI;1989;N14 z_Memo;SOx;Gg;0
MT;2001;N14 A_PublicPower;SOx;Gg;25.25
MT;2001;N14 B_Industry;SOx;Gg;0.141
MT;2001;N14 C_OtherStatComb;SOx;Gg;0.153344399984177
MT;2001;N14 D_Fugitive;SOx;Gg;0
MT;2001;N14 E_Solvents;SOx;Gg;0
MT;2001;N14 F_RoadTransport;SOx;Gg;0.383003525787287
MT;2001;N14 G_Shipping;SOx;Gg;0.020852
MT;2001;N14 H_Aviation;SOx;Gg;0
MT;2001;N14 I_Offroad;SOx;Gg;0.0029720148
MT;2001;N14 J_Waste;SOx;Gg;0.000628124
MT;2001;N14 K_AgriLivestock;SOx;Gg;0
MT;2001;N14 L_AgriOther;SOx;Gg;0
MT;2001;N14 M_Other;SOx;Gg;0.0003237
MT;2001;N14 O_AviCruise;SOx;Gg;0
MT;2001;N14 P_IntShipping;SOx;Gg;30.2646213139876
EE;2004;N14 A_PublicPower;SOx;Gg;72.52
EE;2004;N14 B_Industry;SOx;Gg;13.41
EE;2004;N14 C_OtherStatComb;SOx;Gg;1.65
EE;2004;N14 D_Fugitive;SOx;Gg;0
EE;2004;N14 E_Solvents;SOx;Gg;0.000578
EE;2004;N14 F_RoadTransport;SOx;Gg;0.267252
EE;2004;N14 G_Shipping;SOx;Gg;0.032
EE;2004;N14 H_Aviation;SOx;Gg;0.005642
EE;2004;N14 I_Offroad;SOx;Gg;0.309529
EE;2004;N14 J_Waste;SOx;Gg;0.058004
EE;2004;N14 K_AgriLivestock;SOx;Gg;0
EE;2004;N14 L_AgriOther;SOx;Gg;0
EE;2004;N14 M_Other;SOx;Gg;0
EE;2004;N14 O_AviCruise;SOx;Gg;0.023443
EE;2004;N14 P_IntShipping;SOx;Gg;5.762
CZ;2012;N14 A_PublicPower;SOx;Gg;94.3183397000001
CZ;2012;N14 B_Industry;SOx;Gg;30.132132018
CZ;2012;N14 C_OtherStatComb;SOx;Gg;22.609803935657
CZ;2012;N14 D_Fugitive;SOx;Gg;7.449389
CZ;2012;N14 E_Solvents;SOx;Gg;0
CZ;2012;N14 F_RoadTransport;SOx;Gg;0.1123
CZ;2012;N14 G_Shipping;SOx;Gg;0.0001
CZ;2012;N14 H_Aviation;SOx;Gg;0.0085839
CZ;2012;N14 I_Offroad;SOx;Gg;0.010919147
CZ;2012;N14 J_Waste;SOx;Gg;0.050605
CZ;2012;N14 K_AgriLivestock;SOx;Gg;0
CZ;2012;N14 L_AgriOther;SOx;Gg;0
CZ;2012;N14 M_Other;SOx;Gg;0
CZ;2012;N14 O_AviCruise;SOx;Gg;0.046956
CZ;2012;N14 P_IntShipping;SOx;Gg;0
CZ;2006;N14 A_PublicPower;SOx;Gg;132.355011106094
CZ;2006;N14 B_Industry;SOx;Gg;41.9214464819989
CZ;2006;N14 C_OtherStatComb;SOx;Gg;24.1888154796514
CZ;2006;N14 D_Fugitive;SOx;Gg;4.0973781737142
CZ;2006;N14 E_Solvents;SOx;Gg;0
CZ;2006;N14 F_RoadTransport;SOx;Gg;0.547799
CZ;2006;N14 G_Shipping;SOx;Gg;0.0006
CZ;2006;N14 H_Aviation;SOx;Gg;0.0097998
CZ;2006;N14 I_Offroad;SOx;Gg;0.018199215147
CZ;2006;N14 J_Waste;SOx;Gg;0.0241770648
CZ;2006;N14 K_AgriLivestock;SOx;Gg;0
CZ;2006;N14 L_AgriOther;SOx;Gg;0
CZ;2006;N14 M_Other;SOx;Gg;0
CZ;2006;N14 O_AviCruise;SOx;Gg;0.046956
CZ;2006;N14 P_IntShipping;SOx;Gg;0
FR;1988;N14 A_PublicPower;SOx;Gg;260.264632209234
FR;1988;N14 B_Industry;SOx;Gg;581.893514233159
FR;1988;N14 C_OtherStatComb;SOx;Gg;154.804153716647
FR;1988;N14 D_Fugitive;SOx;Gg;92.2206323446869
FR;1988;N14 E_Solvents;SOx;Gg;0.000163342452515593
FR;1988;N14 F_RoadTransport;SOx;Gg;129.077115336045
FR;1988;N14 G_Shipping;SOx;Gg;3.33514759168009
FR;1988;N14 H_Aviation;SOx;Gg;0.503619055848372
FR;1988;N14 I_Offroad;SOx;Gg;24.9033936044949
FR;1988;N14 J_Waste;SOx;Gg;3.26863690409127
FR;1988;N14 K_AgriLivestock;SOx;Gg;0
FR;1988;N14 L_AgriOther;SOx;Gg;0.25278793329686
FR;1988;N14 M_Other;SOx;Gg;0
FR;1988;N14 O_AviCruise;SOx;Gg;2.87338094418873
FR;1988;N14 P_IntShipping;SOx;Gg;111.97306400966
FR;1988;N14 N_Natural;SOx;Gg;0.06708
FR;1988;N14 z_Memo;SOx;Gg;0
PT;2006;N14 A_PublicPower;SOx;Gg;81.1944602227644
PT;2006;N14 B_Industry;SOx;Gg;57.449828531724
PT;2006;N14 C_OtherStatComb;SOx;Gg;4.33481216826975
PT;2006;N14 D_Fugitive;SOx;Gg;6.11436754636146
PT;2006;N14 E_Solvents;SOx;Gg;0
PT;2006;N14 F_RoadTransport;SOx;Gg;0.573797321823625
PT;2006;N14 G_Shipping;SOx;Gg;1.6111378998893
PT;2006;N14 H_Aviation;SOx;Gg;0.0800409256290354
PT;2006;N14 I_Offroad;SOx;Gg;0.336716939012683
PT;2006;N14 J_Waste;SOx;Gg;0.00983178710748998
PT;2006;N14 K_AgriLivestock;SOx;Gg;0
PT;2006;N14 L_AgriOther;SOx;Gg;0.114212533335479
PT;2006;N14 M_Other;SOx;Gg;0
PT;2006;N14 O_AviCruise;SOx;Gg;0.532510188417248
PT;2006;N14 P_IntShipping;SOx;Gg;23.0204573569687
PT;2006;N14 N_Natural;SOx;Gg;0
PT;2006;N14 z_Memo;SOx;Gg;0
CY;2007;N14 A_PublicPower;SOx;Gg;25.5144167
CY;2007;N14 B_Industry;SOx;Gg;2.98236173672097
CY;2007;N14 C_OtherStatComb;SOx;Gg;0.5083206448
CY;2007;N14 D_Fugitive;SOx;Gg;0
CY;2007;N14 E_Solvents;SOx;Gg;1.31823e-05
CY;2007;N14 F_RoadTransport;SOx;Gg;0.068728921
CY;2007;N14 G_Shipping;SOx;Gg;0.0676842735577497
CY;2007;N14 H_Aviation;SOx;Gg;0.0572803
CY;2007;N14 I_Offroad;SOx;Gg;0.248753168294835
CY;2007;N14 J_Waste;SOx;Gg;0.0167642178748905
CY;2007;N14 K_AgriLivestock;SOx;Gg;0
CY;2007;N14 L_AgriOther;SOx;Gg;0.002379285
CY;2007;N14 M_Other;SOx;Gg;0.0136517842727637
CY;2007;N14 O_AviCruise;SOx;Gg;0
CY;2007;N14 P_IntShipping;SOx;Gg;1.27951064486248
CY;2007;N14 N_Natural;SOx;Gg;0
CY;2007;N14 z_Memo;SOx;Gg;0.068728921
LT;2001;N14 A_PublicPower;SOx;Gg;20.5901342746408
LT;2001;N14 B_Industry;SOx;Gg;9.3339233
LT;2001;N14 C_OtherStatComb;SOx;Gg;3.44679686553002
LT;2001;N14 D_Fugitive;SOx;Gg;6.376859
LT;2001;N14 E_Solvents;SOx;Gg;0
LT;2001;N14 F_RoadTransport;SOx;Gg;0.731926254
LT;2001;N14 G_Shipping;SOx;Gg;0.145129122454111
LT;2001;N14 H_Aviation;SOx;Gg;0.02584792
LT;2001;N14 I_Offroad;SOx;Gg;0.166736
LT;2001;N14 J_Waste;SOx;Gg;0.0105795157
LT;2001;N14 K_AgriLivestock;SOx;Gg;0
LT;2001;N14 L_AgriOther;SOx;Gg;0
LT;2001;N14 M_Other;SOx;Gg;0
EU09;1999;N14 A_PublicPower;SOx;Gg;1923.67189107354
EU09;1999;N14 B_Industry;SOx;Gg;1396.08712162759
EU09;1999;N14 C_OtherStatComb;SOx;Gg;371.640948623406
EU09;1999;N14 D_Fugitive;SOx;Gg;136.577157456648
EU09;1999;N14 E_Solvents;SOx;Gg;0.213709199658921
EU09;1999;N14 F_RoadTransport;SOx;Gg;116.654698733109
EU09;1999;N14 G_Shipping;SOx;Gg;127.604552706599
EU09;1999;N14 H_Aviation;SOx;Gg;2.93616008662224
EU09;1999;N14 I_Offroad;SOx;Gg;51.4692884151198
EU09;1999;N14 J_Waste;SOx;Gg;4.92205832643455
EU09;1999;N14 K_AgriLivestock;SOx;Gg;0
EU09;1999;N14 L_AgriOther;SOx;Gg;0.307846388016079
EU09;1999;N14 M_Other;SOx;Gg;0
EU09;1999;N14 O_AviCruise;SOx;Gg;17.4007690972948
EU09;1999;N14 P_IntShipping;SOx;Gg;473.570265132048
EU09;1999;N14 N_Natural;SOx;Gg;0.16342495
EU09;1999;N14 z_Memo;SOx;Gg;0
LU;1993;N14 A_PublicPower;SOx;Gg;0.00393164894398451
LU;1993;N14 B_Industry;SOx;Gg;12.0973054856383
LU;1993;N14 C_OtherStatComb;SOx;Gg;1.50126576580295
LU;1993;N14 D_Fugitive;SOx;Gg;0
LU;1993;N14 E_Solvents;SOx;Gg;0
LU;1993;N14 F_RoadTransport;SOx;Gg;1.53393575267187
LU;1993;N14 G_Shipping;SOx;Gg;0.00072004669761011
LU;1993;N14 H_Aviation;SOx;Gg;0.0112761379310345
LU;1993;N14 I_Offroad;SOx;Gg;0.167320499360648
LU;1993;N14 J_Waste;SOx;Gg;0
LU;1993;N14 K_AgriLivestock;SOx;Gg;0
LU;1993;N14 L_AgriOther;SOx;Gg;0
LU;1993;N14 M_Other;SOx;Gg;0
LU;1993;N14 O_AviCruise;SOx;Gg;0.270233466
LU;1993;N14 P_IntShipping;SOx;Gg;0
LU;1993;N14 N_Natural;SOx;Gg;0
LU;1993;N14 z_Memo;SOx;Gg;0.381834999895194
FR;1983;N14 A_PublicPower;SOx;Gg;712.556403970712
FR;1983;N14 B_Industry;SOx;Gg;789.529919249473
FR;1983;N14 C_OtherStatComb;SOx;Gg;209.338382594459
FR;1983;N14 D_Fugitive;SOx;Gg;161.992819947208
FR;1983;N14 E_Solvents;SOx;Gg;0.00010493742441825
FR;1983;N14 F_RoadTransport;SOx;Gg;102.589687511749
FR;1983;N14 G_Shipping;SOx;Gg;5.15833778501778
FR;1983;N14 H_Aviation;SOx;Gg;0.351609346035564
FR;1983;N14 I_Offroad;SOx;Gg;24.6370560553358
FR;1983;N14 J_Waste;SOx;Gg;2.71490757719746
FR;1983;N14 K_AgriLivestock;SOx;Gg;0
FR;1983;N14 L_AgriOther;SOx;Gg;0.238723194348979
FR;1983;N14 M_Other;SOx;Gg;0
FR;1983;N14 O_AviCruise;SOx;Gg;1.96139065400384
FR;1983;N14 P_IntShipping;SOx;Gg;145.202141288285
FR;1983;N14 N_Natural;SOx;Gg;0.41645
FR;1983;N14 z_Memo;SOx;Gg;0
CA;1997;N14 A_PublicPower;SOx;Gg;580.393422898102
CA;1997;N14 B_Industry;SOx;Gg;1526.41163093416
CA;1997;N14 C_OtherStatComb;SOx;Gg;30.6545704206969
CA;1997;N14 D_Fugitive;SOx;Gg;232.855328273153
CA;1997;N14 E_Solvents;SOx;Gg;0
CA;1997;N14 F_RoadTransport;SOx;Gg;47.4018092804337
CA;1997;N14 G_Shipping;SOx;Gg;101.087245056157
CA;1997;N14 H_Aviation;SOx;Gg;0.62532859507316
CA;1997;N14 I_Offroad;SOx;Gg;26.9300021105396
CA;1997;N14 J_Waste;SOx;Gg;2.7994926123116
CA;1997;N14 K_AgriLivestock;SOx;Gg;0
CA;1997;N14 L_AgriOther;SOx;Gg;0.0391021282585117
CA;1997;N14 M_Other;SOx;Gg;0.912166602308229
CA;1997;N14 O_AviCruise;SOx;Gg;5.38761510911517
CA;1997;N14 P_IntShipping;SOx;Gg;0
CA;1997;N14 N_Natural;SOx;Gg;0
CA;1997;N14 z_Memo;SOx;Gg;0
CY;2011;N14 A_PublicPower;SOx;Gg;19.373515
CY;2011;N14 B_Industry;SOx;Gg;1.07181227048816
CY;2011;N14 C_OtherStatComb;SOx;Gg;0.216751107424
CY;2011;N14 D_Fugitive;SOx;Gg;0
CY;2011;N14 E_Solvents;SOx;Gg;2.115812e-06
CY;2011;N14 F_RoadTransport;SOx;Gg;0.01406434
CY;2011;N14 G_Shipping;SOx;Gg;0.105695
CY;2011;N14 H_Aviation;SOx;Gg;0.0575492
CY;2011;N14 I_Offroad;SOx;Gg;0.09153126
CY;2011;N14 J_Waste;SOx;Gg;0.0119153639100639
CY;2011;N14 K_AgriLivestock;SOx;Gg;0
CY;2011;N14 L_AgriOther;SOx;Gg;0.00096045
CY;2011;N14 M_Other;SOx;Gg;0.00970316532782047
CY;2011;N14 O_AviCruise;SOx;Gg;0
CY;2011;N14 P_IntShipping;SOx;Gg;1.06564
CY;2011;N14 N_Natural;SOx;Gg;0
CY;2011;N14 z_Memo;SOx;Gg;0.01406434
AZ;2003;N14 A_PublicPower;SOx;Gg;0.04221315756
AZ;2003;N14 B_Industry;SOx;Gg;0
AZ;2003;N14 C_OtherStatComb;SOx;Gg;0
AZ;2003;N14 D_Fugitive;SOx;Gg;9.7495
AZ;2003;N14 E_Solvents;SOx;Gg;0
AZ;2003;N14 F_RoadTransport;SOx;Gg;0
AZ;2003;N14 G_Shipping;SOx;Gg;0
AZ;2003;N14 H_Aviation;SOx;Gg;0
AZ;2003;N14 I_Offroad;SOx;Gg;0
AZ;2003;N14 J_Waste;SOx;Gg;0
AZ;2003;N14 K_AgriLivestock;SOx;Gg;0
AZ;2003;N14 L_AgriOther;SOx;Gg;0
AZ;2003;N14 M_Other;SOx;Gg;0
AZ;2003;N14 O_AviCruise;SOx;Gg;0
AZ;2003;N14 P_IntShipping;SOx;Gg;0
AZ;2003;N14 N_Natural;SOx;Gg;0
AZ;2003;N14 z_Memo;SOx;Gg;0
LT;2012;N14 A_PublicPower;SOx;Gg;2.80279838747631
LT;2012;N14 B_Industry;SOx;Gg;4.594933808
LT;2012;N14 C_OtherStatComb;SOx;Gg;4.96470384461126
LT;2012;N14 D_Fugitive;SOx;Gg;7.161536
LT;2012;N14 E_Solvents;SOx;Gg;0
LT;2012;N14 F_RoadTransport;SOx;Gg;0.0220181989291242
LT;2012;N14 G_Shipping;SOx;Gg;0.281352
LT;2012;N14 H_Aviation;SOx;Gg;0.037668285
LT;2012;N14 I_Offroad;SOx;Gg;0.1260904
LT;2012;N14 J_Waste;SOx;Gg;0.0185603099
LT;2012;N14 K_AgriLivestock;SOx;Gg;0
LT;2012;N14 L_AgriOther;SOx;Gg;0
LT;2012;N14 M_Other;SOx;Gg;0
IS;1996;N14 A_PublicPower;SOx;Gg;0.069428
IS;1996;N14 B_Industry;SOx;Gg;5.292674028192
IS;1996;N14 C_OtherStatComb;SOx;Gg;0.085764
IS;1996;N14 D_Fugitive;SOx;Gg;12.7792941176471
IS;1996;N14 E_Solvents;SOx;Gg;0
IS;1996;N14 F_RoadTransport;SOx;Gg;0.1163659
IS;1996;N14 G_Shipping;SOx;Gg;0.305308
IS;1996;N14 H_Aviation;SOx;Gg;0
IS;1996;N14 I_Offroad;SOx;Gg;2.542376
IS;1996;N14 J_Waste;SOx;Gg;0.04066531852
IS;1996;N14 K_AgriLivestock;SOx;Gg;0
IS;1996;N14 L_AgriOther;SOx;Gg;0
IS;1996;N14 M_Other;SOx;Gg;0
IS;1996;N14 O_AviCruise;SOx;Gg;0.3809924
IS;1996;N14 P_IntShipping;SOx;Gg;0.266844
IS;1996;N14 N_Natural;SOx;Gg;0
IS;1996;N14 z_Memo;SOx;Gg;0
EU;2003;N14 A_PublicPower;SOx;Gg;5469.08491990334
EU;2003;N14 B_Industry;SOx;Gg;2026.60825919291
EU;2003;N14 C_OtherStatComb;SOx;Gg;662.647267681439
EU;2003;N14 D_Fugitive;SOx;Gg;199.219697371953
EU;2003;N14 E_Solvents;SOx;Gg;1.24784509075734
EU;2003;N14 F_RoadTransport;SOx;Gg;101.695522583058
EU;2003;N14 G_Shipping;SOx;Gg;154.182028792539
EU;2003;N14 H_Aviation;SOx;Gg;4.17364043649265
EU;2003;N14 I_Offroad;SOx;Gg;79.2953921930079
EU;2003;N14 J_Waste;SOx;Gg;4.19941803738772
EU;2003;N14 K_AgriLivestock;SOx;Gg;0
EU;2003;N14 L_AgriOther;SOx;Gg;5.25118602935768
EU;2003;N14 M_Other;SOx;Gg;0.0217277139460095
EU;2003;N14 O_AviCruise;SOx;Gg;25.2399598044949
EU;2003;N14 P_IntShipping;SOx;Gg;1438.33264047254
EU;2003;N14 N_Natural;SOx;Gg;1.867150087
EU;2003;N14 z_Memo;SOx;Gg;0.00097538617165486
SK;2013;N14 A_PublicPower;SOx;Gg;34.9656264277076
SK;2013;N14 B_Industry;SOx;Gg;14.6145404090298
SK;2013;N14 C_OtherStatComb;SOx;Gg;3.57304897516831
SK;2013;N14 D_Fugitive;SOx;Gg;0
SK;2013;N14 E_Solvents;SOx;Gg;0
SK;2013;N14 F_RoadTransport;SOx;Gg;0.0404439446961082
SK;2013;N14 G_Shipping;SOx;Gg;0.00492044144886581
SK;2013;N14 H_Aviation;SOx;Gg;0.00770137889518414
SK;2013;N14 I_Offroad;SOx;Gg;0.0005922206184
SK;2013;N14 J_Waste;SOx;Gg;0.000994786
SK;2013;N14 K_AgriLivestock;SOx;Gg;0
SK;2013;N14 L_AgriOther;SOx;Gg;0
SK;2013;N14 M_Other;SOx;Gg;0
SK;2013;N14 O_AviCruise;SOx;Gg;0
SK;2013;N14 P_IntShipping;SOx;Gg;0
SK;2013;N14 N_Natural;SOx;Gg;0
SK;2013;N14 z_Memo;SOx;Gg;0
SK;2002;N14 A_PublicPower;SOx;Gg;55.087
SK;2002;N14 B_Industry;SOx;Gg;38.2941
SK;2002;N14 C_OtherStatComb;SOx;Gg;9.17
SK;2002;N14 D_Fugitive;SOx;Gg;0
SK;2002;N14 E_Solvents;SOx;Gg;0
SK;2002;N14 F_RoadTransport;SOx;Gg;0.730243517034119
SK;2002;N14 G_Shipping;SOx;Gg;0.027
SK;2002;N14 H_Aviation;SOx;Gg;0.006
SK;2002;N14 I_Offroad;SOx;Gg;0.0318
SK;2002;N14 J_Waste;SOx;Gg;0
SK;2002;N14 K_AgriLivestock;SOx;Gg;0
