# WebDab output on Mon Jan  4 21:05:57 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
TR;1991;N14 O_AviCruise;NMVOC;Gg;0.169255283272491
TR;1991;N14 P_IntShipping;NMVOC;Gg;0
TR;1991;N14 N_Natural;NMVOC;Gg;0
TR;1991;N14 z_Memo;NMVOC;Gg;0
SI;1981;N14 A_PublicPower;NMVOC;Gg;0
SI;1981;N14 B_Industry;NMVOC;Gg;0
SI;1981;N14 C_OtherStatComb;NMVOC;Gg;0
SI;1981;N14 D_Fugitive;NMVOC;Gg;0
SI;1981;N14 E_Solvents;NMVOC;Gg;0
SI;1981;N14 F_RoadTransport;NMVOC;Gg;0
SI;1981;N14 G_Shipping;NMVOC;Gg;0
SI;1981;N14 H_Aviation;NMVOC;Gg;0
SI;1981;N14 I_Offroad;NMVOC;Gg;0
SI;1981;N14 J_Waste;NMVOC;Gg;0
SI;1981;N14 K_AgriLivestock;NMVOC;Gg;0
SI;1981;N14 L_AgriOther;NMVOC;Gg;0
SI;1981;N14 M_Other;NMVOC;Gg;0
SI;1981;N14 O_AviCruise;NMVOC;Gg;0
SI;1981;N14 P_IntShipping;NMVOC;Gg;0
SI;1981;N14 N_Natural;NMVOC;Gg;0
SI;1981;N14 z_Memo;NMVOC;Gg;0
NO;2000;N14 A_PublicPower;NMVOC;Gg;0.504585265
NO;2000;N14 B_Industry;NMVOC;Gg;6.971132343
NO;2000;N14 C_OtherStatComb;NMVOC;Gg;8.4227154693
NO;2000;N14 D_Fugitive;NMVOC;Gg;264.3757826673
NO;2000;N14 E_Solvents;NMVOC;Gg;47.2535658506
NO;2000;N14 F_RoadTransport;NMVOC;Gg;35.2623560519
NO;2000;N14 G_Shipping;NMVOC;Gg;2.1718828733
NO;2000;N14 H_Aviation;NMVOC;Gg;0.2787164711
NO;2000;N14 I_Offroad;NMVOC;Gg;13.7158445026
NO;2000;N14 J_Waste;NMVOC;Gg;0.0010651918
NO;2000;N14 K_AgriLivestock;NMVOC;Gg;0
NO;2000;N14 L_AgriOther;NMVOC;Gg;0.0834469905
NO;2000;N14 M_Other;NMVOC;Gg;0
NO;2000;N14 O_AviCruise;NMVOC;Gg;0.8489796498
NO;2000;N14 P_IntShipping;NMVOC;Gg;1.9618754353
NO;2000;N14 N_Natural;NMVOC;Gg;0
NO;2000;N14 z_Memo;NMVOC;Gg;38.473891118
DK;1992;N14 A_PublicPower;NMVOC;Gg;0.64771910876562
DK;1992;N14 B_Industry;NMVOC;Gg;5.32620139364767
DK;1992;N14 C_OtherStatComb;NMVOC;Gg;15.3563286782277
DK;1992;N14 D_Fugitive;NMVOC;Gg;13.1353558672501
DK;1992;N14 E_Solvents;NMVOC;Gg;45.5434824065366
DK;1992;N14 F_RoadTransport;NMVOC;Gg;79.634673109743
DK;1992;N14 G_Shipping;NMVOC;Gg;0.523330253089469
DK;1992;N14 H_Aviation;NMVOC;Gg;0.262320326352117
DK;1992;N14 I_Offroad;NMVOC;Gg;13.3493741425853
DK;1992;N14 J_Waste;NMVOC;Gg;0.188639662937337
DK;1992;N14 K_AgriLivestock;NMVOC;Gg;38.2176874671185
DK;1992;N14 L_AgriOther;NMVOC;Gg;1.6055710025
DK;1992;N14 M_Other;NMVOC;Gg;0
DK;1992;N14 O_AviCruise;NMVOC;Gg;0.12142206512068
DK;1992;N14 P_IntShipping;NMVOC;Gg;1.92819448198261
DK;1992;N14 N_Natural;NMVOC;Gg;0
DK;1992;N14 z_Memo;NMVOC;Gg;0
AT;2009;N14 A_PublicPower;NMVOC;Gg;0.828244478443329
AT;2009;N14 B_Industry;NMVOC;Gg;5.97447908889555
AT;2009;N14 C_OtherStatComb;NMVOC;Gg;26.0077726935534
AT;2009;N14 D_Fugitive;NMVOC;Gg;2.5894120627089
AT;2009;N14 E_Solvents;NMVOC;Gg;64.273812172724
AT;2009;N14 F_RoadTransport;NMVOC;Gg;10.6596131783944
AT;2009;N14 G_Shipping;NMVOC;Gg;0.305521941588297
AT;2009;N14 H_Aviation;NMVOC;Gg;0.484902671642239
AT;2009;N14 I_Offroad;NMVOC;Gg;6.43947995536352
AT;2009;N14 J_Waste;NMVOC;Gg;0.0668623765862748
AT;2009;N14 K_AgriLivestock;NMVOC;Gg;0
AT;2009;N14 L_AgriOther;NMVOC;Gg;1.7473741566049
AT;2009;N14 M_Other;NMVOC;Gg;0
AT;2009;N14 O_AviCruise;NMVOC;Gg;0.451494076409229
AT;2009;N14 P_IntShipping;NMVOC;Gg;0
AT;2009;N14 N_Natural;NMVOC;Gg;0
AT;2009;N14 z_Memo;NMVOC;Gg;9.9539315950065
HU;1992;N14 A_PublicPower;NMVOC;Gg;0.461330101169119
HU;1992;N14 B_Industry;NMVOC;Gg;14.4133278352478
HU;1992;N14 C_OtherStatComb;NMVOC;Gg;26.5793709050192
HU;1992;N14 D_Fugitive;NMVOC;Gg;7.08308263264183
HU;1992;N14 E_Solvents;NMVOC;Gg;49.0481063913948
HU;1992;N14 F_RoadTransport;NMVOC;Gg;67.9
HU;1992;N14 G_Shipping;NMVOC;Gg;0.9296
HU;1992;N14 H_Aviation;NMVOC;Gg;0.0022259748599583
HU;1992;N14 I_Offroad;NMVOC;Gg;1.73881217948
HU;1992;N14 J_Waste;NMVOC;Gg;6.094551348
HU;1992;N14 K_AgriLivestock;NMVOC;Gg;23.8343893690338
HU;1992;N14 L_AgriOther;NMVOC;Gg;3.47819266235162
HU;1992;N14 M_Other;NMVOC;Gg;0
HU;1992;N14 O_AviCruise;NMVOC;Gg;0
HU;1992;N14 P_IntShipping;NMVOC;Gg;0
HU;1992;N14 N_Natural;NMVOC;Gg;0
HU;1992;N14 z_Memo;NMVOC;Gg;0
EU15;1992;N14 A_PublicPower;NMVOC;Gg;34.8787813980356
EU15;1992;N14 B_Industry;NMVOC;Gg;803.603926457019
EU15;1992;N14 C_OtherStatComb;NMVOC;Gg;1124.49719648727
EU15;1992;N14 D_Fugitive;NMVOC;Gg;1256.19450467519
EU15;1992;N14 E_Solvents;NMVOC;Gg;3944.61112416824
EU15;1992;N14 F_RoadTransport;NMVOC;Gg;4890.99479054655
EU15;1992;N14 G_Shipping;NMVOC;Gg;158.596504201253
EU15;1992;N14 H_Aviation;NMVOC;Gg;11.8724236163844
EU15;1992;N14 I_Offroad;NMVOC;Gg;369.920981477222
EU15;1992;N14 J_Waste;NMVOC;Gg;56.0608580039511
EU15;1992;N14 K_AgriLivestock;NMVOC;Gg;408.565967634156
EU15;1992;N14 L_AgriOther;NMVOC;Gg;96.1934138966815
EU15;1992;N14 M_Other;NMVOC;Gg;2.065103576
EU15;1992;N14 O_AviCruise;NMVOC;Gg;10.3584208652441
EU15;1992;N14 P_IntShipping;NMVOC;Gg;51.8070034324703
EU15;1992;N14 N_Natural;NMVOC;Gg;700.60705474955
EU15;1992;N14 z_Memo;NMVOC;Gg;1481.4566907866
IT;1993;N14 A_PublicPower;NMVOC;Gg;3.5853059541843
IT;1993;N14 B_Industry;NMVOC;Gg;73.5091165836529
IT;1993;N14 C_OtherStatComb;NMVOC;Gg;64.6940265622311
IT;1993;N14 D_Fugitive;NMVOC;Gg;129.635529621107
IT;1993;N14 E_Solvents;NMVOC;Gg;610.502665124598
IT;1993;N14 F_RoadTransport;NMVOC;Gg;990.472295074518
IT;1993;N14 G_Shipping;NMVOC;Gg;97.3658126515518
IT;1993;N14 H_Aviation;NMVOC;Gg;0.773535915054474
IT;1993;N14 I_Offroad;NMVOC;Gg;77.4095719526147
IT;1993;N14 J_Waste;NMVOC;Gg;14.3024223359175
IT;1993;N14 K_AgriLivestock;NMVOC;Gg;0.657982803
IT;1993;N14 L_AgriOther;NMVOC;Gg;0.612767321905698
IT;1993;N14 M_Other;NMVOC;Gg;0
IT;1993;N14 O_AviCruise;NMVOC;Gg;0.992608506181794
IT;1993;N14 P_IntShipping;NMVOC;Gg;2.79504015972087
IT;1993;N14 N_Natural;NMVOC;Gg;1200.10932688644
IT;1993;N14 z_Memo;NMVOC;Gg;0
EU27;2011;N14 A_PublicPower;NMVOC;Gg;72.1171561754982
EU27;2011;N14 B_Industry;NMVOC;Gg;610.741798673582
EU27;2011;N14 C_OtherStatComb;NMVOC;Gg;917.143263525535
EU27;2011;N14 D_Fugitive;NMVOC;Gg;565.950344556014
EU27;2011;N14 E_Solvents;NMVOC;Gg;3070.56955597464
EU27;2011;N14 F_RoadTransport;NMVOC;Gg;961.997421618167
EU27;2011;N14 G_Shipping;NMVOC;Gg;119.03347479017
EU27;2011;N14 H_Aviation;NMVOC;Gg;7.86466562188478
EU27;2011;N14 I_Offroad;NMVOC;Gg;219.597630561764
EU27;2011;N14 J_Waste;NMVOC;Gg;58.9189411603733
EU27;2011;N14 K_AgriLivestock;NMVOC;Gg;428.525057728261
EU27;2011;N14 L_AgriOther;NMVOC;Gg;121.009041854334
EU27;2011;N14 M_Other;NMVOC;Gg;0.810778273585107
EU27;2011;N14 O_AviCruise;NMVOC;Gg;12.8089756644612
EU27;2011;N14 P_IntShipping;NMVOC;Gg;95.0705932514194
EU27;2011;N14 N_Natural;NMVOC;Gg;755.071920473976
EU27;2011;N14 z_Memo;NMVOC;Gg;1552.69802302281
GB;2012;N14 A_PublicPower;NMVOC;Gg;2.871374785
GB;2012;N14 B_Industry;NMVOC;Gg;118.358963588
GB;2012;N14 C_OtherStatComb;NMVOC;Gg;27.57784484
GB;2012;N14 D_Fugitive;NMVOC;Gg;150.380629566
GB;2012;N14 E_Solvents;NMVOC;Gg;346.445566942
GB;2012;N14 F_RoadTransport;NMVOC;Gg;40.253696471
GB;2012;N14 G_Shipping;NMVOC;Gg;6.922051415
GB;2012;N14 H_Aviation;NMVOC;Gg;1.181461497
GB;2012;N14 I_Offroad;NMVOC;Gg;28.430576574
GB;2012;N14 J_Waste;NMVOC;Gg;7.095678294
GB;2012;N14 K_AgriLivestock;NMVOC;Gg;93.302971017
GB;2012;N14 L_AgriOther;NMVOC;Gg;0
GB;2012;N14 M_Other;NMVOC;Gg;0.758735224
GB;2012;N14 O_AviCruise;NMVOC;Gg;1.606140963
GB;2012;N14 P_IntShipping;NMVOC;Gg;7.774182185
GB;2012;N14 N_Natural;NMVOC;Gg;91.830994902
GB;2012;N14 z_Memo;NMVOC;Gg;0
IS;2002;N14 A_PublicPower;NMVOC;Gg;0.00018905912
IS;2002;N14 B_Industry;NMVOC;Gg;0.623870042350848
IS;2002;N14 C_OtherStatComb;NMVOC;Gg;0.0003169407872
IS;2002;N14 D_Fugitive;NMVOC;Gg;0.00658167831
IS;2002;N14 E_Solvents;NMVOC;Gg;1.57797902987556
IS;2002;N14 F_RoadTransport;NMVOC;Gg;3.667203194
IS;2002;N14 G_Shipping;NMVOC;Gg;0.0128080888
IS;2002;N14 H_Aviation;NMVOC;Gg;0
IS;2002;N14 I_Offroad;NMVOC;Gg;0.8980139272
IS;2002;N14 J_Waste;NMVOC;Gg;0.214801290579875
IS;2002;N14 K_AgriLivestock;NMVOC;Gg;0
IS;2002;N14 L_AgriOther;NMVOC;Gg;0
IS;2002;N14 M_Other;NMVOC;Gg;0
IS;2002;N14 O_AviCruise;NMVOC;Gg;0.2314803
IS;2002;N14 P_IntShipping;NMVOC;Gg;0.1457312584
IS;2002;N14 N_Natural;NMVOC;Gg;0
IS;2002;N14 z_Memo;NMVOC;Gg;3.6950287578
AT;1992;N14 A_PublicPower;NMVOC;Gg;0.40139213315605
AT;1992;N14 B_Industry;NMVOC;Gg;14.9838402619563
AT;1992;N14 C_OtherStatComb;NMVOC;Gg;50.4979588494857
AT;1992;N14 D_Fugitive;NMVOC;Gg;15.1860941961537
AT;1992;N14 E_Solvents;NMVOC;Gg;78.5395070724308
AT;1992;N14 F_RoadTransport;NMVOC;Gg;61.0440393064388
AT;1992;N14 G_Shipping;NMVOC;Gg;0.515953205219588
AT;1992;N14 H_Aviation;NMVOC;Gg;0.225230415437034
AT;1992;N14 I_Offroad;NMVOC;Gg;9.56240904009301
AT;1992;N14 J_Waste;NMVOC;Gg;0.145486075939466
AT;1992;N14 K_AgriLivestock;NMVOC;Gg;0
AT;1992;N14 L_AgriOther;NMVOC;Gg;1.67839195787296
AT;1992;N14 M_Other;NMVOC;Gg;0
AT;1992;N14 O_AviCruise;NMVOC;Gg;0.223394942284115
AT;1992;N14 P_IntShipping;NMVOC;Gg;0
AT;1992;N14 N_Natural;NMVOC;Gg;0
AT;1992;N14 z_Memo;NMVOC;Gg;58.016839667927
GB;2011;N14 A_PublicPower;NMVOC;Gg;2.798761355
GB;2011;N14 B_Industry;NMVOC;Gg;117.796371543
GB;2011;N14 C_OtherStatComb;NMVOC;Gg;25.333852327
GB;2011;N14 D_Fugitive;NMVOC;Gg;151.763966088
GB;2011;N14 E_Solvents;NMVOC;Gg;348.36633738
GB;2011;N14 F_RoadTransport;NMVOC;Gg;47.346546034
GB;2011;N14 G_Shipping;NMVOC;Gg;6.881850086
GB;2011;N14 H_Aviation;NMVOC;Gg;1.280707517
GB;2011;N14 I_Offroad;NMVOC;Gg;31.181560886
GB;2011;N14 J_Waste;NMVOC;Gg;7.465887842
GB;2011;N14 K_AgriLivestock;NMVOC;Gg;94.187849369
GB;2011;N14 L_AgriOther;NMVOC;Gg;0
GB;2011;N14 M_Other;NMVOC;Gg;0.799260081
GB;2011;N14 O_AviCruise;NMVOC;Gg;1.658694365
GB;2011;N14 P_IntShipping;NMVOC;Gg;9.178419084
GB;2011;N14 N_Natural;NMVOC;Gg;91.907723137
GB;2011;N14 z_Memo;NMVOC;Gg;0
FI;1989;N14 A_PublicPower;NMVOC;Gg;0
FI;1989;N14 B_Industry;NMVOC;Gg;32
FI;1989;N14 C_OtherStatComb;NMVOC;Gg;27.4
FI;1989;N14 D_Fugitive;NMVOC;Gg;7.6
FI;1989;N14 E_Solvents;NMVOC;Gg;52.7
FI;1989;N14 F_RoadTransport;NMVOC;Gg;65.908
FI;1989;N14 G_Shipping;NMVOC;Gg;9.639
FI;1989;N14 H_Aviation;NMVOC;Gg;0
FI;1989;N14 I_Offroad;NMVOC;Gg;44.547
FI;1989;N14 J_Waste;NMVOC;Gg;2
FI;1989;N14 K_AgriLivestock;NMVOC;Gg;0
FI;1989;N14 L_AgriOther;NMVOC;Gg;0
FI;1989;N14 M_Other;NMVOC;Gg;0
FI;1989;N14 O_AviCruise;NMVOC;Gg;0
FI;1989;N14 P_IntShipping;NMVOC;Gg;0
FI;1989;N14 N_Natural;NMVOC;Gg;0
FI;1989;N14 z_Memo;NMVOC;Gg;0
HU;2009;N14 A_PublicPower;NMVOC;Gg;2.79778065817611
HU;2009;N14 B_Industry;NMVOC;Gg;12.1872114121902
HU;2009;N14 C_OtherStatComb;NMVOC;Gg;16.8880248632836
HU;2009;N14 D_Fugitive;NMVOC;Gg;3.74930437947737
HU;2009;N14 E_Solvents;NMVOC;Gg;35.84785531716
HU;2009;N14 F_RoadTransport;NMVOC;Gg;28.2080050147466
HU;2009;N14 G_Shipping;NMVOC;Gg;0.0196
HU;2009;N14 H_Aviation;NMVOC;Gg;0.003386876068
HU;2009;N14 I_Offroad;NMVOC;Gg;1.51063905634921
HU;2009;N14 J_Waste;NMVOC;Gg;5.79751842271862
HU;2009;N14 K_AgriLivestock;NMVOC;Gg;17.4680584517123
HU;2009;N14 L_AgriOther;NMVOC;Gg;3.66333512
HU;2009;N14 M_Other;NMVOC;Gg;0
HU;2009;N14 O_AviCruise;NMVOC;Gg;0.007699558604
HU;2009;N14 P_IntShipping;NMVOC;Gg;0
HU;2009;N14 N_Natural;NMVOC;Gg;0
HU;2009;N14 z_Memo;NMVOC;Gg;0
NO;2011;N14 A_PublicPower;NMVOC;Gg;1.3614691989
NO;2011;N14 B_Industry;NMVOC;Gg;7.5755142054
NO;2011;N14 C_OtherStatComb;NMVOC;Gg;9.1743073315
NO;2011;N14 D_Fugitive;NMVOC;Gg;45.4155018999
NO;2011;N14 E_Solvents;NMVOC;Gg;42.3483432982
NO;2011;N14 F_RoadTransport;NMVOC;Gg;11.7393547073
NO;2011;N14 G_Shipping;NMVOC;Gg;1.5881998296
NO;2011;N14 H_Aviation;NMVOC;Gg;0.421913741
NO;2011;N14 I_Offroad;NMVOC;Gg;13.3776647636
NO;2011;N14 J_Waste;NMVOC;Gg;0.0009667112
NO;2011;N14 K_AgriLivestock;NMVOC;Gg;0
NO;2011;N14 L_AgriOther;NMVOC;Gg;0.0175916
NO;2011;N14 M_Other;NMVOC;Gg;0
NO;2011;N14 O_AviCruise;NMVOC;Gg;1.3290921809
NO;2011;N14 P_IntShipping;NMVOC;Gg;1.1531996863
NO;2011;N14 N_Natural;NMVOC;Gg;0
NO;2011;N14 z_Memo;NMVOC;Gg;14.930304411
EU15;2006;N14 A_PublicPower;NMVOC;Gg;43.5573399422643
EU15;2006;N14 B_Industry;NMVOC;Gg;583.285316653494
EU15;2006;N14 C_OtherStatComb;NMVOC;Gg;561.819125195954
EU15;2006;N14 D_Fugitive;NMVOC;Gg;590.452486182412
EU15;2006;N14 E_Solvents;NMVOC;Gg;3056.92285088855
EU15;2006;N14 F_RoadTransport;NMVOC;Gg;1270.69936101865
EU15;2006;N14 G_Shipping;NMVOC;Gg;154.152348032369
EU15;2006;N14 H_Aviation;NMVOC;Gg;8.51968116117405
EU15;2006;N14 I_Offroad;NMVOC;Gg;265.456468112191
EU15;2006;N14 J_Waste;NMVOC;Gg;45.1095100177527
EU15;2006;N14 K_AgriLivestock;NMVOC;Gg;364.88793728189
EU15;2006;N14 L_AgriOther;NMVOC;Gg;71.5486228904312
EU15;2006;N14 M_Other;NMVOC;Gg;1.626273293
EU15;2006;N14 O_AviCruise;NMVOC;Gg;12.9271718518146
EU15;2006;N14 P_IntShipping;NMVOC;Gg;82.9587025870692
EU15;2006;N14 N_Natural;NMVOC;Gg;719.587132999167
EU15;2006;N14 z_Memo;NMVOC;Gg;1735.59987048215
SE;2002;N14 A_PublicPower;NMVOC;Gg;2.55034362866741
SE;2002;N14 B_Industry;NMVOC;Gg;17.2512615485707
SE;2002;N14 C_OtherStatComb;NMVOC;Gg;9.67745293876206
SE;2002;N14 D_Fugitive;NMVOC;Gg;16.0798258661099
SE;2002;N14 E_Solvents;NMVOC;Gg;66.4562033704934
SE;2002;N14 F_RoadTransport;NMVOC;Gg;68.4696589714436
SE;2002;N14 G_Shipping;NMVOC;Gg;7.66535552469012
SE;2002;N14 H_Aviation;NMVOC;Gg;0.139981378008364
SE;2002;N14 I_Offroad;NMVOC;Gg;19.4318082757866
SE;2002;N14 J_Waste;NMVOC;Gg;0.000772
SE;2002;N14 K_AgriLivestock;NMVOC;Gg;0
SE;2002;N14 L_AgriOther;NMVOC;Gg;0
SE;2002;N14 M_Other;NMVOC;Gg;0
SE;2002;N14 O_AviCruise;NMVOC;Gg;0.592861480005363
SE;2002;N14 P_IntShipping;NMVOC;Gg;1.41709463177583
SE;2002;N14 N_Natural;NMVOC;Gg;0
SE;2002;N14 z_Memo;NMVOC;Gg;0.00042535741067817
NO;2008;N14 A_PublicPower;NMVOC;Gg;0.9493061947
NO;2008;N14 B_Industry;NMVOC;Gg;6.0907195014
NO;2008;N14 C_OtherStatComb;NMVOC;Gg;9.0496660263
NO;2008;N14 D_Fugitive;NMVOC;Gg;63.7336137128
NO;2008;N14 E_Solvents;NMVOC;Gg;41.1352694851
NO;2008;N14 F_RoadTransport;NMVOC;Gg;16.2420147549
NO;2008;N14 G_Shipping;NMVOC;Gg;1.5567608782
NO;2008;N14 H_Aviation;NMVOC;Gg;0.3507314958
NO;2008;N14 I_Offroad;NMVOC;Gg;13.324632412
NO;2008;N14 J_Waste;NMVOC;Gg;0.0009205287
NO;2008;N14 K_AgriLivestock;NMVOC;Gg;0
NO;2008;N14 L_AgriOther;NMVOC;Gg;0.0326477924
NO;2008;N14 M_Other;NMVOC;Gg;0
NO;2008;N14 O_AviCruise;NMVOC;Gg;1.1354849947
NO;2008;N14 P_IntShipping;NMVOC;Gg;1.5698778485
NO;2008;N14 N_Natural;NMVOC;Gg;0
NO;2008;N14 z_Memo;NMVOC;Gg;19.154685987
NO;1998;N14 A_PublicPower;NMVOC;Gg;0.466567005
NO;1998;N14 B_Industry;NMVOC;Gg;7.2646543493
NO;1998;N14 C_OtherStatComb;NMVOC;Gg;8.1107882754
NO;1998;N14 D_Fugitive;NMVOC;Gg;234.2340023138
NO;1998;N14 E_Solvents;NMVOC;Gg;50.3398879806
NO;1998;N14 F_RoadTransport;NMVOC;Gg;41.9340567782
NO;1998;N14 G_Shipping;NMVOC;Gg;2.22214098
NO;1998;N14 H_Aviation;NMVOC;Gg;0.4529190854
NO;1998;N14 I_Offroad;NMVOC;Gg;14.1881754742
NO;1998;N14 J_Waste;NMVOC;Gg;0.0012117847
NO;1998;N14 K_AgriLivestock;NMVOC;Gg;0
NO;1998;N14 L_AgriOther;NMVOC;Gg;0.0871787115
NO;1998;N14 M_Other;NMVOC;Gg;0
NO;1998;N14 O_AviCruise;NMVOC;Gg;0.881565479
NO;1998;N14 P_IntShipping;NMVOC;Gg;2.1603614398
NO;1998;N14 N_Natural;NMVOC;Gg;0
NO;1998;N14 z_Memo;NMVOC;Gg;45.22969924
ES;2007;N14 A_PublicPower;NMVOC;Gg;7.54531016924
ES;2007;N14 B_Industry;NMVOC;Gg;86.22180213592
ES;2007;N14 C_OtherStatComb;NMVOC;Gg;45.081271211
ES;2007;N14 D_Fugitive;NMVOC;Gg;37.546263145
ES;2007;N14 E_Solvents;NMVOC;Gg;458.316618389
ES;2007;N14 F_RoadTransport;NMVOC;Gg;74.387236763
ES;2007;N14 G_Shipping;NMVOC;Gg;3.041425
ES;2007;N14 H_Aviation;NMVOC;Gg;0.428779537682
ES;2007;N14 I_Offroad;NMVOC;Gg;13.904321876
ES;2007;N14 J_Waste;NMVOC;Gg;0.610579278
ES;2007;N14 K_AgriLivestock;NMVOC;Gg;0
ES;2007;N14 L_AgriOther;NMVOC;Gg;51.6785212302296
ES;2007;N14 M_Other;NMVOC;Gg;0
ES;2007;N14 O_AviCruise;NMVOC;Gg;2.186846006
ES;2007;N14 P_IntShipping;NMVOC;Gg;29.32403
ES;2007;N14 N_Natural;NMVOC;Gg;0
ES;2007;N14 z_Memo;NMVOC;Gg;0
IT;2005;N14 A_PublicPower;NMVOC;Gg;4.146738914059
IT;2005;N14 B_Industry;NMVOC;Gg;56.9987825549984
IT;2005;N14 C_OtherStatComb;NMVOC;Gg;88.2037501466587
IT;2005;N14 D_Fugitive;NMVOC;Gg;82.7509668528739
IT;2005;N14 E_Solvents;NMVOC;Gg;484.558972052774
IT;2005;N14 F_RoadTransport;NMVOC;Gg;387.601979388442
IT;2005;N14 G_Shipping;NMVOC;Gg;89.0228474949893
IT;2005;N14 H_Aviation;NMVOC;Gg;2.44738421392473
IT;2005;N14 I_Offroad;NMVOC;Gg;30.8444385700683
IT;2005;N14 J_Waste;NMVOC;Gg;14.2989654445422
IT;2005;N14 K_AgriLivestock;NMVOC;Gg;0.598659267
IT;2005;N14 L_AgriOther;NMVOC;Gg;0.636292494671137
IT;2005;N14 M_Other;NMVOC;Gg;0
IT;2005;N14 O_AviCruise;NMVOC;Gg;1.2661125939077
IT;2005;N14 P_IntShipping;NMVOC;Gg;5.25127225432966
IT;2005;N14 N_Natural;NMVOC;Gg;1279.84395036782
IT;2005;N14 z_Memo;NMVOC;Gg;0
FI;1985;N14 A_PublicPower;NMVOC;Gg;0
FI;1985;N14 B_Industry;NMVOC;Gg;0
FI;1985;N14 C_OtherStatComb;NMVOC;Gg;0
FI;1985;N14 D_Fugitive;NMVOC;Gg;0
FI;1985;N14 E_Solvents;NMVOC;Gg;0
FI;1985;N14 F_RoadTransport;NMVOC;Gg;62.748
FI;1985;N14 G_Shipping;NMVOC;Gg;9.639
FI;1985;N14 H_Aviation;NMVOC;Gg;0
FI;1985;N14 I_Offroad;NMVOC;Gg;17.581
FI;1985;N14 J_Waste;NMVOC;Gg;0
FI;1985;N14 K_AgriLivestock;NMVOC;Gg;0
FI;1985;N14 L_AgriOther;NMVOC;Gg;0
FI;1985;N14 M_Other;NMVOC;Gg;0
FI;1985;N14 O_AviCruise;NMVOC;Gg;0
FI;1985;N14 P_IntShipping;NMVOC;Gg;0
FI;1985;N14 N_Natural;NMVOC;Gg;0
FI;1985;N14 z_Memo;NMVOC;Gg;0
TR;2001;N14 A_PublicPower;NMVOC;Gg;1.595674691769
TR;2001;N14 B_Industry;NMVOC;Gg;111.977666544469
TR;2001;N14 C_OtherStatComb;NMVOC;Gg;210.906971230841
TR;2001;N14 D_Fugitive;NMVOC;Gg;0
TR;2001;N14 E_Solvents;NMVOC;Gg;195.760535732074
TR;2001;N14 F_RoadTransport;NMVOC;Gg;105.203148322337
TR;2001;N14 G_Shipping;NMVOC;Gg;0.675
TR;2001;N14 H_Aviation;NMVOC;Gg;1.96504143352482
TR;2001;N14 I_Offroad;NMVOC;Gg;0.00076725
TR;2001;N14 J_Waste;NMVOC;Gg;38.620061725
TR;2001;N14 K_AgriLivestock;NMVOC;Gg;148.80511941952
TR;2001;N14 L_AgriOther;NMVOC;Gg;59.2649963392586
TR;2001;N14 M_Other;NMVOC;Gg;0
TR;2001;N14 O_AviCruise;NMVOC;Gg;0.539655816245112
TR;2001;N14 P_IntShipping;NMVOC;Gg;0
TR;2001;N14 N_Natural;NMVOC;Gg;0
TR;2001;N14 z_Memo;NMVOC;Gg;0
IT;1998;N14 A_PublicPower;NMVOC;Gg;4.175094636574
IT;1998;N14 B_Industry;NMVOC;Gg;61.3942786221094
IT;1998;N14 C_OtherStatComb;NMVOC;Gg;67.2646456505482
IT;1998;N14 D_Fugitive;NMVOC;Gg;101.712847298969
IT;1998;N14 E_Solvents;NMVOC;Gg;515.180928895236
IT;1998;N14 F_RoadTransport;NMVOC;Gg;814.596381400782
IT;1998;N14 G_Shipping;NMVOC;Gg;109.370341604597
IT;1998;N14 H_Aviation;NMVOC;Gg;1.10345419537123
IT;1998;N14 I_Offroad;NMVOC;Gg;58.8280383907454
IT;1998;N14 J_Waste;NMVOC;Gg;15.6642531181971
IT;1998;N14 K_AgriLivestock;NMVOC;Gg;0.652953527
IT;1998;N14 L_AgriOther;NMVOC;Gg;0.642174703229165
IT;1998;N14 M_Other;NMVOC;Gg;0
IT;1998;N14 O_AviCruise;NMVOC;Gg;1.43548427054117
IT;1998;N14 P_IntShipping;NMVOC;Gg;2.42919084952845
IT;1998;N14 N_Natural;NMVOC;Gg;1237.43891096215
IT;1998;N14 z_Memo;NMVOC;Gg;0
HR;1999;N14 A_PublicPower;NMVOC;Gg;0.2608772394
HR;1999;N14 B_Industry;NMVOC;Gg;9.85947596161498
HR;1999;N14 C_OtherStatComb;NMVOC;Gg;6.66521343824
HR;1999;N14 D_Fugitive;NMVOC;Gg;9.3541272211092
HR;1999;N14 E_Solvents;NMVOC;Gg;16.6890720061408
HR;1999;N14 F_RoadTransport;NMVOC;Gg;29.7517667223086
HR;1999;N14 G_Shipping;NMVOC;Gg;0.1410203534525
HR;1999;N14 H_Aviation;NMVOC;Gg;0.0133824383
HR;1999;N14 I_Offroad;NMVOC;Gg;2.663374092252
HR;1999;N14 J_Waste;NMVOC;Gg;1.541932428635
HR;1999;N14 K_AgriLivestock;NMVOC;Gg;0
HR;1999;N14 L_AgriOther;NMVOC;Gg;0.802494552
HR;1999;N14 M_Other;NMVOC;Gg;0
HR;1999;N14 O_AviCruise;NMVOC;Gg;0.03178518127
HR;1999;N14 P_IntShipping;NMVOC;Gg;0.099442285753
HR;1999;N14 N_Natural;NMVOC;Gg;0.1449
HR;1999;N14 z_Memo;NMVOC;Gg;0
EU15;2009;N14 A_PublicPower;NMVOC;Gg;39.2447461765696
