# WebDab output on Mon Jan  4 20:57:48 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
SI;2004;N14 G_Shipping;CO;Gg;0
SI;2004;N14 H_Aviation;CO;Gg;1.16115462095476
SI;2004;N14 I_Offroad;CO;Gg;4.29532134641607
SI;2004;N14 J_Waste;CO;Gg;0.00226696307
SI;2004;N14 K_AgriLivestock;CO;Gg;0
SI;2004;N14 L_AgriOther;CO;Gg;0
SI;2004;N14 M_Other;CO;Gg;0
SI;2004;N14 O_AviCruise;CO;Gg;0
SI;2004;N14 P_IntShipping;CO;Gg;0
SI;2004;N14 N_Natural;CO;Gg;0
SI;2004;N14 z_Memo;CO;Gg;0.00678
RS;2007;N14 A_PublicPower;CO;Gg;3.6659194743
RS;2007;N14 B_Industry;CO;Gg;38.4137963579838
RS;2007;N14 C_OtherStatComb;CO;Gg;208.53209647
RS;2007;N14 D_Fugitive;CO;Gg;0.29267041878
RS;2007;N14 E_Solvents;CO;Gg;1.1738504
RS;2007;N14 F_RoadTransport;CO;Gg;202.261356653568
RS;2007;N14 G_Shipping;CO;Gg;0.1258
RS;2007;N14 H_Aviation;CO;Gg;0.5126864
RS;2007;N14 I_Offroad;CO;Gg;0.1284
RS;2007;N14 J_Waste;CO;Gg;0.00036512
RS;2007;N14 K_AgriLivestock;CO;Gg;0
RS;2007;N14 L_AgriOther;CO;Gg;0
RS;2007;N14 M_Other;CO;Gg;0
RS;2007;N14 P_IntShipping;CO;Gg;0
EU;2001;N14 A_PublicPower;CO;Gg;488.992278635507
EU;2001;N14 B_Industry;CO;Gg;6354.66486995536
EU;2001;N14 C_OtherStatComb;CO;Gg;8284.46557032971
EU;2001;N14 D_Fugitive;CO;Gg;141.264802898114
EU;2001;N14 E_Solvents;CO;Gg;33.1020009359197
EU;2001;N14 F_RoadTransport;CO;Gg;17480.8395910053
EU;2001;N14 G_Shipping;CO;Gg;479.920189765639
EU;2001;N14 H_Aviation;CO;Gg;124.382506283866
EU;2001;N14 I_Offroad;CO;Gg;1957.45508034588
EU;2001;N14 J_Waste;CO;Gg;128.093991969003
EU;2001;N14 K_AgriLivestock;CO;Gg;0
EU;2001;N14 L_AgriOther;CO;Gg;640.969626445449
EU;2001;N14 M_Other;CO;Gg;14.0339305772842
EU;2001;N14 O_AviCruise;CO;Gg;61.6412233291823
EU;2001;N14 P_IntShipping;CO;Gg;177.510180087567
EU;2001;N14 N_Natural;CO;Gg;338.05222461026
EU;2001;N14 z_Memo;CO;Gg;349.153359415398
CH;2010;N14 A_PublicPower;CO;Gg;1.23629111726788
CH;2010;N14 B_Industry;CO;Gg;16.7182191659039
CH;2010;N14 C_OtherStatComb;CO;Gg;51.8507585051176
CH;2010;N14 D_Fugitive;CO;Gg;0.04546
CH;2010;N14 E_Solvents;CO;Gg;0.012469
CH;2010;N14 F_RoadTransport;CO;Gg;130.67119992278
CH;2010;N14 G_Shipping;CO;Gg;4.12487140908055
CH;2010;N14 H_Aviation;CO;Gg;3.10577679019591
CH;2010;N14 I_Offroad;CO;Gg;40.3199071702969
CH;2010;N14 J_Waste;CO;Gg;2.60633762901234
CH;2010;N14 K_AgriLivestock;CO;Gg;0
CH;2010;N14 L_AgriOther;CO;Gg;0
CH;2010;N14 M_Other;CO;Gg;0.80122
CH;2010;N14 O_AviCruise;CO;Gg;3.59561734759346
CH;2010;N14 P_IntShipping;CO;Gg;0.208551765682946
CH;2010;N14 N_Natural;CO;Gg;0.04
CH;2010;N14 z_Memo;CO;Gg;125.562910495987
BG;1995;N14 A_PublicPower;CO;Gg;0.798121428
BG;1995;N14 B_Industry;CO;Gg;143.577359223
BG;1995;N14 C_OtherStatComb;CO;Gg;125.644165778
BG;1995;N14 D_Fugitive;CO;Gg;0.236122914
BG;1995;N14 E_Solvents;CO;Gg;0
BG;1995;N14 F_RoadTransport;CO;Gg;353.519926448739
BG;1995;N14 G_Shipping;CO;Gg;0
BG;1995;N14 H_Aviation;CO;Gg;0.5837114
BG;1995;N14 I_Offroad;CO;Gg;3.75572062792922
BG;1995;N14 J_Waste;CO;Gg;0.00509119213073596
BG;1995;N14 K_AgriLivestock;CO;Gg;0
BG;1995;N14 L_AgriOther;CO;Gg;2.11539055
BG;1995;N14 M_Other;CO;Gg;0
BG;1995;N14 O_AviCruise;CO;Gg;1.69
NL;1999;N14 A_PublicPower;CO;Gg;15.600293911
NL;1999;N14 B_Industry;CO;Gg;166.980007558
NL;1999;N14 C_OtherStatComb;CO;Gg;83.452694205
NL;1999;N14 D_Fugitive;CO;Gg;0
NL;1999;N14 E_Solvents;CO;Gg;2.121188208
NL;1999;N14 F_RoadTransport;CO;Gg;414.853641308
NL;1999;N14 G_Shipping;CO;Gg;7.178933386
NL;1999;N14 H_Aviation;CO;Gg;3.998627287
NL;1999;N14 I_Offroad;CO;Gg;81.780725349
NL;1999;N14 J_Waste;CO;Gg;0
NL;1999;N14 K_AgriLivestock;CO;Gg;0
NL;1999;N14 L_AgriOther;CO;Gg;0
NL;1999;N14 M_Other;CO;Gg;0
NL;1999;N14 O_AviCruise;CO;Gg;0
NL;1999;N14 P_IntShipping;CO;Gg;16.999380049
NL;1999;N14 N_Natural;CO;Gg;9.68270234
NL;1999;N14 z_Memo;CO;Gg;436.430938874
LT;1991;N14 A_PublicPower;CO;Gg;6.226472
LT;1991;N14 B_Industry;CO;Gg;8.69365548
LT;1991;N14 C_OtherStatComb;CO;Gg;132.441667
LT;1991;N14 D_Fugitive;CO;Gg;0
LT;1991;N14 E_Solvents;CO;Gg;0
LT;1991;N14 F_RoadTransport;CO;Gg;356.97906891
LT;1991;N14 G_Shipping;CO;Gg;1.8759544192492
LT;1991;N14 H_Aviation;CO;Gg;5.37170341771635
LT;1991;N14 I_Offroad;CO;Gg;26.5961214474478
LT;1991;N14 J_Waste;CO;Gg;0.0001841044625
LT;1991;N14 K_AgriLivestock;CO;Gg;0
LT;1991;N14 L_AgriOther;CO;Gg;0
LT;1991;N14 M_Other;CO;Gg;0
GB;2008;N14 A_PublicPower;CO;Gg;84.901337468
GB;2008;N14 B_Industry;CO;Gg;540.267425961
GB;2008;N14 C_OtherStatComb;CO;Gg;297.02106139
GB;2008;N14 D_Fugitive;CO;Gg;19.285828833
GB;2008;N14 E_Solvents;CO;Gg;0
GB;2008;N14 F_RoadTransport;CO;Gg;1424.398725624
GB;2008;N14 G_Shipping;CO;Gg;31.798147913
GB;2008;N14 H_Aviation;CO;Gg;32.571025009
GB;2008;N14 I_Offroad;CO;Gg;327.022955393
GB;2008;N14 J_Waste;CO;Gg;13.730947156
GB;2008;N14 K_AgriLivestock;CO;Gg;0
GB;2008;N14 L_AgriOther;CO;Gg;0
GB;2008;N14 M_Other;CO;Gg;12.345588718
GB;2008;N14 O_AviCruise;CO;Gg;16.914444908
GB;2008;N14 P_IntShipping;CO;Gg;26.059048711
GB;2008;N14 N_Natural;CO;Gg;8.309478644
GB;2008;N14 z_Memo;CO;Gg;0
EU15;2012;N14 A_PublicPower;CO;Gg;432.115755455157
EU15;2012;N14 B_Industry;CO;Gg;3881.93191411918
EU15;2012;N14 C_OtherStatComb;CO;Gg;5016.38535326239
EU15;2012;N14 D_Fugitive;CO;Gg;66.7795186310482
EU15;2012;N14 E_Solvents;CO;Gg;26.3307623978579
EU15;2012;N14 F_RoadTransport;CO;Gg;4266.95729630561
EU15;2012;N14 G_Shipping;CO;Gg;350.633383112255
EU15;2012;N14 H_Aviation;CO;Gg;62.2955885901026
EU15;2012;N14 I_Offroad;CO;Gg;1317.79042633004
EU15;2012;N14 J_Waste;CO;Gg;86.3633366691299
EU15;2012;N14 K_AgriLivestock;CO;Gg;0
EU15;2012;N14 L_AgriOther;CO;Gg;370.224381155656
EU15;2012;N14 M_Other;CO;Gg;10.377503825
EU15;2012;N14 O_AviCruise;CO;Gg;56.8208806308757
EU15;2012;N14 P_IntShipping;CO;Gg;144.54577205829
EU15;2012;N14 N_Natural;CO;Gg;349.434342988907
EU15;2012;N14 z_Memo;CO;Gg;337.425806000009
DK;2011;N14 A_PublicPower;CO;Gg;10.7415084283126
DK;2011;N14 B_Industry;CO;Gg;4.52277667392118
DK;2011;N14 C_OtherStatComb;CO;Gg;113.627171082582
DK;2011;N14 D_Fugitive;CO;Gg;0.20415968602605
DK;2011;N14 E_Solvents;CO;Gg;2.200080001
DK;2011;N14 F_RoadTransport;CO;Gg;104.514100806193
DK;2011;N14 G_Shipping;CO;Gg;0.819941951572608
DK;2011;N14 H_Aviation;CO;Gg;0.945441298768551
DK;2011;N14 I_Offroad;CO;Gg;129.432873538595
DK;2011;N14 J_Waste;CO;Gg;1.09535877422418
DK;2011;N14 K_AgriLivestock;CO;Gg;0
DK;2011;N14 L_AgriOther;CO;Gg;2.150732322
DK;2011;N14 M_Other;CO;Gg;0
DK;2011;N14 O_AviCruise;CO;Gg;1.67644279557535
DK;2011;N14 P_IntShipping;CO;Gg;5.50428452460791
DK;2011;N14 N_Natural;CO;Gg;0
DK;2011;N14 z_Memo;CO;Gg;0
TR;2004;N14 A_PublicPower;CO;Gg;72.17709528666
TR;2004;N14 B_Industry;CO;Gg;500.248823208938
TR;2004;N14 C_OtherStatComb;CO;Gg;1320.2610624347
TR;2004;N14 D_Fugitive;CO;Gg;0
TR;2004;N14 E_Solvents;CO;Gg;0
TR;2004;N14 F_RoadTransport;CO;Gg;0
TR;2004;N14 G_Shipping;CO;Gg;2.83642
TR;2004;N14 H_Aviation;CO;Gg;5.66834707095029
TR;2004;N14 I_Offroad;CO;Gg;0.0018939
TR;2004;N14 J_Waste;CO;Gg;5.69687008
TR;2004;N14 K_AgriLivestock;CO;Gg;0
TR;2004;N14 L_AgriOther;CO;Gg;0
TR;2004;N14 M_Other;CO;Gg;0
TR;2004;N14 O_AviCruise;CO;Gg;7.80986024602654
TR;2004;N14 P_IntShipping;CO;Gg;0
TR;2004;N14 N_Natural;CO;Gg;0
TR;2004;N14 z_Memo;CO;Gg;0
BG;2004;N14 A_PublicPower;CO;Gg;0.910223551
BG;2004;N14 B_Industry;CO;Gg;77.609196996
BG;2004;N14 C_OtherStatComb;CO;Gg;186.175770113
BG;2004;N14 D_Fugitive;CO;Gg;0.141283678
BG;2004;N14 E_Solvents;CO;Gg;0
BG;2004;N14 F_RoadTransport;CO;Gg;135.570934181172
BG;2004;N14 G_Shipping;CO;Gg;0
BG;2004;N14 H_Aviation;CO;Gg;0.3425941
BG;2004;N14 I_Offroad;CO;Gg;2.692398
BG;2004;N14 J_Waste;CO;Gg;0.0147223049213615
BG;2004;N14 K_AgriLivestock;CO;Gg;0
BG;2004;N14 L_AgriOther;CO;Gg;1.88278077
BG;2004;N14 M_Other;CO;Gg;0
BG;2004;N14 O_AviCruise;CO;Gg;0.871
EU;2005;N14 A_PublicPower;CO;Gg;505.654863517006
EU;2005;N14 B_Industry;CO;Gg;6551.1839102105
EU;2005;N14 C_OtherStatComb;CO;Gg;7894.16360260856
EU;2005;N14 D_Fugitive;CO;Gg;132.426303873289
EU;2005;N14 E_Solvents;CO;Gg;28.6537177745254
EU;2005;N14 F_RoadTransport;CO;Gg;11641.4357492867
EU;2005;N14 G_Shipping;CO;Gg;485.513612547184
EU;2005;N14 H_Aviation;CO;Gg;121.481986289384
EU;2005;N14 I_Offroad;CO;Gg;1945.46199188443
EU;2005;N14 J_Waste;CO;Gg;110.86253627487
EU;2005;N14 K_AgriLivestock;CO;Gg;0
EU;2005;N14 L_AgriOther;CO;Gg;505.709912574808
EU;2005;N14 M_Other;CO;Gg;13.1059595496958
EU;2005;N14 O_AviCruise;CO;Gg;62.230824764717
EU;2005;N14 P_IntShipping;CO;Gg;206.688705096131
EU;2005;N14 N_Natural;CO;Gg;756.999108489122
EU;2005;N14 z_Memo;CO;Gg;351.29968085179
GB;1998;N14 A_PublicPower;CO;Gg;60.765589905
GB;1998;N14 B_Industry;CO;Gg;810.888152459
GB;1998;N14 C_OtherStatComb;CO;Gg;574.114365988
GB;1998;N14 D_Fugitive;CO;Gg;49.726528345
GB;1998;N14 E_Solvents;CO;Gg;0
GB;1998;N14 F_RoadTransport;CO;Gg;4772.213953452
GB;1998;N14 G_Shipping;CO;Gg;21.325889223
GB;1998;N14 H_Aviation;CO;Gg;36.621752413
GB;1998;N14 I_Offroad;CO;Gg;316.920365037
GB;1998;N14 J_Waste;CO;Gg;14.072541
GB;1998;N14 K_AgriLivestock;CO;Gg;0
GB;1998;N14 L_AgriOther;CO;Gg;0
GB;1998;N14 M_Other;CO;Gg;13.392590678
GB;1998;N14 O_AviCruise;CO;Gg;16.977429991
GB;1998;N14 P_IntShipping;CO;Gg;23.862478781
GB;1998;N14 N_Natural;CO;Gg;4.503372876
GB;1998;N14 z_Memo;CO;Gg;0
HU;1993;N14 A_PublicPower;CO;Gg;23.4182004313215
HU;1993;N14 B_Industry;CO;Gg;55.5483944259709
HU;1993;N14 C_OtherStatComb;CO;Gg;328.392664223664
HU;1993;N14 D_Fugitive;CO;Gg;0.332231898699379
HU;1993;N14 E_Solvents;CO;Gg;1.5034642753
HU;1993;N14 F_RoadTransport;CO;Gg;448.4
HU;1993;N14 G_Shipping;CO;Gg;2.3326
HU;1993;N14 H_Aviation;CO;Gg;0.151018760113662
HU;1993;N14 I_Offroad;CO;Gg;5.27330706894
HU;1993;N14 J_Waste;CO;Gg;3.06722746
HU;1993;N14 K_AgriLivestock;CO;Gg;0
HU;1993;N14 L_AgriOther;CO;Gg;0
HU;1993;N14 M_Other;CO;Gg;0
HU;1993;N14 O_AviCruise;CO;Gg;0
HU;1993;N14 P_IntShipping;CO;Gg;0
HU;1993;N14 N_Natural;CO;Gg;0
HU;1993;N14 z_Memo;CO;Gg;0
LV;2008;N14 A_PublicPower;CO;Gg;1.66963585809054
LV;2008;N14 B_Industry;CO;Gg;5.87425591961168
LV;2008;N14 C_OtherStatComb;CO;Gg;128.898962822097
LV;2008;N14 D_Fugitive;CO;Gg;0
LV;2008;N14 E_Solvents;CO;Gg;0
LV;2008;N14 F_RoadTransport;CO;Gg;23.9978522366002
LV;2008;N14 G_Shipping;CO;Gg;0.0708542207471316
LV;2008;N14 H_Aviation;CO;Gg;0.62142934
LV;2008;N14 I_Offroad;CO;Gg;8.24308293116844
LV;2008;N14 J_Waste;CO;Gg;0.00052395359
LV;2008;N14 K_AgriLivestock;CO;Gg;0
LV;2008;N14 L_AgriOther;CO;Gg;0.1182
LV;2008;N14 M_Other;CO;Gg;4.75
LV;2008;N14 O_AviCruise;CO;Gg;0.0700904683589447
LV;2008;N14 P_IntShipping;CO;Gg;1.554002628
LV;2008;N14 N_Natural;CO;Gg;2.23
LV;2008;N14 z_Memo;CO;Gg;0
ES;1997;N14 A_PublicPower;CO;Gg;12.8625916911596
ES;1997;N14 B_Industry;CO;Gg;476.50866542867
ES;1997;N14 C_OtherStatComb;CO;Gg;516.775920286
ES;1997;N14 D_Fugitive;CO;Gg;3.0257409192
ES;1997;N14 E_Solvents;CO;Gg;0
ES;1997;N14 F_RoadTransport;CO;Gg;1545.575759634
ES;1997;N14 G_Shipping;CO;Gg;2.92
ES;1997;N14 H_Aviation;CO;Gg;5.078718344595
ES;1997;N14 I_Offroad;CO;Gg;45.819481538
ES;1997;N14 J_Waste;CO;Gg;7.01858957265498
ES;1997;N14 K_AgriLivestock;CO;Gg;0
ES;1997;N14 L_AgriOther;CO;Gg;473.800982720443
ES;1997;N14 M_Other;CO;Gg;0
ES;1997;N14 O_AviCruise;CO;Gg;3.576674651
ES;1997;N14 P_IntShipping;CO;Gg;11.385799997
ES;1997;N14 N_Natural;CO;Gg;231.23168944
ES;1997;N14 z_Memo;CO;Gg;0
MT;2012;N14 A_PublicPower;CO;Gg;0.442664243538881
MT;2012;N14 B_Industry;CO;Gg;0.0356261166867576
MT;2012;N14 C_OtherStatComb;CO;Gg;0.161816914379143
MT;2012;N14 D_Fugitive;CO;Gg;0
MT;2012;N14 E_Solvents;CO;Gg;0
MT;2012;N14 F_RoadTransport;CO;Gg;11.0101145179312
MT;2012;N14 G_Shipping;CO;Gg;0.0498464
MT;2012;N14 H_Aviation;CO;Gg;0
MT;2012;N14 I_Offroad;CO;Gg;0.0196322
MT;2012;N14 J_Waste;CO;Gg;0.0013985
MT;2012;N14 K_AgriLivestock;CO;Gg;0
MT;2012;N14 L_AgriOther;CO;Gg;0
MT;2012;N14 M_Other;CO;Gg;0.0408808
CH;1992;N14 A_PublicPower;CO;Gg;1.3861939760577
CH;1992;N14 B_Industry;CO;Gg;30.6100506758695
CH;1992;N14 C_OtherStatComb;CO;Gg;130.608108684686
CH;1992;N14 D_Fugitive;CO;Gg;0.04317
CH;1992;N14 E_Solvents;CO;Gg;0.005994
CH;1992;N14 F_RoadTransport;CO;Gg;481.08563394413
CH;1992;N14 G_Shipping;CO;Gg;14.2235621332126
CH;1992;N14 H_Aviation;CO;Gg;3.39612043983918
CH;1992;N14 I_Offroad;CO;Gg;46.0811704631915
CH;1992;N14 J_Waste;CO;Gg;5.21486042664715
CH;1992;N14 K_AgriLivestock;CO;Gg;0
CH;1992;N14 L_AgriOther;CO;Gg;0
CH;1992;N14 M_Other;CO;Gg;0.801
CH;1992;N14 O_AviCruise;CO;Gg;3.51191373848968
CH;1992;N14 P_IntShipping;CO;Gg;0.357219108087896
CH;1992;N14 N_Natural;CO;Gg;0.0832
CH;1992;N14 z_Memo;CO;Gg;420.002630292488
PT;2012;N14 A_PublicPower;CO;Gg;4.53235673068273
PT;2012;N14 B_Industry;CO;Gg;47.9225473545499
PT;2012;N14 C_OtherStatComb;CO;Gg;123.120725939887
PT;2012;N14 D_Fugitive;CO;Gg;0.930836809625795
PT;2012;N14 E_Solvents;CO;Gg;0
PT;2012;N14 F_RoadTransport;CO;Gg;87.2047606208126
PT;2012;N14 G_Shipping;CO;Gg;0.329544270171501
PT;2012;N14 H_Aviation;CO;Gg;2.79207514973161
PT;2012;N14 I_Offroad;CO;Gg;5.37648787001994
PT;2012;N14 J_Waste;CO;Gg;0.00830867116244375
PT;2012;N14 K_AgriLivestock;CO;Gg;0
PT;2012;N14 L_AgriOther;CO;Gg;26.2732381637816
PT;2012;N14 M_Other;CO;Gg;0
PT;2012;N14 O_AviCruise;CO;Gg;0.968690284703718
PT;2012;N14 P_IntShipping;CO;Gg;4.58844771085221
PT;2012;N14 N_Natural;CO;Gg;116.215087969387
PT;2012;N14 z_Memo;CO;Gg;0
TR;1995;N14 A_PublicPower;CO;Gg;52.2376011819
TR;1995;N14 B_Industry;CO;Gg;286.29397632058
TR;1995;N14 C_OtherStatComb;CO;Gg;1642.04491631184
TR;1995;N14 D_Fugitive;CO;Gg;0
TR;1995;N14 E_Solvents;CO;Gg;0
TR;1995;N14 F_RoadTransport;CO;Gg;0
TR;1995;N14 G_Shipping;CO;Gg;1.6845508
TR;1995;N14 H_Aviation;CO;Gg;3.21955936141265
TR;1995;N14 I_Offroad;CO;Gg;0.468746385
TR;1995;N14 J_Waste;CO;Gg;22.6127118996157
TR;1995;N14 K_AgriLivestock;CO;Gg;0
TR;1995;N14 L_AgriOther;CO;Gg;0
TR;1995;N14 M_Other;CO;Gg;0
TR;1995;N14 O_AviCruise;CO;Gg;4.43591550617663
TR;1995;N14 P_IntShipping;CO;Gg;0
TR;1995;N14 N_Natural;CO;Gg;0
TR;1995;N14 z_Memo;CO;Gg;0
AT;2003;N14 A_PublicPower;CO;Gg;2.94211416786696
AT;2003;N14 B_Industry;CO;Gg;185.910220361453
AT;2003;N14 C_OtherStatComb;CO;Gg;295.249964007062
AT;2003;N14 D_Fugitive;CO;Gg;0
AT;2003;N14 E_Solvents;CO;Gg;0
AT;2003;N14 F_RoadTransport;CO;Gg;188.467990340374
AT;2003;N14 G_Shipping;CO;Gg;2.86287632714586
AT;2003;N14 H_Aviation;CO;Gg;3.2221883678645
AT;2003;N14 I_Offroad;CO;Gg;43.5358921521545
AT;2003;N14 J_Waste;CO;Gg;7.30469913532765
AT;2003;N14 K_AgriLivestock;CO;Gg;0
AT;2003;N14 L_AgriOther;CO;Gg;0.819976292955659
AT;2003;N14 M_Other;CO;Gg;0
AT;2003;N14 O_AviCruise;CO;Gg;0.645776645975906
AT;2003;N14 P_IntShipping;CO;Gg;0
AT;2003;N14 N_Natural;CO;Gg;0
AT;2003;N14 z_Memo;CO;Gg;160.704334413678
PL;2011;N14 A_PublicPower;CO;Gg;64.2658821
PL;2011;N14 B_Industry;CO;Gg;265.720536383352
PL;2011;N14 C_OtherStatComb;CO;Gg;1840.606589
PL;2011;N14 D_Fugitive;CO;Gg;0
PL;2011;N14 E_Solvents;CO;Gg;0.00593245391575
PL;2011;N14 F_RoadTransport;CO;Gg;658.386643026473
PL;2011;N14 G_Shipping;CO;Gg;0.09093
PL;2011;N14 H_Aviation;CO;Gg;0.6514105
PL;2011;N14 I_Offroad;CO;Gg;81.9068410385259
PL;2011;N14 J_Waste;CO;Gg;17.7555480945776
PL;2011;N14 K_AgriLivestock;CO;Gg;0
PL;2011;N14 L_AgriOther;CO;Gg;3.32711964
PL;2011;N14 M_Other;CO;Gg;0
PL;2011;N14 O_AviCruise;CO;Gg;5.8626945
PL;2011;N14 P_IntShipping;CO;Gg;0
PL;2011;N14 N_Natural;CO;Gg;0
TR;1996;N14 A_PublicPower;CO;Gg;56.15170432788
TR;1996;N14 B_Industry;CO;Gg;380.12989126121
TR;1996;N14 C_OtherStatComb;CO;Gg;1615.87135371347
TR;1996;N14 D_Fugitive;CO;Gg;0
TR;1996;N14 E_Solvents;CO;Gg;0
TR;1996;N14 F_RoadTransport;CO;Gg;0
TR;1996;N14 G_Shipping;CO;Gg;1.621562
TR;1996;N14 H_Aviation;CO;Gg;3.5502963156119
TR;1996;N14 I_Offroad;CO;Gg;1.28507042
TR;1996;N14 J_Waste;CO;Gg;24.4551258158441
TR;1996;N14 K_AgriLivestock;CO;Gg;0
TR;1996;N14 L_AgriOther;CO;Gg;0
TR;1996;N14 M_Other;CO;Gg;0
TR;1996;N14 O_AviCruise;CO;Gg;4.89160556152455
TR;1996;N14 P_IntShipping;CO;Gg;0
TR;1996;N14 N_Natural;CO;Gg;0
TR;1996;N14 z_Memo;CO;Gg;0
DK;1989;N14 A_PublicPower;CO;Gg;7.272778
DK;1989;N14 B_Industry;CO;Gg;17.4703620521737
DK;1989;N14 C_OtherStatComb;CO;Gg;133.537104330842
DK;1989;N14 D_Fugitive;CO;Gg;0.124023632646
DK;1989;N14 E_Solvents;CO;Gg;2.271015071
DK;1989;N14 F_RoadTransport;CO;Gg;455.980785486931
DK;1989;N14 G_Shipping;CO;Gg;1.68548266787274
DK;1989;N14 H_Aviation;CO;Gg;1.6701934069983
DK;1989;N14 I_Offroad;CO;Gg;119.5749447691
DK;1989;N14 J_Waste;CO;Gg;0.795290969766481
DK;1989;N14 K_AgriLivestock;CO;Gg;0
DK;1989;N14 L_AgriOther;CO;Gg;24.128341469955
DK;1989;N14 M_Other;CO;Gg;0
DK;1989;N14 O_AviCruise;CO;Gg;1.55322315433656
DK;1989;N14 P_IntShipping;CO;Gg;6.42354552421642
DK;1989;N14 N_Natural;CO;Gg;0
DK;1989;N14 z_Memo;CO;Gg;0
PT;2001;N14 A_PublicPower;CO;Gg;2.65610691410517
PT;2001;N14 B_Industry;CO;Gg;81.461267941638
PT;2001;N14 C_OtherStatComb;CO;Gg;163.32333729282
PT;2001;N14 D_Fugitive;CO;Gg;0.775374982753852
PT;2001;N14 E_Solvents;CO;Gg;0
PT;2001;N14 F_RoadTransport;CO;Gg;298.937951928629
PT;2001;N14 G_Shipping;CO;Gg;0.28198586694584
PT;2001;N14 H_Aviation;CO;Gg;2.83639804726172
PT;2001;N14 I_Offroad;CO;Gg;6.74375240874569
PT;2001;N14 J_Waste;CO;Gg;0.00733350046879285
PT;2001;N14 K_AgriLivestock;CO;Gg;0
PT;2001;N14 L_AgriOther;CO;Gg;28.2700936121609
PT;2001;N14 M_Other;CO;Gg;0
PT;2001;N14 O_AviCruise;CO;Gg;0.745898410802301
PT;2001;N14 P_IntShipping;CO;Gg;2.53296956599512
PT;2001;N14 N_Natural;CO;Gg;144.2101457998
PT;2001;N14 z_Memo;CO;Gg;0
EU09;2012;N14 A_PublicPower;CO;Gg;297.247616383964
EU09;2012;N14 B_Industry;CO;Gg;3007.02169336503
EU09;2012;N14 C_OtherStatComb;CO;Gg;3610.15940035608
EU09;2012;N14 D_Fugitive;CO;Gg;63.0034425105625
EU09;2012;N14 E_Solvents;CO;Gg;26.3180005645814
EU09;2012;N14 F_RoadTransport;CO;Gg;3301.34271260444
EU09;2012;N14 G_Shipping;CO;Gg;296.374742215796
EU09;2012;N14 H_Aviation;CO;Gg;46.8431423984254
EU09;2012;N14 I_Offroad;CO;Gg;988.546441691203
EU09;2012;N14 J_Waste;CO;Gg;80.1111242579464
EU09;2012;N14 K_AgriLivestock;CO;Gg;0
EU09;2012;N14 L_AgriOther;CO;Gg;46.1318331660539
EU09;2012;N14 M_Other;CO;Gg;10.377503825
EU09;2012;N14 O_AviCruise;CO;Gg;39.82743230451
EU09;2012;N14 P_IntShipping;CO;Gg;98.7019007363573
EU09;2012;N14 N_Natural;CO;Gg;35.68728376552
EU09;2012;N14 z_Memo;CO;Gg;337.410393973154
AT;1999;N14 A_PublicPower;CO;Gg;1.95432140331611
AT;1999;N14 B_Industry;CO;Gg;165.318184484467
AT;1999;N14 C_OtherStatComb;CO;Gg;356.155128110007
AT;1999;N14 D_Fugitive;CO;Gg;0
AT;1999;N14 E_Solvents;CO;Gg;0
AT;1999;N14 F_RoadTransport;CO;Gg;200.273338395973
AT;1999;N14 G_Shipping;CO;Gg;3.0532935153371
AT;1999;N14 H_Aviation;CO;Gg;3.08362489557493
AT;1999;N14 I_Offroad;CO;Gg;45.4579448203453
AT;1999;N14 J_Waste;CO;Gg;7.72939314939303
AT;1999;N14 K_AgriLivestock;CO;Gg;0
AT;1999;N14 L_AgriOther;CO;Gg;0.950538408646759
AT;1999;N14 M_Other;CO;Gg;0
AT;1999;N14 O_AviCruise;CO;Gg;0.885529314236389
AT;1999;N14 P_IntShipping;CO;Gg;0
AT;1999;N14 N_Natural;CO;Gg;0
AT;1999;N14 z_Memo;CO;Gg;215.060831433151
BG;1997;N14 A_PublicPower;CO;Gg;0.783289417
BG;1997;N14 B_Industry;CO;Gg;178.845820494
BG;1997;N14 C_OtherStatComb;CO;Gg;129.963044627
BG;1997;N14 D_Fugitive;CO;Gg;0.188863351
BG;1997;N14 E_Solvents;CO;Gg;0
BG;1997;N14 F_RoadTransport;CO;Gg;194.510112510651
BG;1997;N14 G_Shipping;CO;Gg;0
BG;1997;N14 H_Aviation;CO;Gg;0.3383276
BG;1997;N14 I_Offroad;CO;Gg;3.07815436250597
BG;1997;N14 J_Waste;CO;Gg;0.00507501411565423
BG;1997;N14 K_AgriLivestock;CO;Gg;0
BG;1997;N14 L_AgriOther;CO;Gg;2.03094255
BG;1997;N14 M_Other;CO;Gg;0
BG;1997;N14 O_AviCruise;CO;Gg;0.883
LT;1994;N14 A_PublicPower;CO;Gg;2.4638536
LT;1994;N14 B_Industry;CO;Gg;3.43016899814563
LT;1994;N14 C_OtherStatComb;CO;Gg;82.107227837
LT;1994;N14 D_Fugitive;CO;Gg;0
LT;1994;N14 E_Solvents;CO;Gg;0
LT;1994;N14 F_RoadTransport;CO;Gg;127.802134667
LT;1994;N14 G_Shipping;CO;Gg;0.60620673014248
LT;1994;N14 H_Aviation;CO;Gg;0.174097862939996
LT;1994;N14 I_Offroad;CO;Gg;9.57010477872768
LT;1994;N14 J_Waste;CO;Gg;4.4897062e-05
LT;1994;N14 K_AgriLivestock;CO;Gg;0
LT;1994;N14 L_AgriOther;CO;Gg;0
