"","iso","sector","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019"
"502","bhr","1A2g_Ind-Comb-wood-products",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"503","bhr","1A3ai_International-aviation",0.579197303921569,0.579197303921569,0.579197303921568,0.579197303921569,0.579197303921569,0.579197303921568,0.579197303921569,0.579197303921569,0.579197303921568,0.579197303921568,0.579197303921568,0.579197303921569,0.579339254268433,0.579481095974284,0.579622829163798,0.579764453961456,0.579763106123155,0.579761759191326,0.579760413165052,0.57975906804342,0.579757723825521,0.579756380510441,0.579755038097272,0.579753696585108,0.57975235597304,0.579751016260162,0.579749677445572,0.579748339528365,0.579747002507639,0.579745666382496,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152031
"504","bhr","1A3aii_Domestic-aviation",0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200588,0.574022562200587
"505","bhr","1A3b_Road",0.589079860027294,0.590417888362599,0.591724950178022,0.593001932326443,0.594249690731058,0.595469051665803,0.597679760879194,0.599880234756533,0.602071769506124,0.604255597290728,0.606432891400975,0.610378186177971,0.61022899095931,0.605374428461851,0.611885809764714,0.62006414522949,0.627636143529477,0.628553878102067,0.629191447725233,0.616280008455948,0.610826536030779,0.612696845477227,0.611969187182787,0.612787896280155,0.605978067171392,0.601159078806385,0.589577342341464,0.582460206916905,0.581780000118727,0.579432823616647,0.58143694878933,0.579497346557295,0.585500833118874,0.581756139305759,0.579496885920075,0.585396560854698,0.582922003924217,0.582605529050161,0.582450914984932,0.580540395587005,0.577372736824981,0.574850986266601,0.587639141821617,0.592735960096927,0.598861443524656,0.614251763200304,0.612508363964304,0.616995796783246,0.620318099290497,0.614352512780607,0.607184635663454,0.610932471129319,0.611566320114986,0.614205099726636,0.617467769416155,0.627522349921162,0.633468296609192,0.637633970051457,0.640271885497653,0.642926788761956
"506","bhr","1A3c_Rail",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"507","bhr","1A3di_International-shipping",0.622989930178218,0.622989930178218,0.622989930178218,0.622989930178218,0.622989930178218,0.622989930178218,0.622989930178218,0.622989930178218,0.622989930178218,0.622989930178218,0.622989930178218,0.622989930178218,0.613002028338398,0.626627860095512,0.630659798626077,0.615653970469463,0.615408558027999,0.639546238485236,0.635665712972924,0.634288959712599,0.619253861310705,0.62549592772902,0.638711651465899,0.620997835494485,0.620983583442748,0.616740653478117,0.624923164134364,0.623565025039824,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.679743070022334,0.679743070022334,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448
"508","bhr","1A3dii_Domestic-navigation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"509","bhr","1A3eii_Other-transp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"510","bhr","1A4a_Commercial-institutional",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"511","bhr","1A4b_Residential",0.25427493343078,0.359502345521878,0.356206606098252,0.33013757092344,0.360567506080406,0.342150138865412,0.280584193902038,0.331613156318877,0.298844845921868,0.316089724003483,0.3993121836318,0.396425359106291,0.385286690575361,0.377400693801901,0.385408963284848,0.386996352602529,0.387630024159483,0.387751909824593,0.387732546720544,0.394395160661083,0.394711309896778,0.39577037822119,0.394544218356762,0.396235618334528,0.402395487010874,0.403470495691803,0.40594557416715,0.411238669738004,0.4127325423912,0.414133239638249,0.416725990523103,0.420454034424342,0.422368417114953,0.421111729807841,0.422588806519558,0.421246338434425,0.424749422342641,0.436513433143585,0.442973624616861,0.417930278338402,0.418354003250072,0.418779865509462,0.418278740028782,0.419605174612232,0.419553151043781,0.418837991900407,0.404102276208389,0.401008321501286,0.403143315005532,0.400825742962691,0.396203730502222,0.395969010517641,0.3974430170154,0.401881010662688,0.400991400631922,0.407106135757716,0.409823918099345,0.410717756060894,0.407359093432649,0.417187188744861
"512","bhr","1A4c_Agriculture-forestry-fishing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"513","bhr","1A5_Other-unspecified",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"514","bhs","1A1a_Electricity-autoproducer",0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.118335988517761,0.11843839636805,0.118932152696568,0.119326981335774,0.119929099459599,0.120327207749731,0.120502096352872,0.120765610863489,0.121082185317155,0.121235920630275,0.121658395176511,0.12163552624106,0.121652050297452,0.121633724433675,0.121621106557535,0.121582953260917,0.121585082077244,0.121583696322845,0.121539935714377,0.121626118627767,0.127613770968109,0.130037257926588,0.13776013752054,0.138737545574135,0.137387548708901,0.13689010808416,0.13744732881881,0.138549454838468,0.13873402425705,0.138445053184824
"515","bhs","1A1a_Electricity-public",0.638410381328802,0.637847371535876,0.637284135479292,0.636720733928764,0.63615721155672,0.635593601941827,0.636153406751505,0.636715182048443,0.637279025945532,0.637845033460316,0.638413295064032,0.638331735684348,0.638304368030995,0.638248025019594,0.638537384819346,0.638385781168104,0.638720211763019,0.639022612649089,0.639224355405123,0.63959782397929,0.639675589644165,0.639565098203503,0.639559456984421,0.639523669796517,0.639265643360777,0.639059664801496,0.639138236363157,0.639378521917609,0.639438771947809,0.63964179814391,0.639718805406593,0.639632117388381,0.639563097577193,0.639532040928591,0.639487516320213,0.639351089363066,0.63917451563287,0.638983847353598,0.638674728486094,0.638326776464491,0.638031495546551,0.638016528248948,0.638005122305297,0.638033863337514,0.63806773748357,0.638012738591124,0.638007322988294,0.637990103802439,0.638021765146741,0.638029786323636,0.632967017274231,0.628663114580819,0.63170630217572,0.629434415392295,0.631148705824801,0.638885298826954,0.6391372997085,0.639393358071337,0.63966138615524,0.639941416363718
"516","bhs","1A1a_Heat-production",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"517","bhs","1A2a_Ind-Comb-Iron-steel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"518","bhs","1A2b_Ind-Comb-Non-ferrous-metals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"519","bhs","1A2c_Ind-Comb-Chemicals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"520","bhs","1A2d_Ind-Comb-Pulp-paper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"521","bhs","1A2e_Ind-Comb-Food-tobacco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"522","bhs","1A2f_Ind-Comb-Non-metalic-minerals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"523","bhs","1A2g_Ind-Comb-Construction",0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313487,0.671958122313487,0.671958122313487,0.671958122313487,0.671958122313487,0.671958122313487,0.671958122313487,0.671958122313487,0.671958122313486
"524","bhs","1A2g_Ind-Comb-machinery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"525","bhs","1A2g_Ind-Comb-mining-quarying",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"526","bhs","1A2g_Ind-Comb-other",0.112946822225976,0.113531277222744,0.114249751894768,0.113951977781846,0.115367593931311,0.115974541461902,0.114982990422527,0.115797619220705,0.115193069788893,0.114916766259064,0.115452831404487,0.12184609144999,0.124509205444779,0.124183452217361,0.124719679119444,0.13200232545432,0.126891050743324,0.130608027317584,0.124270265013417,0.125113841645997,0.139794182147866,0.124246199453527,0.118747689663741,0.121678231198379,0.118814435264715,0.117323863382641,0.117272205626233,0.12135074482584,0.123494117008787,0.129246617493751,0.134600731123729,0.128262529640871,0.123753200674565,0.144534452152721,0.144404586281108,0.138649178195165,0.136595785072732,0.128041033270821,0.140548275985348,0.145936204769658,0.131921306795084,0.131572860203251,0.123303582916711,0.124528135606681,0.136259621915256,0.136509531883107,0.136011908908279,0.135984272511935,0.131496631168102,0.142603722509812,0.151753771146533,0.141919688617983,0.168657426932882,0.197326774320002,0.18225666522013,0.183311453664193,0.187152452456499,0.187838412156938,0.191739900546947,0.191765782136615
"527","bhs","1A2g_Ind-Comb-textile-leather",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"528","bhs","1A2g_Ind-Comb-transpequip",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"529","bhs","1A2g_Ind-Comb-wood-products",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"530","bhs","1A3ai_International-aviation",0.579197303921569,0.579197303921569,0.579197303921568,0.579197303921569,0.579197303921569,0.579197303921568,0.579197303921569,0.579197303921569,0.579197303921568,0.579197303921569,0.579197303921569,0.579197303921568,0.579339254268432,0.579481095974284,0.579622829163798,0.579764453961456,0.579763106123156,0.579761759191327,0.579760413165052,0.57975906804342,0.579757723825521,0.579756380510441,0.579755038097272,0.579753696585109,0.57975235597304,0.579751016260163,0.579749677445573,0.579748339528365,0.579747002507639,0.579745666382496,0.579744331152031,0.579744331152032,0.579744331152031,0.579744331152032,0.579744331152031,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152031,0.579744331152031,0.579744331152031,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152031,0.579744331152031,0.579744331152032,0.579744331152031,0.579744331152032,0.579744331152031,0.579744331152032
"531","bhs","1A3aii_Domestic-aviation",0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.57878420272274,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.578640433553252,0.578494191201338,0.578345411296122,0.578194027213289,0.578039969975604,0.577883168148126,0.57772354772775,0.577561032026755,0.577395541549953,0.577226993865031,0.577055303465631,0.576880381626715,0.576702136251665,0.576520471710613,0.576335288669342,0.575873143315937,0.575410798122065,0.574948252958077,0.574485507694209,0.574022562200588,0.574022562200587,0.574022562200588,0.574022562200588,0.574022562200588,0.574022562200587,0.574022562200588,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587
"532","bhs","1A3b_Road",0.618696682140095,0.615984269469128,0.613126766427904,0.610066910040883,0.606720906518116,0.60296068509409,0.600430538701062,0.596845942074179,0.591507536977996,0.582916618816549,0.567176595824473,0.516280405835285,0.526799030241334,0.516570896576301,0.552037356031901,0.520203322515998,0.520524768567753,0.511450091749444,0.535348884837501,0.555122990872744,0.537473685554651,0.528376062867088,0.509893983459331,0.513049484360345,0.460000498120036,0.451706954156513,0.48319311756282,0.489481226110723,0.48459172477646,0.475088621264678,0.451905403830234,0.467021119831183,0.459155180732849,0.459038963622095,0.45505507258332,0.445525379676967,0.447360302023572,0.446799234036481,0.49082590414435,0.497401282545511,0.503625923408836,0.504386319767349,0.503312575775358,0.509206969124615,0.536559553492656,0.530256385941269,0.528850168857585,0.536089969752792,0.534184283821137,0.531348968180214,0.543499540735892,0.507597447547289,0.562793061257589,0.577562650996516,0.59383397084044,0.612622132415645,0.618421398530679,0.622635876503583,0.627099753709337,0.631796937532533
"533","bhs","1A3c_Rail",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"534","bhs","1A3di_International-shipping",0.658170821482153,0.658170821482153,0.658170821482153,0.658170821482153,0.658170821482153,0.658170821482153,0.658170821482153,0.658170821482153,0.658170821482153,0.658170821482153,0.658170821482153,0.658170821482153,0.658631797589262,0.666332570026629,0.661564092376323,0.657640710723375,0.666375236039348,0.664666954539489,0.663693506367518,0.667116862083912,0.669140563481843,0.667182123692957,0.666295812441139,0.673963391264628,0.665630973618016,0.673656114291376,0.66891677977719,0.665870186768843,0.654834646762617,0.649010319880909,0.645235648130901,0.646800262982835,0.646632352576692,0.654194244696628,0.652145654372045,0.656864815968981,0.65518527030312,0.653728566900505,0.654194244696628,0.654702324155445,0.653575312287218,0.653450210516987,0.654116268725785,0.652056215026276,0.666189003067755,0.666482774218109,0.666287857901917,0.664827501932222,0.663706892385083,0.66085514825276,0.665145903436276,0.665758115025605,0.670790943883447,0.655567496889972,0.655901987847191,0.670058867382258,0.67012000624546,0.670160520652464,0.668672005842636,0.668672005842636
"535","bhs","1A3dii_Domestic-navigation",0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844034,0.581681941844033,0.581681941844033,0.58990189614178,0.589901896141781,0.589901896141782,0.589208037122988,0.58990189614178,0.589901896141781,0.594704168145658,0.591760201423226,0.591760201423226,0.591760201423226,0.591760201423226,0.517972903088473,0.596931438100339,0.596931438100339,0.596012267003647,0.592363895520465,0.624301226212589,0.623116779643138,0.623116779643138,0.617894504000684,0.617894504000684
