iso,sector,fuel,units,X1850,X1851,X1852,X1853,X1854,X1855,X1856,X1857,X1858,X1859,X1860,X1861,X1862,X1863,X1864,X1865,X1866,X1867,X1868,X1869,X1870,X1871,X1872,X1873,X1874,X1875,X1876,X1877,X1878,X1879,X1880,X1881,X1882,X1883,X1884,X1885,X1886,X1887,X1888,X1889,X1890,X1891,X1892,X1893,X1894,X1895,X1896,X1897,X1898,X1899,X1900,X1901,X1902,X1903,X1904,X1905,X1906,X1907,X1908,X1909,X1910,X1911,X1912,X1913,X1914,X1915,X1916,X1917,X1918,X1919,X1920,X1921,X1922,X1923,X1924,X1925,X1926,X1927,X1928,X1929,X1930,X1931,X1932,X1933,X1934,X1935,X1936,X1937,X1938,X1939,X1940,X1941,X1942,X1943,X1944,X1945,X1946,X1947,X1948,X1949,X1950,X1951,X1952,X1953,X1954,X1955,X1956,X1957,X1958,X1959,X1960,X1961,X1962,X1963,X1964,X1965,X1966,X1967,X1968,X1969,X1970,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010,X2011,X2012
tto,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959262,0.90145,1.01022,0.9834,0,0,0,0,0,0,0,0,0,0,0
tun,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.246588,5.6173,5.7812,5.695376,4.196436,4.7488535,5.301271,5.8536885,6.406106,7.371924,7.126968,6.979458,6.301380286,5.623302572,4.945224858,4.267147142,3.589069428,2.910991714,2.232914,2.947518,7.685546,9.080664,9.887088,10.303028,11.07010283,8.12941916,8.102655416,8.143476882,7.196472948,7.31758564,7.493307182,6.49872326,5.918842176,5.498462182,4.716636496,3.757196884,3.415486072,4.225156864,4.11303205,4.000907236,4.179198922,4.807741356,6.717158652,5.677157472,7.471679914,7.736884272,7.867458892,6.971279034,6.99588005,5.7216,4.7978,4.8276,5.7216,5.96,4.5594,3.0992,2.5032,0.596,0.6556,0.6556,0.6556,0.6556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tur,2C_Metal-production,process,kt,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.267985122,2.320819324,2.373653524,2.426487726,2.479321926,2.532156128,2.585255754,2.638355382,2.69145501,2.744554638,2.797654266,2.594419692,2.391185118,2.187950544,1.984715972,1.781481398,1.732972098,1.684462796,1.635953496,1.587444194,1.538934894,1.2349966,0.931058306,0.627120012,0.323181718,0.019243424,0.022428542,0.02561366,0.028798778,0.031983898,0.035169016,0.04180468,0.048440342,0.055076006,0.06171167,0.068347332,0.071665164,0.074982996,5.399220828,4.91545866,3.163176492,1.91434161,2.071306728,0.094491846,0.097676964,0.100862084,0.13244784,0.164033598,6.415619356,15.01970511,22.08629088,26.28607876,20.78336664,24.42565452,28.6079424,46.91527996,22.87116612,22.95964276,25.01897664,25.72887432,26.69505148,37.49488766,58.55724282,59.01064548,61.63448584,59.83807218,61.00314512,62.63768578,58.60913032,64.21330858,66.40088676,51.04396872,65.55142098,63.96290708,67.04704398,67.19785582,66.50548152,65.8131072,64.86581872,60.3919099,49.12763812,45.51258402,45.9545112,66.45396818,79.56459292,71.42377928,66.7911976,104.4348517,87.29545518,79.17005864,58.8266621,93.01162578,83.59658948,66.04155318,103.6765169,112.0214806,106.2165634,90.8330462,63.894729,84.2578118,87.48689462,99.25483018,95.78502582,110.7870069,86.91023364,89.60773108,101.3085893,98.23399502,98.19462968,90.96957788,85.66382624,60.29582624,58.66726726,54.91837792,21.7615504,49.9365504,54.1365504,54.2729296,54.2729296,44.7046544,45.3865504,45.3865504,45.3865504
tkm,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02674554,0.05349108,0.080236622,0.106982162,0.133727702,0.540259914,0.946792128,1.353324342,1.759856554,2.166388768,2.297441916,2.428495064,2.559548212,2.690601358,2.821654506,3.39400907,3.966363634,4.538718196,5.11107276,5.683427324,5.902740754,6.122054186,6.341367616,6.560681046,6.779994478,9.312751036,9.35171652,8.767234238,9.62447492,9.35171652,9.780336862,9.741371376,13.7158509,17.14481362,18.31377819,19.48274275,20.88550024,21.82067188,26.6134266,28.13308054,33.54928302,34.6792821,36.92957786,39.34625622,54.5516797,70.1378739,70.91718362
gbr,2C_Metal-production,process,kt,64.22286572,64.19475356,64.16664138,64.1385292,64.11041704,64.77585486,65.44129268,66.10673052,66.77216834,67.00255618,67.712544,66.2642344,62.2199248,62.5888152,61.3055056,60.261996,57.3308864,56.4413768,54.8874672,54.2531576,52.109648,52.3242104,51.6389728,49.8966352,48.9583976,50.52926,49.5118224,48.1720848,47.2657472,45.4849096,46.345172,39.28802,64.183668,65.972716,64.988664,57.233012,52.15036,49.019108,55.050856,60.0959568,58.7874576,79.91249004,101.7481225,120.4113549,145.3643873,163.3214198,178.9939315,198.2040432,224.0746548,243.0950738,256.7826926,219.642272,182.8967512,152.8456105,110.1600898,75.78022904,79.16798354,86.37317806,83.11187258,87.1015471,91.61020162,94.6007987,82.33197576,71.60183284,67.79376992,60.593967,75.07009822,63.13390944,62.97784068,46.5534319,34.74176312,23.19599484,39.77961514,56.36323544,72.94685572,89.53047602,106.0981055,115.2944849,112.9908643,112.7045152,96.67794604,71.24209726,68.2500685,70.26891972,76.73777094,86.05662218,84.70985516,82.90716816,87.35182116,72.56360416,82.64388714,81.35182792,84.67856868,81.56810944,83.88835022,71.90749098,75.27904468,78.68414838,82.55147208,73.7170958,81.3422395,79.858736,77.60127626,81.3644232,88.49419226,86.17284132,84.62467506,78.93654298,72.93314874,68.51509272,67.86331372,81.98897646,83.2357296,82.25906972,87.90841446,82.17820676,86.8867591,91.10927832,99.33023244,116.5200798,153.2060098,129.7158139,88.21323078,84.49177314,82.56251228,72.06873798,54.44883728,65.47629208,51.02390194,56.9213722,56.11839974,52.68907904,47.8500181,45.83727292,39.0350872,29.81425768,32.24830798,25.35288454,19.34101071,21.11471224,8.94,8.63,8.15,8.19,8.09,8.09,8.3,10.68,9.44,8.34,7.53,7.79,6.26,7.49,7.38,8.39,8.04,7.95,7.83,4.58,4.36,4.36,4.36
ukr,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009598962,1.139197926,0.028796888,0.03839585,0.047994812,0.03839585,0.028796888,0.019197926,0.009598962,0,0.030542154,0.061084306,0.09162646,0.122168614,0.152710768,0.211613492,0.270516216,0.329418942,0.388321666,0.44722439,0.497400786,0.54757718,0.597753576,0.64792997,0.698106366,0.842090804,0.986075242,1.13005968,1.274044118,1.418028554,1.50529185,1.592555146,1.679818442,1.767081738,1.854345034,1.95251624,2.050687448,2.148858656,2.247029864,2.345201072,2.404103796,2.46300652,2.521909246,2.58081197,2.639714694,2.820786034,3.001857372,3.18292871,3.364000048,3.545071388,3.604628586,3.664185786,3.723742986,3.783300184,129.0028574,116.9148755,3.506893696,3.506893696,3.89654855,3.81861758,3.506893696,3.935514036,4.169306948,4.481030832,4.636892774,4.130341464,4.382019534,4.428037772,4.40898365,4.450793616,4.401580208,4.42012778,4.403099862,1.948274276,0.974137138,0.272758398,0
ury,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usa,2C_Metal-production,process,kt,6.315559246,5.534036388,5.886059968,6.131821874,8.560349806,10.03016022,12.24631902,13.93519549,15.34322746,17.36696948,19.78092617,20.68654136,23.962856,23.1993193,22.30303132,23.50704754,24.59270884,27.81671356,31.97982526,28.54884012,29.61996174,31.78022006,32.31725198,39.64465638,48.99112252,52.97463326,56.26476348,61.19441436,66.389575,70.63915738,80.1537175,97.23194558,117.5357869,141.7761748,166.6757679,184.1392911,179.7864771,206.4643254,248.376529,251.5674802,280.6872702,318.4017506,372.5841562,352.066746,369.5882826,403.24619,464.495387,509.709151,549.4617448,593.046041,670.3273902,703.489177,742.6187976,769.7913628,926.4660106,979.6897642,1111.495184,1097.554089,1155.602336,1399.090741,1437.914536,1462.811785,1611.836445,1657.324449,1605.406206,1794.886625,2451.207332,2590.256524,2476.279598,1876.464388,1680.890519,993.1354462,1373.318563,2100.627768,2355.572,2352.079418,2481.980558,2479.614454,2614.143048,2828.646154,2240.04461,1517.730849,758.7459154,882.3061988,1052.975876,1334.421338,1782.032176,2245.046878,1698.432545,2114.611082,2503.69,3038.251936,3141.773948,3150.317822,2853.40437,2595.07662,2167.015554,2751.353256,2684.03652,2414.725836,2805.1016,2980.108076,2946.7354,3151.759436,2924.50652,3283.730814,3470.531232,3481.907856,3120.550038,2658.757486,3013.48,3526.410464,3662.014822,3680.072472,3864.199932,4019.692822,4076.984864,2966.023196,3618.561378,4263.500142,3683.17,3284.09,3527.41,3493.08,2976.3,1964.07,1695.07,1593.83,1394.555899,1279.094637,962.923147,1142.502198,837.1216856,769.6584378,770.9828004,704.7540558,649.3263526,661.405996,668.237439,683.7495978,658.63,555.21,557.93,547.04,509.85,480.82,352.9,369.23,367.42,275.79,283.95,301.19,193.23,181.44,169.65,158.76,166.92,176,184.16,158.39,158.39,158.39,158.39
uzb,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926842794,1.418325328,11.72603337,13.08689659,15.72875086,20.55697056,30.04912378,35.22284242,41.34609932,46.28258824,56.66422238,64.80755932,67.49162058,68.4549058,68.79879226,62.9486912,63.29257766,63.01825462,65.23516986,74.64733314,79.10753136,82.85358894,92.37615544,105.0275282,206.855487,142.595312,148.9732911,165.9785101,184.8988731,287.18387,303.9377752,305.7784548,310.3664052,354.9545236,385.6936902,258.382201,251.3613346,269.1087906,338.856223,412.1369394,488.9509398,533.2081318,550.560294,603.8207078,628.1664336,666.898289,644.6436764,617.4312804,577.1001998,540.508692,496.3443986,500.4737236,509.7606736,522.147305,468.464736,494.2589082,523.1500742,522.1204304,522.1231178,530.3790804,515.1118652,520.8891578,604.7364928,569.6587298,378,254.8641976,158.5952381,47.80246914,54.4962406,61.7992248,74.18466166,46.96744186,44.12093024,64.2388745,66.56539574,58.85455316,46.14300846,44.77020328,51.43078622,80.61157324,71.71299232,34.9243145,24.85537758,45.96932558,47.99173358
ven,2C_Metal-production,process,kt,3.846528,3.846528,3.846528,3.846528,3.846528,3.846528,3.846528,3.846528,3.846528,3.846528,3.846528,4.0388544,4.2311808,4.4235072,4.6158336,4.80816,5.0004864,5.1928128,5.3851392,5.5774656,5.769792,5.1928128,4.6158336,4.0388544,3.4618752,2.884896,2.3079168,1.7309376,1.1539584,0.5769792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041052922,0.082105844,0.123158766,0.164211688,0.205264612,0.533687988,0.862111366,1.2667382,1.571574794,1.872782652,1.479957846,1.112534192,0.745110538,0.377686884,0.01026323,0.314054856,0.61784648,0.921638104,1.225429728,1.529221352,2.161436356,2.793651358,3.42586636,4.058081362,4.690296364,8.298164012,11.90603166,15.51389931,19.12176696,22.7296346,23.833274,24.9369134,26.04055278,27.14419218,28.24783156,27.19619254,26.14455352,25.0929145,24.04127548,143.3816364,126.5262568,112.7496374,122.0403267,127.392809,136.0002559,121.8910833,127.1519107,123.220809,126.5103267,123.7893613,108.6692922,101.6614187,96.43955678,68.40053884,66.58050116,69.36294616,60.42294616,63.91322208,52.55753392,47.32343764,49.9708845,40.8710971
vnm,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9045,6.12598,5.35276,4.04544,0.60956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.056,5.292,5.39,5.39,4.9,0,0,0,0,0,0,0,9.8,9.8,9.8,9.8,9.8,9.8,0,0,0,0,0,0,0,0,0,0,0,0,20.344,33.62,32.64,32.64,34.6
yem,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zmb,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.00832,0.76744,23.746898,24.337018,31.78367222,8.441126444,13.54730067,243.2331348,316.7559692,322.4468884,321.5764076,461.0287268,469.127966,469.899394,578.424854,505.263444,543.98076,503.8231976,445.9848202,394.420886,374.0816454,397.7448028,439.5010294,529.506477,556.36444,556.23998,560.3529498,562.4528906,564.7243564,566.3862402,878.4590478,926.6800618,838.192829,1174.268593,1233.457614,1240.445805,1202.45617,1277.231399,1413.681529,1505.352745,1487.944727,1476.897559,1468.537592,1529.300249,1509.008745,1407.009402,1540.818875,1519.527385,1568.600571,1448.692017,1536.930906,1439.1238,1431.7622,1275.3024,1328.014,1237.654,1282.3308,1234.39916,1158.63186,1132.9082,834.2568,760.5059774,723.5695472,803.0760472,623.1820076,555.6469142,581.845756,470.9161528,345.2072924,341.9138616,373.4963454,339.1335246,324.8823684,298.376383,292.3175548,550.7378764,567.703796,358.0050368,384.9815874,371.025033,397.1267518,278.7057094,295.4074084,497.3246512,820.4774272,877.4841434,885.266708
zwe,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.152,0.98,0,0,0,0,0,0,2.494558,4.735518,3.942242,4.222362,4.14369,4.229812,0,0,0.025401152,0.007257472,0.08164656,0.132448864,0.007257472,0.025401152,0.043544832,0.116119552,26.3100415,31.36900752,32.65296318,37.74611188,38.00980002,38.27348818,38.53717632,52.81755882,52.29008576,71.21557694,103.0445267,108.4266317,113.2347069,111.1191538,100.7337114,88.858048,92.1239104,86.9097728,83.454704,68.4696576,73.4965312,66.08389172,68.6263584,62.64456512,63.9790968,59.4511744,64.069072,63.221072,52.692,51.9196,41.164,39.578,48.444,38.688,38.16,38.16,21.2,21.2,21.2,4.5792,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lao,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mmr,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.688,13.708,12.814,14.006,15.496,18.5356,19.2508,17.88,18.76655,21.3368,22.0818,22.35,16.986,22.052,20.562,24.0784,19.072,21.754,22.946,21.456,19.37,16.4794,14.9,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sur,2C_Metal-production,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022266,0.004453198,0.006679798,0.008906396,0.011132996,0.02894579,0.046758582,0.064571376,0.08238417,0.100196962,0.0802689,0.060340838,0.040412774,0.020484712,0.00055665,0.017033484,0.033510318,0.049987152,0.066463986,0.08294082,0.117230446,0.151520074,0.1858097,0.220099328,0.254388956,0.450069912,0.64575087,0.841431826,1.037112784,1.232793742,1.29265215,1.352510556,1.412368964,1.472227372,1.53208578,1.475047732,1.418009682,1.360971634,1.303933584,1.246895536,1.12999908,1.246895536,1.168964566,1.052068108,1.091033594,1.246895536,1.246895536,1.12999908,0.233792914,0,0,0,0,0,0,0,0,0,0,0,0,0
