"iso","sector","VOC01","VOC02","VOC03","VOC04","VOC05","VOC06","VOC07","VOC08","VOC09","VOC12","VOC13","VOC14","VOC15","VOC16","VOC17","VOC18","VOC19","VOC20","VOC21","VOC22","VOC23","VOC24","VOC25"
"tkl","FFFI",0.112510349114058,0,0.00881575216684009,0.0624646642017438,0.0403954377754622,0.0769521429898443,0.00982825716423687,0,0,0.00923606309823877,0.00994735809498917,0.0245957821676999,0.00976414611062015,0.0145398155841789,0,0,0,0,0.0646632190802035,0.0236559570209943,0.0359419687200065,0.129322247823138,0.367366838887746
"tkm","FFFI",0,0,0.0962230981521875,0.216445394860345,0.381066936818751,0.043917811098164,0,0,0,0,0.108574469131992,0.0596654918889555,0,0,0,0,0,0,0.094106798049605,0,0,0,0
"tls","FFFI",0.012612890004537,0.00354947267841402,0.0688086390988975,0.160577431585735,0.262432998820117,0.0733336184791559,0.00596592566922123,0.0019015681316238,0.00204801316311902,0.0200498308655347,0.0776410347202954,0.05876601512481,0.0533592743057854,0.001630957165732,0.0219655737374698,0,0,0,0.0718017721476523,0.00265194588888208,0.00402926636836097,0.0251474643282745,0.0717263077163822
"ton","FFFI",0.112510349114058,0,0.00881575216684009,0.0624646642017438,0.0403954377754622,0.0769521429898443,0.00982825716423687,0,0,0.00923606309823877,0.00994735809498917,0.0245957821676999,0.00976414611062015,0.0145398155841789,0,0,0,0,0.0646632190802035,0.0236559570209943,0.0359419687200065,0.129322247823138,0.367366838887746
"tto","FFFI",0,0,0.0961611384311686,0.216303819227682,0.380817458538113,0.0438877287380148,0,0,0,0,0.108504560508921,0.0596272224467783,0,0,0,0,0,0,0.0940451362031378,0,0,0,0.000652935906184747
"tun","FFFI",0.0145925618606206,0,0.0887721627330602,0.205211773371409,0.352265894166939,0.0499731897958742,0,0,0,0.00119778339201739,0.100167117942939,0.0575267858401452,0.00126626808107858,0.00188698537981581,0,0,0,0,0.0940867959795845,0.0030680722535578,0.00466151255788642,0.0167730599524641,0.00855003669260766
"tur","FFFI",0.0169698603999883,0.0071236037170422,0.0565813819387896,0.135751734732741,0.203472293492992,0.104556980831508,0.00853441794810885,0.00381547210293703,0.00410931238552769,0.0395491504212463,0.0638442727784568,0.0659735074961205,0.106351431475428,0.00219443551404871,0.0440776413390476,0,0,0,0.0602266812214661,0.00356784125657765,0.00542084338033655,0.0408767001187663,0.0270024374488696
"twn","FFFI",0.0340607422264556,0.0106004996345861,0.034418142718498,0.0933739827165466,0.106076645914696,0.138578033520006,0.00804922643507609,0.00567792683256614,0.00611520001846187,0.0595750091181755,0.0388361177922795,0.0688041009219223,0.15902194967715,0.00440439560553505,0.0655906963627644,0,0,0,0.045325649550422,0.00716123531659371,0.0108805095612977,0.0709518412522988,0.0324980948246691
"tza","FFFI",0,0.00246159422542371,0.00251698008218551,0.0063948527902424,0.00256313488565956,0.0245027089573678,0.00710935779627671,0.00131849142449843,0.00142003208473427,0.0131585440067706,0.00284006416946855,0.0112090848121814,0.0361293101569607,0,0.0152311147761769,0,0,0,0.00123079711271186,0,0,0.00736632080117799,0.864547611918164
"uga","FFFI",0.0555852095732758,0.00657988556042215,0.0110907861604152,0.0478798368007214,0.0268122326388098,0.103651588815971,0.00907766409306567,0.00352904382564825,0.00380082540909183,0.0397862161340316,0.0125144188851387,0.0421860357119925,0.101684724487862,0.00720523747820649,0.040708110853124,0,0,0,0.0352299853390631,0.0116879366574678,0.0177582095790971,0.0835912634578841,0.339640788538712
"ukr","FFFI",0.00220473984087998,0.0052930325642026,0.0733506289289923,0.167351205580016,0.274668920700235,0.0852339614250014,0.00455633863863933,0.00283509826092523,0.00305343707445543,0.0285317061340132,0.0827660470477649,0.0666645994992795,0.0781179553215152,0.000285073585235655,0.0327506560745994,0,0,0,0.0701881694596675,0.000463580281013034,0.000704346369366318,0.0184132824757139,0.00256722073848438
"ury","FFFI",0.149090575631491,0,0.0120599834202216,0.08360444186623,0.0550720771336569,0.102131094833001,0.000253173202279542,0,0,0.012237827512317,0.0136080250559288,0.0328601342853294,0.0129375401566379,0.0192932390567065,0,0,0,0,0.0860635314297376,0.0313517997763322,0.0476347347242548,0.171368458045395,0.170433363870481
"usa","FFFI",0.00456751086964695,0.0105688124109455,0.0506840727697857,0.118777522034025,0.169150332441185,0.126584266747342,0.00392436024088211,0.0056609440460364,0.00609690969675281,0.056984111954501,0.05718997449013,0.073750427848898,0.155995729475645,0.000590650889200289,0.0653945994454261,0,0,0,0.0465593585373769,0.000960295935968685,0.001459037310259,0.0369564841918455,0.00814459866414717
"uzb","FFFI",0.0102474459202077,0.000460319158737212,0.0891271410502734,0.204497102857569,0.352075742979946,0.0516987620315662,0.000302262904588306,0.000247141310121338,0.000266174369458467,0.00330842949073217,0.100567659022327,0.0588181107519488,0.00767013744437869,0.00132484576582119,0.00285006105418504,0,0,0,0.0920397849275557,0.00215456558710275,0.00327356525713619,0.0131604474056398,0.00591030071070537
"vct","FFFI",0.0643090013881801,0,0.00651504895240566,0.0390231500129793,0.0289369115629777,0.0446548539331034,0,0,0,0.00527850448801139,0.00735133239204001,0.0149756875865439,0.00558030934917011,0.00831552414056721,0,0,0,0,0.0384028742730805,0.0135207465799947,0.0205429104564715,0.0739183952262893,0.628674749658185
"ven","FFFI",0.00802129240530963,0,0.0883157203186454,0.201697536943852,0.350139727289777,0.0455057085962294,0.000604055498014195,0,0,0.00065880832714456,0.0996520866268773,0.0561263651469168,0.000696476474892566,0.0010366297529251,0,0,0,0,0.0903675025376749,0.00168646927678454,0.00256235759346668,0.00921987672378256,0.0437093864877071
"vgb","FFFI",0.1039696879699,0.000495226192016977,0.00865272210754485,0.0590024792143966,0.0378462699325634,0.0760456121188777,0,0.000265124359069964,0.000285542322428684,0.0111869103937687,0.00976340062538725,0.0249916071798153,0.0163134252806697,0.0134442623393569,0.00306379852998878,0,0,0,0.0600003130049882,0.0218595758493949,0.0332126102188966,0.12099123454833,0.398610197812605
"vir","FFFI",0.1039696879699,0.000495226192016977,0.00865272210754485,0.0590024792143966,0.0378462699325634,0.0760456121188777,0,0.000265124359069964,0.000285542322428684,0.0111869103937687,0.00976340062538725,0.0249916071798153,0.0163134252806697,0.0134442623393569,0.00306379852998878,0,0,0,0.0600003130049882,0.0218595758493949,0.0332126102188966,0.12099123454833,0.398610197812605
"vnm","FFFI",0.0150597051118892,0.00592712005452641,0.0509340076765552,0.121978592925793,0.184610384651152,0.0893627841011558,0.00947172465451046,0.00317450427179968,0.00341898155758272,0.032983104552681,0.057471990094343,0.0574421163136,0.0885682155700255,0.00194741929316851,0.0366742748444258,0,0,0,0.0543495247825205,0.00316607404450004,0.00481041305044718,0.0350907756716411,0.143558286777682
"vut","FFFI",0.11251458080631,0,0.0087994687471777,0.0624594844400109,0.0404068655990529,0.0769468416819345,0.00982701656883618,0,0,0.00921900375134524,0.00992898464736651,0.0245636558567777,0.00974611178621368,0.0145922181692461,0,0,0,0,0.0646679942085333,0.023651216120803,0.0359347629749645,0.129327091316287,0.367414703325142
"wlf","FFFI",0.112510349114058,0,0.00881575216684009,0.0624646642017438,0.0403954377754622,0.0769521429898443,0.00982825716423687,0,0,0.00923606309823877,0.00994735809498917,0.0245957821676999,0.00976414611062015,0.0145398155841789,0,0,0,0,0.0646632190802035,0.0236559570209943,0.0359419687200065,0.129322247823138,0.367366838887746
"wsm","FFFI",0.112510349114058,0,0.00881575216684009,0.0624646642017438,0.0403954377754622,0.0769521429898443,0.00982825716423687,0,0,0.00923606309823877,0.00994735809498917,0.0245957821676999,0.00976414611062015,0.0145398155841789,0,0,0,0,0.0646632190802035,0.0236559570209943,0.0359419687200065,0.129322247823138,0.367366838887746
"srb (kosovo)","FFFI",0.00611734438694359,0.0169802663295796,0.0245416115964821,0.0624034788832196,0.0464103912623987,0.176619508417703,0.00463066689459809,0.00909503906485821,0.0097954734091854,0.0914526612603693,0.0276918153945278,0.0830068006373991,0.250522618668207,0.000791003748920268,0.105065254551914,0,0,0,0.018558365507561,0.00128617400657985,0.0019541640223057,0.0579721123297553,0.00510524962749198
"yem","FFFI",0.0856652402365376,0,0.00671639742170056,0.0475567944096265,0.0307615463414258,0.0585860331109889,0,0,0,0.00703661682622823,0.00757852637281602,0.0187169798651957,0.00743894394947885,0.0110785876172812,0,0,0,0,0.0492355329940034,0.0180168209330111,0.0273740768633142,0.0984657984280227,0.525772104630369
"zaf","FFFI",0,0.0189591071279424,0.0193856855245548,0.0490556772168194,0.0197411700058611,0.189111282834824,0.00991205940342929,0.0101546215805162,0.0109366574435296,0.101546219531355,0.0218740675782142,0.0865460759797379,0.27911582562404,0,0.117306148911039,0,0,0,0.00947955356397119,0,0,0.0568758476741648,0
"zmb","FFFI",0.0710781571294818,0.00546939102480529,0.0111849054017873,0.0523625794780984,0.0303733551873811,0.0966714713462689,0.00842047821544718,0.00146477135189345,0.00157757742588547,0.0317367130482453,0.0126206194070837,0.0374516572585132,0.0779422355893973,0.00871684097758671,0.0302525686290813,0,0,0,0.0432993462681402,0.0147565323565177,0.0224205163352307,0.0960561833124089,0.346144100256746
"zwe","FFFI",0,0.016559578410048,0.0169321696506599,0.04284569431104,0.017242660488642,0.165176849442609,0.00893210046147638,0.00886926529162092,0.00955231291345027,0.0886935674173697,0.019105612966646,0.0755915484048961,0.243788710213667,0,0.102458057775563,0,0,0,0.00827978920502398,0,0,0.0496768131014319,0.126295269945856
"abw","ETRN",0,0.183543257707173,0.136659620202181,0.239239311398302,0.208923061710833,0.123617109807522,0.0397300370135218,0.003625443106399,0,0.0282348141726605,0.0108375849199159,0.0145502337269425,0.00913577849241161,0,0.00190374774213596,0,0,0,0,0,0,0,0
"afg","ETRN",0,0.0969540613340599,0.0416030515171009,0.290950010573499,0.315726939800644,0.123085026139672,0.0338194729387147,0.000277145347897908,0,0.074471870407667,0.009025366513416,0.00922089800552121,0.00472063185409149,0,0.00014552556771604,0,0,0,0,0,0,0,0
"ago","ETRN",0,0.157356564141411,0.157925042995822,0.22698811402385,0.208498715024957,0.1437289981278,0.0345180356058514,0.00527981299744948,0,0.0189005169495187,0.0132657563600178,0.018697940575132,0.0120681394737081,0,0.00277236372448339,0,0,0,0,0,0,0,0
"alb","ETRN",0,0.0292765455842673,0.0797360992838538,0.261078017796213,0.316677864644401,0.164517155277074,0.0443839324442221,0.00368221607452581,0,0.0559758249607948,0.0141021024804437,0.0178391908358539,0.0107975856847711,0,0.00193346493357948,0,0,0,0,0,0,0,0
"are","ETRN",0,0.343208596798393,0.17433180566646,0.226199881276591,0.113589862279114,0.0747392067463985,0.0341811410722103,0.00250806334928433,0,0.00900214511613625,0.00630356567750694,0.00888473746947143,0.00573404178030859,0,0.00131695276812545,0,0,0,0,0,0,0,0
"arg","ETRN",0,0.295737692087514,0.156276439976065,0.225124101942909,0.134035011831774,0.0815494685777544,0.0661526026463515,0.00245318957251331,0,0.0151380918512193,0.00688366434020876,0.00940059368512612,0.00596100429347649,0,0.00128813919508872,0,0,0,0,0,0,0,0
"arm","ETRN",0,0.316506049049458,0.12886828117879,0.271579275539579,0.142239737092977,0.0537881408513052,0.0424917457300586,0,0,0.0347552556041514,0.00394019761822319,0.00389750869964508,0.00193380863581262,0,0,0,0,0,0,0,0,0,0
"asm","ETRN",0,0.0949434645278504,0.0407403502550354,0.284916906203256,0.30917998351151,0.120531223576716,0.0538595952171341,0.00027140506192772,0,0.072926655059934,0.00883826909191487,0.00902799361501597,0.0046222437926151,0,0.000141910087090127,0,0,0,0,0,0,0,0
"atg","ETRN",0,0.0232810988649255,0.0591152858986259,0.273336018876769,0.333164290113324,0.159414743389943,0.0439930291951701,0.00264729331962897,0,0.0657529867249643,0.0130370643089413,0.0156859542075361,0.00918217405879891,0,0.00139006104137327,0,0,0,0,0,0,0,0
"aus","ETRN",0,0.0974130154304248,0.0866089498937084,0.25377969333859,0.270806706995095,0.137555188610482,0.0677416563359775,0.00257945693438018,0,0.0493653002684642,0.0110427929502982,0.0136293399057671,0.00812467138790759,0,0.00135322794890523,0,0,0,0,0,0,0,0
"aut","ETRN",0,0.119164998154921,0.114537375443911,0.249325872424955,0.242285268921814,0.13862256681186,0.0572049246116459,0.00337862599801797,0,0.0381693521324636,0.0114744730681794,0.0148891057051021,0.00917336234436185,0,0.00177407438276733,0,0,0,0,0,0,0,0
"aze","ETRN",0,0.131285879395832,0.182946739071868,0.202899968941997,0.202420786591165,0.158629140817296,0.0462432599157372,0.00757130783474586,0,0.00668231953659667,0.0166524103733711,0.0245229905132198,0.0161695948688596,0,0.00397560213931047,0,0,0,0,0,0,0,0
"bdi","ETRN",0,0.00995451390096929,0.0398242736347118,0.28239059969755,0.351849883715872,0.156520200983725,0.0465021611286485,0.00193420756164074,0,0.0747961910536502,0.0125537406612062,0.0144611678901317,0.00819748862966426,0,0.00101557114223003,0,0,0,0,0,0,0,0
"bel","ETRN",0,0.107428427365197,0.155788517741497,0.229487165429042,0.221716378870798,0.162307502785319,0.0480904065557948,0.0056531540280459,0,0.0195566233819463,0.0141759904354046,0.019943798256196,0.0128836343260109,0,0.00296840082474919,0,0,0,0,0,0,0,0
"ben","ETRN",0,0,0,0.307839146110856,0.387123420417431,0.14639162619037,0.0374619644017862,0,0,0.0945906028552071,0.0107235169505831,0.0106073355904455,0.00526238748332141,0,0,0,0,0,0,0,0,0,0
"bfa","ETRN",0,0.0100715572982294,0.0402927292161313,0.285711692939395,0.355987855274252,0.158361034253404,0.0352885287961355,0.0019569485747302,0,0.0756757118121939,0.0127015153055666,0.0146311174183683,0.00829373973026646,0,0.0010275693813274,0,0,0,0,0,0,0,0
"bgd","ETRN",0,0.430210837159769,0.1768523961899,0.233406284495016,0.0705522864871555,0.0380203235750156,0.0338374184656527,0.000811881493293906,0,0.00775000471013132,0.00258871803120798,0.00341833525340213,0.00212520528400595,0,0.000426308855450568,0,0,0,0,0,0,0,0
"bgr","ETRN",0,0.172743475574372,0.144677902195653,0.236749150586105,0.195214187234954,0.122654043733599,0.0610348761842546,0.00401812418485379,0,0.0244576089768671,0.0112365493334375,0.0153594422806695,0.00974478632602848,0,0.00210985338920629,0,0,0,0,0,0,0,0
"bhr","ETRN",0,0.217681537285561,0.177884979379831,0.219252557820522,0.167514695404013,0.126527991037195,0.0339839628194894,0.00514665426405577,0,0.00902731539236131,0.0118642766040691,0.017172637555892,0.0112409478687855,0,0.00270244456822599,0,0,0,0,0,0,0,0
"bhs","ETRN",0,0.023395854083003,0.0594074702631281,0.274680836529353,0.334804275988191,0.16019943721063,0.039286061449661,0.0026617256090388,0,0.0660766232998102,0.0131013950541239,0.0157621104007611,0.00922758783868659,0,0.00139662227361334,0,0,0,0,0,0,0,0
"bih","ETRN",0,0.107009605479637,0.0435699314157012,0.290417779606296,0.297836989575865,0.112627428419395,0.0553034341821217,0,0,0.0727743059318103,0.0082503776889226,0.0081609917794424,0.00404915592080909,0,0,0,0,0,0,0,0,0,0
"blr","ETRN",0,0.27586532127867,0.172850268861984,0.236119114508573,0.12848874601782,0.0886724289696514,0.0532326920582664,0.00326206317395279,0,0.0123901238702458,0.00827819145271923,0.0116322825508919,0.00749585754480438,0,0.00171290971242176,0,0,0,0,0,0,0,0
"blz","ETRN",0,0.0234864171124743,0.0596367350527584,0.275747308765626,0.33610358535765,0.160820933238966,0.0355595736123904,0.0026707623677897,0,0.0663328750331954,0.0131519022732969,0.0158244664762266,0.00926318086353068,0,0.00140225984609564,0,0,0,0,0,0,0,0
"bmu","ETRN",0,0.0128224877864338,0.0514035068264666,0.279430134426105,0.347158581890498,0.161594115064942,0.0352926631091223,0.00249565077769242,0,0.0703991966537308,0.0132379680465762,0.0157309351813427,0.00912433460393009,0,0.00131042563316007,0,0,0,0,0,0,0,0
"bol","ETRN",0,0.250917489376989,0.133584300848172,0.23484156645516,0.18426470685329,0.100307820442564,0.0409620897016525,0.0023458612787883,0,0.0268026097138957,0.00798387107186345,0.010371777483729,0.00638622853895633,0,0.00123167823493838,0,0,0,0,0,0,0,0
"bra","ETRN",0,0.0671905131196379,0.118608180494149,0.242904054299781,0.274519201236933,0.164533925984088,0.0395610881501643,0.00498689398428858,0,0.0378582140869545,0.014797236242538,0.0199060778181586,0.012514405421404,0,0.00262020916190263,0,0,0,0,0,0,0,0
"brb","ETRN",0,0.0235261574711699,0.059737589521646,0.276213513434296,0.336671731252337,0.161092967153158,0.0339287477393805,0.00267514845331862,0,0.0664451819554211,0.0131743240359127,0.0158511212878417,0.00927884582368629,0,0.00140467187183238,0,0,0,0,0,0,0,0
"brn","ETRN",0,0.416066717936886,0.152634496916408,0.209630097838746,0.108226186301636,0.0526903344619711,0.0395042079936758,0.000736919121027154,0,0.011492036258036,0.00285239332075721,0.00360263294489993,0.00217703261138694,0,0.000386944294570212,0,0,0,0,0,0,0,0
