"iso","CEDS_grd_sector","VOC1","VOC2","VOC3","VOC4","VOC5","VOC6","VOC7","VOC8","VOC9","VOC12","VOC13","VOC14","VOC15","VOC16","VOC17","VOC18","VOC19","VOC20","VOC21","VOC22","VOC23","VOC24","VOC25"
"sle","RCO",0.10202721156573,0.0758115976268693,0.0214868511040658,0.00682975150002281,0.0149200789749638,0.0137012803424721,0.00236593455749182,0.0754473915227221,0.0647383799596268,0.0824368330602514,0.102311755658447,0.0446243335333923,0.0132993338221533,2.63530072841479e-06,0.0102610387009024,0,0.0528389681946009,0,0.0130266593691388,0.0457739984581269,0.00870743301427894,0.249365141779549,2.33919544659603e-05
"slv","RCO",0.101927016783367,0.0754977886864509,0.0212955860747863,0.00673622575562149,0.0149091885422412,0.0136717197190631,0.00442349839732953,0.0752992958747376,0.064580482138525,0.0822734876884826,0.102125999318937,0.0445673496746296,0.0132678704439482,4.29869468343166e-07,0.0102512090734458,0,0.0527996420769393,0,0.0130168622662653,0.0457194164565129,0.00868543410195838,0.248947531384156,3.96567313436924e-06
"smr","RCO",0.082592676341318,0.0584668392145111,0.0361126206280721,0.0492783109500441,0.0890690179955037,0.0225272116414051,0.00447626730985002,0.0582619894544496,0.051620244247311,0.065170206335411,0.10272623920089,0.0472544813182943,0.0105876193547349,0.000324166976546518,0.0082478860946302,0,0.0408134863712298,0,0.0292119306294704,0.0385022492281453,0.00911753114490464,0.192649497811889,0.00298952775138854
"som","RCO",0.101839745725868,0.0755037644448289,0.0213278876770416,0.0067563654746112,0.0148952443264794,0.0136654537517709,0.00495861373039298,0.0752561772179574,0.0645530921833466,0.0822271875285946,0.102063458776857,0.044532865257207,0.0132619436810601,1.13151422800617e-06,0.0102423327626959,0,0.0527502320725089,0,0.0130046822602561,0.0456834502476826,0.00868249297793768,0.248783443312944,1.04350757310791e-05
"spm","RCO",0.0914571821799036,0.0656957647320543,0.0301537152556479,0.0312297190362989,0.056851480270957,0.020305170208276,0.00282545316058134,0.0647484077944409,0.0575711886998094,0.0725092125317736,0.102204336861309,0.0458375529078416,0.011804679507686,0.000376557148766003,0.00913003209113528,0,0.0450926293331771,0,0.0220116183428311,0.0427513640432879,0.0102306448027613,0.213709688072671,0.00350360301879112
"stp","RCO",0.10202437076962,0.0758213295408629,0.0214949282514531,0.00683429337095486,0.0149197548399353,0.0137019654207344,0.00234072762483866,0.075448788820014,0.0647412402329032,0.0824383713670935,0.102313103608219,0.0446236795835952,0.0132998850266628,2.64269557629683e-06,0.0102606543158118,0,0.052836834819111,0,0.0130260216062838,0.0457731764735291,0.00870791757890843,0.249365870845892,2.44432080003967e-05
"sur","RCO",0.102091005963075,0.0750076230452497,0.0211809391230331,0.00674751809697619,0.0149086620914881,0.0142579793650728,0.00584251758452972,0.0748098627982892,0.0645260425764644,0.0820778113738282,0.101855071374424,0.0444370955098489,0.0132536639062372,7.19821244412082e-05,0.010255651632447,0,0.0524562851050798,0,0.0129563029414813,0.0461167365194361,0.00915616839762918,0.247330564701649,0.000660515769319732
"svk","RCO",0.0923079571100262,0.0811354270776562,0.0324805255991832,0.01924292239245,0.0276330833576921,0.0157515138270966,0.00431316753560977,0.0715029261759148,0.0635358828619593,0.078551513847762,0.100582084788185,0.0429683524299709,0.0129796384623155,0.000222572019551492,0.00922098418632067,0,0.0463489691211361,0,0.0150186253019886,0.0423148410190091,0.00929147406561217,0.232544933851539,0.00205260496902094
"svn","RCO",0.0864808822112204,0.0618389573927903,0.0332928164912783,0.0409293786681847,0.0743329722480518,0.0210788212654742,0.00432936443101375,0.0614541107637015,0.0542486391476401,0.0685309025173396,0.10253000905979,0.0466548344401993,0.0111283539242084,0.00029817423980948,0.0086442589933821,0,0.0429888445449354,0,0.0259573775420802,0.0401318147144669,0.0092819549992639,0.203117546155743,0.00274998624942751
"swe","RCO",0.102523022315773,0.0745586362064069,0.0211730423698186,0.00685637577596896,0.0149645220994258,0.0151987067362528,0.00539958209550185,0.0742461296805411,0.0646240124661038,0.0819826724136322,0.10169045261042,0.0443312234173335,0.0132675310290342,0.000181935534325601,0.0102810514415514,0,0.0520151538902956,0,0.0128916741494091,0.0468147109159321,0.00990449935914151,0.245413723861198,0.00168134163193375
"swz","RCO",0.102024261172692,0.075821563129369,0.0214951206202442,0.00683439465138111,0.0149196970933646,0.0137020086854333,0.00234025932479152,0.0754488153231655,0.0647412987035458,0.08243847401244,0.102313175172389,0.0446237344339125,0.0132998600515166,2.64776623735058e-06,0.0102606186555839,0,0.0528367000928112,0,0.0130260092660764,0.0457731205527825,0.00870795674546961,0.249365870857863,2.44136889308295e-05
"syc","RCO",0.102025070048763,0.0758201635859101,0.021493865375722,0.00683370010248428,0.0149198308667264,0.0137019673080273,0.00234135415690914,0.075448821025859,0.0647410307996167,0.0824384445035674,0.102313285341388,0.0446239780155196,0.0132998288169258,2.60538310542943e-06,0.010260686187769,0,0.0528372267740475,0,0.0130261437865321,0.0457733942101625,0.00870789723176832,0.249366489360759,2.4217118437329e-05
"syr","RCO",0.102920249700978,0.0739442588030674,0.0209646196246747,0.00683882588430118,0.015027069337097,0.0159260246431923,0.00584461645725556,0.0737498453549947,0.0646177946117957,0.0818490564317266,0.101511708404457,0.0442573381460694,0.0132630599451057,0.000266852851810675,0.0103066988117679,0,0.051713179637685,0,0.0128538848130134,0.0473778197762828,0.010481265708354,0.243824856528076,0.00246097452829475
"tca","RCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tcd","RCO",0.101682510732796,0.0753197465922598,0.0212466410719348,0.00672115684360971,0.0148733968008216,0.0136390417460893,0.00679794290625688,0.075119669341524,0.0644267561127711,0.0820771858120505,0.101882125139359,0.0444606441588583,0.0132362708893598,4.44813040647362e-07,0.0102266159378254,0,0.0526728883275366,0,0.0129856118417016,0.045609813386315,0.00866469738324795,0.248352737998101,4.10216454107695e-06
"tgo","RCO",0.102047956671214,0.0755582895590002,0.0213126520182793,0.00674162468779999,0.0149211363977799,0.0137142601891651,0.00339772778810248,0.0753596444696614,0.0646495848649502,0.0823555345707986,0.102225186586614,0.0446099273297613,0.013281909113517,3.81340594904125e-06,0.0102628092873156,0,0.0528419588937778,0,0.0130272921559088,0.045789064867796,0.00871747657517122,0.24914697175414,3.5178813297649e-05
"tha","RCO",0.102121115921133,0.075281669129395,0.0212346959310054,0.0067171479896031,0.0148666305777435,0.0140235556222648,0.00445039875970825,0.0750836022708286,0.0646104745556607,0.0822374284052656,0.10204852147503,0.0445250217304524,0.0132720001413448,4.23296941664694e-05,0.0102639107362777,0,0.0526485163659941,0,0.0129795658722572,0.0459971855510531,0.00897107989684331,0.248234775458323,0.000390373915650004
"tjk","RCO",0.0825583873763159,0.0657763032912484,0.0370481426378087,0.0441784305171616,0.0771197470559067,0.0190286172015426,0.00195320245318165,0.0623254611206331,0.0541495758472188,0.0682027192162291,0.102875028974809,0.0465124628642305,0.0111042059781508,5.78941865833394e-05,0.00829364026333171,0,0.0424206072473712,0,0.0265451198195621,0.0372935916718805,0.00740460387165309,0.204618345364454,0.000533913040727824
"tkl","RCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tkm","RCO",0.0702643747671883,0.0490730749144975,0.0450936740487307,0.0746687206921903,0.133450613566733,0.0263775108105087,0.00480026707756371,0.0489460228463403,0.0437516688922562,0.0551251031255123,0.103417094291902,0.0490481476260034,0.00897369671969559,0.000351770107741461,0.00700850166105756,0,0.0343224052641083,0,0.0390211847909411,0.0330907929711411,0.00820440503908449,0.161818392830766,0.00319257795603775
"tls","RCO",0.100859976732123,0.0771665614483026,0.0227646312725527,0.00753616705637638,0.0147786622220027,0.0135505234121408,0.00356706939597519,0.0753759247327284,0.0648526974342794,0.0822866425525861,0.102003389434422,0.0442868070338077,0.0133149948598746,2.82719744118835e-06,0.0101434665235254,0,0.0522325795650695,0,0.0128843854826607,0.0452516744371717,0.0086097698017539,0.248505316537093,2.59328681132327e-05
"ton","RCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tto","RCO",0.100561571660009,0.0731045293187812,0.022696592072636,0.0111922520260894,0.0226588979740298,0.0156870123685937,0.00357037493692968,0.0729124692177473,0.0633582699765933,0.0804311099843833,0.102055937258444,0.0447678208549046,0.0130090512167042,0.000161043443471849,0.0100875828446615,0,0.0511259274243377,0,0.0146348253992197,0.0458390584632893,0.00960196138656508,0.241056728710185,0.00148698346242476
"tun","RCO",0.101798965123598,0.0753852380092948,0.021274350683859,0.00674982240419104,0.0149285916769202,0.0136753802750996,0.00565970904679255,0.0751870121784042,0.0644947747015629,0.0821606382687537,0.101996161254488,0.0445116013166189,0.0132501635147683,2.49339251074081e-06,0.0102379896121266,0,0.052720914601909,0,0.013007738883969,0.0456713610077875,0.0086877703623555,0.248576341768533,2.29819164566362e-05
"tur","RCO",0.0966053003842066,0.0727368376664862,0.0259876015888831,0.017425164400839,0.0322359913258628,0.0159256964671708,0.00375986059226488,0.0711812722549704,0.061782125017993,0.0782293879272661,0.102106584268691,0.0449300158381244,0.0126802583519564,0.000110944631368654,0.00969746577461254,0,0.0493782216384701,0,0.0166909138858829,0.0438352389819834,0.00894192491128212,0.234736053151779,0.00102314093990589
"tuv","RCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"twn","RCO",0.10167893272661,0.0750921029463905,0.0214342186689679,0.00726246239236206,0.015812421761356,0.0139624843821606,0.00545533226098343,0.0748878833485335,0.0643672366046423,0.0819524846797549,0.1019865104514,0.0445316306388887,0.013222754591807,2.74896460434873e-05,0.0102217483305612,0,0.0525085238030277,0,0.0131884513104084,0.0457313381979001,0.00883810757621068,0.247584367835671,0.000253517846319576
"tza","RCO",0.101815053657263,0.0754145605516188,0.021272106644704,0.00672879825375517,0.0148927506490913,0.0136569748157852,0.00551881352201,0.0752162603814413,0.0645094500894472,0.0821829677753563,0.102013568382286,0.0445182895096205,0.0132532812922461,4.65097684210475e-07,0.0102399432398184,0,0.0527414300773426,0,0.0130025106618876,0.0456693505078265,0.00867611894837735,0.24867301345847,4.29248396862919e-06
"uga","RCO",0.101743510439604,0.0753902391395599,0.0212773881893325,0.00673439436424371,0.0148819462927527,0.013648923703339,0.00608819224095376,0.0751725567900211,0.0644753752530575,0.0821351324870109,0.101952297817259,0.0444887165337761,0.0132461549589679,6.61383518911526e-07,0.0102327151832484,0,0.0527031716030296,0,0.0129930728515071,0.0456381664877634,0.00867129218328217,0.248519973308434,6.11878933827997e-06
"ukr","RCO",0.0975770749875817,0.0746342960885911,0.025321071066779,0.0145699293605664,0.0269617099006726,0.0148034854269786,0.00292734161518421,0.0727534311038853,0.0627657777621746,0.0795558345114139,0.102204115758053,0.0447642016829784,0.0128843131056992,3.21286577696398e-05,0.00980843429618514,0,0.0503557173240971,0,0.0155612231261219,0.0439126435003816,0.00851848938127764,0.2397924771765,0.000296304167108145
"ury","RCO",0.0841607017098767,0.0588734747839852,0.0352224138014838,0.0471276733387666,0.0853496298175024,0.022921301183243,0.0030112353253022,0.0587186465525171,0.0524277878855887,0.0660770355356751,0.102711623797031,0.0471152907640442,0.0107523122698811,0.000403716989182252,0.00839720610539068,0,0.041173425630595,0,0.0283570128769238,0.0395860867161305,0.00976139337881658,0.194130054790345,0.00372197674771925
"usa","RCO",0.0914552252208048,0.0656917369011933,0.0301549947081561,0.0312298680998802,0.0568526897782602,0.020304249548238,0.00282626994181476,0.0647438713019862,0.0575720897245261,0.0725058575825631,0.102207944028732,0.0458346111645789,0.0118041968640387,0.000379473569042971,0.00913343728126248,0,0.0450956725362131,0,0.0220133310104463,0.0427514546087756,0.0102316954104856,0.213706397859699,0.00350493285930263
"uzb","RCO",0.0702645148920726,0.0490745017096044,0.0450927311404938,0.0746729082770986,0.133449075217664,0.026376341212633,0.0048007642203701,0.0489454891458421,0.0437509545435283,0.0551251487073332,0.103417901622824,0.0490484957755733,0.00897227075806984,0.000345964362883225,0.00700910674927543,0,0.034320497861468,0,0.0390238459486889,0.0330911566345488,0.00820795426526505,0.161819150022877,0.00319122693188726
"vct","RCO",0.103394134088994,0.0740298393947809,0.0209355799451252,0.00672689240147358,0.0148334726127017,0.0162055931917748,0.00318721061138656,0.0738351981828787,0.0648494127180966,0.0820893958241574,0.101725912287898,0.0443375611448463,0.013309185128598,0.000297731293802464,0.0103491972792273,0,0.0517730231224615,0,0.0128166691249821,0.0477310126513593,0.0107200646751858,0.244107029385488,0.00274588493478253
"ven","RCO",0,0,0,0.302418348866266,0.547640229747557,0,0.00384558454320875,0,0,0,0,0,0,0,0,0,0,0,0.146095836842968,0,0,0,0
"vgb","RCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vir","RCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vnm","RCO",0.100915234613197,0.0775999425320178,0.0230378230860177,0.0076616260077419,0.01476284248577,0.0135550571943542,0.00130168378867052,0.0755569404288225,0.0650383821836051,0.0824708818221695,0.10220222370767,0.0443368058732382,0.0133517118276603,2.7944335566609e-06,0.0101489736519112,0,0.052260844683034,0,0.012885455803965,0.0452761030186753,0.00861447605138023,0.248994347392,2.58494145423057e-05
"vut","RCO",0.102326233963764,0.0757512096465112,0.0214013986597686,0.00683580250391084,0.015095776265078,0.0137793724773588,0.000392380518787484,0.0755523724275611,0.0648227534572629,0.0825731437482371,0.102532455012458,0.0447482811895458,0.0133174712283442,5.28584753462025e-06,0.0102908234583714,0,0.0529766839029772,0,0.0130941664473989,0.0459208092001262,0.00875093913558194,0.249783228910005,4.9411999416792e-05
"wlf","RCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wsm","RCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"yem","RCO",0.0903794872732185,0.0623841584621549,0.0307974967776051,0.0352600360789076,0.0645975712488767,0.0222755588635825,0.00440273592150269,0.0622201133353102,0.0560847244849242,0.0705099278161243,0.102004077148709,0.0460885710678708,0.0114975939234801,0.000531109328879333,0.00900136232488602,0,0.0436285597823051,0,0.023666260483856,0.0429559663367091,0.0111103143007059,0.205706337317747,0.0048980377226444
"zaf","RCO",0.101815709597366,0.0759385960707158,0.0216332886876084,0.00691214929883913,0.0148908228477356,0.0136664813217969,0.00313224433402354,0.0753970311147025,0.0647125358598553,0.0823685941851074,0.102211723214563,0.044555530550517,0.0132930648340293,1.68143504632421e-06,0.0102397998884827,0,0.0527344819195196,0,0.0130008064746345,0.0456751645110562,0.00868395416959909,0.24912087834403,1.54613407709438e-05
"zmb","RCO",0.101780870196288,0.0753898660910444,0.0212814951568473,0.00673694843901699,0.0148797976099321,0.0136887511667161,0.00588126173977328,0.0751655647469174,0.064493092478498,0.0821483768523199,0.10196470223808,0.0444922229559506,0.0132495301155414,5.17480227924203e-06,0.01023572960811,0,0.0526956173603994,0,0.0129912230180822,0.0456753044450527,0.00870323254211602,0.248493802120661,4.74363163743475e-05
"zwe","RCO",0.101836966232944,0.076151402844891,0.0217716682539663,0.00698128906420729,0.0148941027552495,0.0136684541393094,0.00202524457164985,0.0754837274790004,0.0648016629499087,0.0824562612560357,0.102309095538165,0.0445800366416112,0.0133106720847517,1.57065158520491e-06,0.0102419641342377,0,0.0527461728840997,0,0.0130036794236024,0.0456841758145513,0.00868505738830149,0.249352388870642,1.44070212909673e-05
"srb (Kosovo)","RCO",0.100070428337502,0.0779086204851957,0.023572372600491,0.00803464546355536,0.0147657108059839,0.013543858213181,0.00498192821511986,0.0752062273923533,0.0648746418399763,0.082106345980991,0.101722169260676,0.0440353267364864,0.0133139819476939,1.3766507303298e-05,0.0100622598986883,0,0.0517577181060371,0,0.0127972154526396,0.0449474034937343,0.00861294621002323,0.247545467441285,0.000126965611083806
"mne","RCO",0.100390589285732,0.0777433733375016,0.0233882008133344,0.0079288487889312,0.0147927178797177,0.0136428345427163,0.00375917350367991,0.0752588013438918,0.0649306463075086,0.082209845473878,0.10186276323095,0.0441260568027115,0.0133263408892355,2.10852204370348e-05,0.0100932364407862,0,0.0518795997874161,0,0.0128254358629878,0.0451242943509849,0.0086872023924617,0.247814519882442,0.000194433862696018
"idn","RCO",0.101472691346167,0.0751545762724232,0.0212022611840683,0.00670844838567146,0.0148413953024066,0.0136240429259337,0.0088990175538638,0.0749520135035426,0.0642918687467242,0.0819018075637714,0.101663262686513,0.0443644110271908,0.0132084697919141,2.11089821149736e-06,0.0102052359738488,0,0.0525541846566077,0,0.0129567214248071,0.0455232944982012,0.00865752754595656,0.24779719140498,1.94673071969975e-05
"scg","RCO",0.100070428337502,0.0779086204851957,0.023572372600491,0.00803464546355536,0.0147657108059839,0.013543858213181,0.00498192821511986,0.0752062273923533,0.0648746418399763,0.082106345980991,0.101722169260676,0.0440353267364864,0.0133139819476939,1.3766507303298e-05,0.0100622598986883,0,0.0517577181060371,0,0.0127972154526396,0.0449474034937343,0.00861294621002323,0.247545467441285,0.000126965611083806
