"combination","proxy_name"
"NMVOC_1938_SHP","NMVOC_1970_SHP"
"NMVOC_1938_FLR","NMVOC_1970_FLR"
"NMVOC_1937_AIR","NMVOC_1937_AIR"
"NMVOC_1937_AGR","NMVOC_1970_AGR"
"NMVOC_1937_ELEC","NMVOC_1970_ELEC"
"NMVOC_1937_FFFI","NMVOC_1970_FFFI"
"NMVOC_1937_ETRN","NMVOC_1970_ETRN"
"NMVOC_1937_INDC","NMVOC_1970_INDC"
"NMVOC_1937_INPU","NMVOC_1970_INPU"
"NMVOC_1937_NRTR","NMVOC_1970_NRTR"
"NMVOC_1937_RCORC","NMVOC_1937_RCO"
"NMVOC_1937_RCOO","NMVOC_1937_RCO"
"NMVOC_1937_ROAD","NMVOC_1970_ROAD"
"NMVOC_1937_SLV","NMVOC_1970_SLV"
"NMVOC_1937_WST","NMVOC_1970_WST"
"NMVOC_1937_SHP","NMVOC_1970_SHP"
"NMVOC_1937_FLR","NMVOC_1970_FLR"
"NMVOC_1936_AIR","NMVOC_1936_AIR"
"NMVOC_1936_AGR","NMVOC_1970_AGR"
"NMVOC_1936_ELEC","NMVOC_1970_ELEC"
"NMVOC_1936_FFFI","NMVOC_1970_FFFI"
"NMVOC_1936_ETRN","NMVOC_1970_ETRN"
"NMVOC_1936_INDC","NMVOC_1970_INDC"
"NMVOC_1936_INPU","NMVOC_1970_INPU"
"NMVOC_1936_NRTR","NMVOC_1970_NRTR"
"NMVOC_1936_RCORC","NMVOC_1936_RCO"
"NMVOC_1936_RCOO","NMVOC_1936_RCO"
"NMVOC_1936_ROAD","NMVOC_1970_ROAD"
"NMVOC_1936_SLV","NMVOC_1970_SLV"
"NMVOC_1936_WST","NMVOC_1970_WST"
"NMVOC_1936_SHP","NMVOC_1970_SHP"
"NMVOC_1936_FLR","NMVOC_1970_FLR"
"NMVOC_1935_AIR","NMVOC_1935_AIR"
"NMVOC_1935_AGR","NMVOC_1970_AGR"
"NMVOC_1935_ELEC","NMVOC_1970_ELEC"
"NMVOC_1935_FFFI","NMVOC_1970_FFFI"
"NMVOC_1935_ETRN","NMVOC_1970_ETRN"
"NMVOC_1935_INDC","NMVOC_1970_INDC"
"NMVOC_1935_INPU","NMVOC_1970_INPU"
"NMVOC_1935_NRTR","NMVOC_1970_NRTR"
"NMVOC_1935_RCORC","NMVOC_1935_RCO"
"NMVOC_1935_RCOO","NMVOC_1935_RCO"
"NMVOC_1935_ROAD","NMVOC_1970_ROAD"
"NMVOC_1935_SLV","NMVOC_1970_SLV"
"NMVOC_1935_WST","NMVOC_1970_WST"
"NMVOC_1935_SHP","NMVOC_1970_SHP"
"NMVOC_1935_FLR","NMVOC_1970_FLR"
"NMVOC_1934_AIR","NMVOC_1934_AIR"
"NMVOC_1934_AGR","NMVOC_1970_AGR"
"NMVOC_1934_ELEC","NMVOC_1970_ELEC"
"NMVOC_1934_FFFI","NMVOC_1970_FFFI"
"NMVOC_1934_ETRN","NMVOC_1970_ETRN"
"NMVOC_1934_INDC","NMVOC_1970_INDC"
"NMVOC_1934_INPU","NMVOC_1970_INPU"
"NMVOC_1934_NRTR","NMVOC_1970_NRTR"
"NMVOC_1934_RCORC","NMVOC_1934_RCO"
"NMVOC_1934_RCOO","NMVOC_1934_RCO"
"NMVOC_1934_ROAD","NMVOC_1970_ROAD"
"NMVOC_1934_SLV","NMVOC_1970_SLV"
"NMVOC_1934_WST","NMVOC_1970_WST"
"NMVOC_1934_SHP","NMVOC_1970_SHP"
"NMVOC_1934_FLR","NMVOC_1970_FLR"
"NMVOC_1933_AIR","NMVOC_1933_AIR"
"NMVOC_1933_AGR","NMVOC_1970_AGR"
"NMVOC_1933_ELEC","NMVOC_1970_ELEC"
"NMVOC_1933_FFFI","NMVOC_1970_FFFI"
"NMVOC_1933_ETRN","NMVOC_1970_ETRN"
"NMVOC_1933_INDC","NMVOC_1970_INDC"
"NMVOC_1933_INPU","NMVOC_1970_INPU"
"NMVOC_1933_NRTR","NMVOC_1970_NRTR"
"NMVOC_1933_RCORC","NMVOC_1933_RCO"
"NMVOC_1933_RCOO","NMVOC_1933_RCO"
"NMVOC_1933_ROAD","NMVOC_1970_ROAD"
"NMVOC_1933_SLV","NMVOC_1970_SLV"
"NMVOC_1933_WST","NMVOC_1970_WST"
"NMVOC_1933_SHP","NMVOC_1970_SHP"
"NMVOC_1933_FLR","NMVOC_1970_FLR"
"NMVOC_1932_AIR","NMVOC_1932_AIR"
"NMVOC_1932_AGR","NMVOC_1970_AGR"
"NMVOC_1932_ELEC","NMVOC_1970_ELEC"
"NMVOC_1932_FFFI","NMVOC_1970_FFFI"
"NMVOC_1932_ETRN","NMVOC_1970_ETRN"
"NMVOC_1932_INDC","NMVOC_1970_INDC"
"NMVOC_1932_INPU","NMVOC_1970_INPU"
"NMVOC_1932_NRTR","NMVOC_1970_NRTR"
"NMVOC_1932_RCORC","NMVOC_1932_RCO"
"NMVOC_1932_RCOO","NMVOC_1932_RCO"
"NMVOC_1932_ROAD","NMVOC_1970_ROAD"
"NMVOC_1932_SLV","NMVOC_1970_SLV"
"NMVOC_1932_WST","NMVOC_1970_WST"
"NMVOC_1932_SHP","NMVOC_1970_SHP"
"NMVOC_1932_FLR","NMVOC_1970_FLR"
"NMVOC_1931_AIR","NMVOC_1931_AIR"
"NMVOC_1931_AGR","NMVOC_1970_AGR"
"NMVOC_1931_ELEC","NMVOC_1970_ELEC"
"NMVOC_1931_FFFI","NMVOC_1970_FFFI"
"NMVOC_1931_ETRN","NMVOC_1970_ETRN"
"NMVOC_1931_INDC","NMVOC_1970_INDC"
"NMVOC_1931_INPU","NMVOC_1970_INPU"
"NMVOC_1931_NRTR","NMVOC_1970_NRTR"
"NMVOC_1931_RCORC","NMVOC_1931_RCO"
"NMVOC_1931_RCOO","NMVOC_1931_RCO"
"NMVOC_1931_ROAD","NMVOC_1970_ROAD"
"NMVOC_1931_SLV","NMVOC_1970_SLV"
"NMVOC_1931_WST","NMVOC_1970_WST"
"NMVOC_1931_SHP","NMVOC_1970_SHP"
"NMVOC_1931_FLR","NMVOC_1970_FLR"
"NMVOC_1930_AIR","NMVOC_1930_AIR"
"NMVOC_1930_AGR","NMVOC_1970_AGR"
"NMVOC_1930_ELEC","NMVOC_1970_ELEC"
"NMVOC_1930_FFFI","NMVOC_1970_FFFI"
"NMVOC_1930_ETRN","NMVOC_1970_ETRN"
"NMVOC_1930_INDC","NMVOC_1970_INDC"
"NMVOC_1930_INPU","NMVOC_1970_INPU"
"NMVOC_1930_NRTR","NMVOC_1970_NRTR"
"NMVOC_1930_RCORC","NMVOC_1930_RCO"
"NMVOC_1930_RCOO","NMVOC_1930_RCO"
"NMVOC_1930_ROAD","NMVOC_1970_ROAD"
"NMVOC_1930_SLV","NMVOC_1970_SLV"
"NMVOC_1930_WST","NMVOC_1970_WST"
"NMVOC_1930_SHP","NMVOC_1970_SHP"
"NMVOC_1930_FLR","NMVOC_1970_FLR"
"NMVOC_1929_AIR","NMVOC_1929_AIR"
"NMVOC_1929_AGR","NMVOC_1970_AGR"
"NMVOC_1929_ELEC","NMVOC_1970_ELEC"
"NMVOC_1929_FFFI","NMVOC_1970_FFFI"
"NMVOC_1929_ETRN","NMVOC_1970_ETRN"
"NMVOC_1929_INDC","NMVOC_1970_INDC"
"NMVOC_1929_INPU","NMVOC_1970_INPU"
"NMVOC_1929_NRTR","NMVOC_1970_NRTR"
"NMVOC_1929_RCORC","NMVOC_1929_RCO"
"NMVOC_1929_RCOO","NMVOC_1929_RCO"
"NMVOC_1929_ROAD","NMVOC_1970_ROAD"
"NMVOC_1929_SLV","NMVOC_1970_SLV"
"NMVOC_1929_WST","NMVOC_1970_WST"
"NMVOC_1929_SHP","NMVOC_1970_SHP"
"NMVOC_1929_FLR","NMVOC_1970_FLR"
"NMVOC_1928_AIR","NMVOC_1928_AIR"
"NMVOC_1928_AGR","NMVOC_1970_AGR"
"NMVOC_1928_ELEC","NMVOC_1970_ELEC"
"NMVOC_1928_FFFI","NMVOC_1970_FFFI"
"NMVOC_1928_ETRN","NMVOC_1970_ETRN"
"NMVOC_1928_INDC","NMVOC_1970_INDC"
"NMVOC_1928_INPU","NMVOC_1970_INPU"
"NMVOC_1928_NRTR","NMVOC_1970_NRTR"
"NMVOC_1928_RCORC","NMVOC_1928_RCO"
"NMVOC_1928_RCOO","NMVOC_1928_RCO"
"NMVOC_1928_ROAD","NMVOC_1970_ROAD"
"NMVOC_1928_SLV","NMVOC_1970_SLV"
"NMVOC_1928_WST","NMVOC_1970_WST"
"NMVOC_1928_SHP","NMVOC_1970_SHP"
"NMVOC_1928_FLR","NMVOC_1970_FLR"
"NMVOC_1927_AIR","NMVOC_1927_AIR"
"NMVOC_1927_AGR","NMVOC_1970_AGR"
"NMVOC_1927_ELEC","NMVOC_1970_ELEC"
"NMVOC_1927_FFFI","NMVOC_1970_FFFI"
"NMVOC_1927_ETRN","NMVOC_1970_ETRN"
"NMVOC_1927_INDC","NMVOC_1970_INDC"
"NMVOC_1927_INPU","NMVOC_1970_INPU"
"NMVOC_1927_NRTR","NMVOC_1970_NRTR"
"NMVOC_1927_RCORC","NMVOC_1927_RCO"
"NMVOC_1927_RCOO","NMVOC_1927_RCO"
"NMVOC_1927_ROAD","NMVOC_1970_ROAD"
"NMVOC_1927_SLV","NMVOC_1970_SLV"
"NMVOC_1927_WST","NMVOC_1970_WST"
"NMVOC_1927_SHP","NMVOC_1970_SHP"
"NMVOC_1927_FLR","NMVOC_1970_FLR"
"NMVOC_1926_AIR","NMVOC_1926_AIR"
"NMVOC_1926_AGR","NMVOC_1970_AGR"
"NMVOC_1926_ELEC","NMVOC_1970_ELEC"
"NMVOC_1926_FFFI","NMVOC_1970_FFFI"
"NMVOC_1926_ETRN","NMVOC_1970_ETRN"
"NMVOC_1926_INDC","NMVOC_1970_INDC"
"NMVOC_1926_INPU","NMVOC_1970_INPU"
"NMVOC_1926_NRTR","NMVOC_1970_NRTR"
"NMVOC_1926_RCORC","NMVOC_1926_RCO"
"NMVOC_1926_RCOO","NMVOC_1926_RCO"
"NMVOC_1926_ROAD","NMVOC_1970_ROAD"
"NMVOC_1926_SLV","NMVOC_1970_SLV"
"NMVOC_1926_WST","NMVOC_1970_WST"
"NMVOC_1926_SHP","NMVOC_1970_SHP"
"NMVOC_1926_FLR","NMVOC_1970_FLR"
"NMVOC_1925_AIR","NMVOC_1925_AIR"
"NMVOC_1925_AGR","NMVOC_1970_AGR"
"NMVOC_1925_ELEC","NMVOC_1970_ELEC"
"NMVOC_1925_FFFI","NMVOC_1970_FFFI"
"NMVOC_1925_ETRN","NMVOC_1970_ETRN"
"NMVOC_1925_INDC","NMVOC_1970_INDC"
"NMVOC_1925_INPU","NMVOC_1970_INPU"
"NMVOC_1925_NRTR","NMVOC_1970_NRTR"
"NMVOC_1925_RCORC","NMVOC_1925_RCO"
"NMVOC_1925_RCOO","NMVOC_1925_RCO"
"NMVOC_1925_ROAD","NMVOC_1970_ROAD"
"NMVOC_1925_SLV","NMVOC_1970_SLV"
"NMVOC_1925_WST","NMVOC_1970_WST"
"NMVOC_1925_SHP","NMVOC_1970_SHP"
"NMVOC_1925_FLR","NMVOC_1970_FLR"
"NMVOC_1924_AIR","NMVOC_1924_AIR"
"NMVOC_1924_AGR","NMVOC_1970_AGR"
"NMVOC_1924_ELEC","NMVOC_1970_ELEC"
"NMVOC_1924_FFFI","NMVOC_1970_FFFI"
"NMVOC_1924_ETRN","NMVOC_1970_ETRN"
"NMVOC_1924_INDC","NMVOC_1970_INDC"
"NMVOC_1924_INPU","NMVOC_1970_INPU"
"NMVOC_1924_NRTR","NMVOC_1970_NRTR"
"NMVOC_1924_RCORC","NMVOC_1924_RCO"
"NMVOC_1924_RCOO","NMVOC_1924_RCO"
"NMVOC_1924_ROAD","NMVOC_1970_ROAD"
"NMVOC_1924_SLV","NMVOC_1970_SLV"
"NMVOC_1924_WST","NMVOC_1970_WST"
"NMVOC_1924_SHP","NMVOC_1970_SHP"
"NMVOC_1924_FLR","NMVOC_1970_FLR"
"NMVOC_1923_AIR","NMVOC_1923_AIR"
"NMVOC_1923_AGR","NMVOC_1970_AGR"
"NMVOC_1923_ELEC","NMVOC_1970_ELEC"
"NMVOC_1923_FFFI","NMVOC_1970_FFFI"
"NMVOC_1923_ETRN","NMVOC_1970_ETRN"
"NMVOC_1923_INDC","NMVOC_1970_INDC"
"NMVOC_1923_INPU","NMVOC_1970_INPU"
"NMVOC_1923_NRTR","NMVOC_1970_NRTR"
"NMVOC_1923_RCORC","NMVOC_1923_RCO"
"NMVOC_1923_RCOO","NMVOC_1923_RCO"
"NMVOC_1923_ROAD","NMVOC_1970_ROAD"
"NMVOC_1923_SLV","NMVOC_1970_SLV"
"NMVOC_1923_WST","NMVOC_1970_WST"
"NMVOC_1923_SHP","NMVOC_1970_SHP"
"NMVOC_1923_FLR","NMVOC_1970_FLR"
"NMVOC_1922_AIR","NMVOC_1922_AIR"
"NMVOC_1922_AGR","NMVOC_1970_AGR"
"NMVOC_1922_ELEC","NMVOC_1970_ELEC"
"NMVOC_1922_FFFI","NMVOC_1970_FFFI"
"NMVOC_1922_ETRN","NMVOC_1970_ETRN"
"NMVOC_1922_INDC","NMVOC_1970_INDC"
"NMVOC_1922_INPU","NMVOC_1970_INPU"
"NMVOC_1922_NRTR","NMVOC_1970_NRTR"
"NMVOC_1922_RCORC","NMVOC_1922_RCO"
"NMVOC_1922_RCOO","NMVOC_1922_RCO"
"NMVOC_1922_ROAD","NMVOC_1970_ROAD"
"NMVOC_1922_SLV","NMVOC_1970_SLV"
"NMVOC_1922_WST","NMVOC_1970_WST"
"NMVOC_1922_SHP","NMVOC_1970_SHP"
"NMVOC_1922_FLR","NMVOC_1970_FLR"
"NMVOC_1921_AIR","NMVOC_1921_AIR"
"NMVOC_1921_AGR","NMVOC_1970_AGR"
"NMVOC_1921_ELEC","NMVOC_1970_ELEC"
"NMVOC_1921_FFFI","NMVOC_1970_FFFI"
"NMVOC_1921_ETRN","NMVOC_1970_ETRN"
"NMVOC_1921_INDC","NMVOC_1970_INDC"
"NMVOC_1921_INPU","NMVOC_1970_INPU"
"NMVOC_1921_NRTR","NMVOC_1970_NRTR"
"NMVOC_1921_RCORC","NMVOC_1921_RCO"
"NMVOC_1921_RCOO","NMVOC_1921_RCO"
"NMVOC_1921_ROAD","NMVOC_1970_ROAD"
"NMVOC_1921_SLV","NMVOC_1970_SLV"
"NMVOC_1921_WST","NMVOC_1970_WST"
"NMVOC_1921_SHP","NMVOC_1970_SHP"
"NMVOC_1921_FLR","NMVOC_1970_FLR"
"NMVOC_1920_AIR","NMVOC_1920_AIR"
"NMVOC_1920_AGR","NMVOC_1970_AGR"
"NMVOC_1920_ELEC","NMVOC_1970_ELEC"
"NMVOC_1920_FFFI","NMVOC_1970_FFFI"
"NMVOC_1920_ETRN","NMVOC_1970_ETRN"
"NMVOC_1920_INDC","NMVOC_1970_INDC"
"NMVOC_1920_INPU","NMVOC_1970_INPU"
"NMVOC_1920_NRTR","NMVOC_1970_NRTR"
"NMVOC_1920_RCORC","NMVOC_1920_RCO"
"NMVOC_1920_RCOO","NMVOC_1920_RCO"
"NMVOC_1920_ROAD","NMVOC_1970_ROAD"
"NMVOC_1920_SLV","NMVOC_1970_SLV"
"NMVOC_1920_WST","NMVOC_1970_WST"
"NMVOC_1920_SHP","NMVOC_1970_SHP"
"NMVOC_1920_FLR","NMVOC_1970_FLR"
"NMVOC_1919_AIR","NMVOC_1919_AIR"
"NMVOC_1919_AGR","NMVOC_1970_AGR"
"NMVOC_1919_ELEC","NMVOC_1970_ELEC"
"NMVOC_1919_FFFI","NMVOC_1970_FFFI"
"NMVOC_1919_ETRN","NMVOC_1970_ETRN"
"NMVOC_1919_INDC","NMVOC_1970_INDC"
"NMVOC_1919_INPU","NMVOC_1970_INPU"
"NMVOC_1919_NRTR","NMVOC_1970_NRTR"
"NMVOC_1919_RCORC","NMVOC_1919_RCO"
"NMVOC_1919_RCOO","NMVOC_1919_RCO"
"NMVOC_1919_ROAD","NMVOC_1970_ROAD"
"NMVOC_1919_SLV","NMVOC_1970_SLV"
"NMVOC_1919_WST","NMVOC_1970_WST"
"NMVOC_1919_SHP","NMVOC_1970_SHP"
"NMVOC_1919_FLR","NMVOC_1970_FLR"
"NMVOC_1918_AIR","NMVOC_1918_AIR"
"NMVOC_1918_AGR","NMVOC_1970_AGR"
"NMVOC_1918_ELEC","NMVOC_1970_ELEC"
"NMVOC_1918_FFFI","NMVOC_1970_FFFI"
"NMVOC_1918_ETRN","NMVOC_1970_ETRN"
"NMVOC_1918_INDC","NMVOC_1970_INDC"
"NMVOC_1918_INPU","NMVOC_1970_INPU"
"NMVOC_1918_NRTR","NMVOC_1970_NRTR"
"NMVOC_1918_RCORC","NMVOC_1918_RCO"
"NMVOC_1918_RCOO","NMVOC_1918_RCO"
"NMVOC_1918_ROAD","NMVOC_1970_ROAD"
"NMVOC_1918_SLV","NMVOC_1970_SLV"
"NMVOC_1918_WST","NMVOC_1970_WST"
"NMVOC_1918_SHP","NMVOC_1970_SHP"
"NMVOC_1918_FLR","NMVOC_1970_FLR"
"NMVOC_1917_AIR","NMVOC_1917_AIR"
"NMVOC_1917_AGR","NMVOC_1970_AGR"
"NMVOC_1917_ELEC","NMVOC_1970_ELEC"
"NMVOC_1917_FFFI","NMVOC_1970_FFFI"
"NMVOC_1917_ETRN","NMVOC_1970_ETRN"
"NMVOC_1917_INDC","NMVOC_1970_INDC"
"NMVOC_1917_INPU","NMVOC_1970_INPU"
"NMVOC_1917_NRTR","NMVOC_1970_NRTR"
"NMVOC_1917_RCORC","NMVOC_1917_RCO"
"NMVOC_1917_RCOO","NMVOC_1917_RCO"
"NMVOC_1917_ROAD","NMVOC_1970_ROAD"
"NMVOC_1917_SLV","NMVOC_1970_SLV"
"NMVOC_1917_WST","NMVOC_1970_WST"
"NMVOC_1917_SHP","NMVOC_1970_SHP"
"NMVOC_1917_FLR","NMVOC_1970_FLR"
"NMVOC_1916_AIR","NMVOC_1916_AIR"
"NMVOC_1916_AGR","NMVOC_1970_AGR"
"NMVOC_1916_ELEC","NMVOC_1970_ELEC"
"NMVOC_1916_FFFI","NMVOC_1970_FFFI"
"NMVOC_1916_ETRN","NMVOC_1970_ETRN"
"NMVOC_1916_INDC","NMVOC_1970_INDC"
"NMVOC_1916_INPU","NMVOC_1970_INPU"
"NMVOC_1916_NRTR","NMVOC_1970_NRTR"
"NMVOC_1916_RCORC","NMVOC_1916_RCO"
"NMVOC_1916_RCOO","NMVOC_1916_RCO"
"NMVOC_1916_ROAD","NMVOC_1970_ROAD"
"NMVOC_1916_SLV","NMVOC_1970_SLV"
"NMVOC_1916_WST","NMVOC_1970_WST"
"NMVOC_1916_SHP","NMVOC_1970_SHP"
"NMVOC_1916_FLR","NMVOC_1970_FLR"
"NMVOC_1915_AIR","NMVOC_1915_AIR"
"NMVOC_1915_AGR","NMVOC_1970_AGR"
"NMVOC_1915_ELEC","NMVOC_1970_ELEC"
"NMVOC_1915_FFFI","NMVOC_1970_FFFI"
"NMVOC_1915_ETRN","NMVOC_1970_ETRN"
"NMVOC_1915_INDC","NMVOC_1970_INDC"
"NMVOC_1915_INPU","NMVOC_1970_INPU"
"NMVOC_1915_NRTR","NMVOC_1970_NRTR"
"NMVOC_1915_RCORC","NMVOC_1915_RCO"
"NMVOC_1915_RCOO","NMVOC_1915_RCO"
"NMVOC_1915_ROAD","NMVOC_1970_ROAD"
"NMVOC_1915_SLV","NMVOC_1970_SLV"
"NMVOC_1915_WST","NMVOC_1970_WST"
"NMVOC_1915_SHP","NMVOC_1970_SHP"
"NMVOC_1915_FLR","NMVOC_1970_FLR"
"NMVOC_1914_AIR","NMVOC_1914_AIR"
"NMVOC_1914_AGR","NMVOC_1970_AGR"
"NMVOC_1914_ELEC","NMVOC_1970_ELEC"
"NMVOC_1914_FFFI","NMVOC_1970_FFFI"
"NMVOC_1914_ETRN","NMVOC_1970_ETRN"
"NMVOC_1914_INDC","NMVOC_1970_INDC"
"NMVOC_1914_INPU","NMVOC_1970_INPU"
"NMVOC_1914_NRTR","NMVOC_1970_NRTR"
"NMVOC_1914_RCORC","NMVOC_1914_RCO"
"NMVOC_1914_RCOO","NMVOC_1914_RCO"
"NMVOC_1914_ROAD","NMVOC_1970_ROAD"
"NMVOC_1914_SLV","NMVOC_1970_SLV"
"NMVOC_1914_WST","NMVOC_1970_WST"
"NMVOC_1914_SHP","NMVOC_1970_SHP"
"NMVOC_1914_FLR","NMVOC_1970_FLR"
"NMVOC_1913_AIR","NMVOC_1913_AIR"
"NMVOC_1913_AGR","NMVOC_1970_AGR"
"NMVOC_1913_ELEC","NMVOC_1970_ELEC"
"NMVOC_1913_FFFI","NMVOC_1970_FFFI"
"NMVOC_1913_ETRN","NMVOC_1970_ETRN"
"NMVOC_1913_INDC","NMVOC_1970_INDC"
"NMVOC_1913_INPU","NMVOC_1970_INPU"
"NMVOC_1913_NRTR","NMVOC_1970_NRTR"
"NMVOC_1913_RCORC","NMVOC_1913_RCO"
"NMVOC_1913_RCOO","NMVOC_1913_RCO"
"NMVOC_1913_ROAD","NMVOC_1970_ROAD"
"NMVOC_1913_SLV","NMVOC_1970_SLV"
"NMVOC_1913_WST","NMVOC_1970_WST"
"NMVOC_1913_SHP","NMVOC_1970_SHP"
"NMVOC_1913_FLR","NMVOC_1970_FLR"
"NMVOC_1912_AIR","NMVOC_1912_AIR"
"NMVOC_1912_AGR","NMVOC_1970_AGR"
"NMVOC_1912_ELEC","NMVOC_1970_ELEC"
"NMVOC_1912_FFFI","NMVOC_1970_FFFI"
"NMVOC_1912_ETRN","NMVOC_1970_ETRN"
"NMVOC_1912_INDC","NMVOC_1970_INDC"
"NMVOC_1912_INPU","NMVOC_1970_INPU"
"NMVOC_1912_NRTR","NMVOC_1970_NRTR"
"NMVOC_1912_RCORC","NMVOC_1912_RCO"
"NMVOC_1912_RCOO","NMVOC_1912_RCO"
"NMVOC_1912_ROAD","NMVOC_1970_ROAD"
"NMVOC_1912_SLV","NMVOC_1970_SLV"
"NMVOC_1912_WST","NMVOC_1970_WST"
"NMVOC_1912_SHP","NMVOC_1970_SHP"
"NMVOC_1912_FLR","NMVOC_1970_FLR"
"NMVOC_1911_AIR","NMVOC_1911_AIR"
"NMVOC_1911_AGR","NMVOC_1970_AGR"
"NMVOC_1911_ELEC","NMVOC_1970_ELEC"
"NMVOC_1911_FFFI","NMVOC_1970_FFFI"
"NMVOC_1911_ETRN","NMVOC_1970_ETRN"
"NMVOC_1911_INDC","NMVOC_1970_INDC"
"NMVOC_1911_INPU","NMVOC_1970_INPU"
"NMVOC_1911_NRTR","NMVOC_1970_NRTR"
"NMVOC_1911_RCORC","NMVOC_1911_RCO"
"NMVOC_1911_RCOO","NMVOC_1911_RCO"
"NMVOC_1911_ROAD","NMVOC_1970_ROAD"
"NMVOC_1911_SLV","NMVOC_1970_SLV"
"NMVOC_1911_WST","NMVOC_1970_WST"
"NMVOC_1911_SHP","NMVOC_1970_SHP"
"NMVOC_1911_FLR","NMVOC_1970_FLR"
"NMVOC_1910_AIR","NMVOC_1910_AIR"
"NMVOC_1910_AGR","NMVOC_1970_AGR"
"NMVOC_1910_ELEC","NMVOC_1970_ELEC"
"NMVOC_1910_FFFI","NMVOC_1970_FFFI"
"NMVOC_1910_ETRN","NMVOC_1970_ETRN"
"NMVOC_1910_INDC","NMVOC_1970_INDC"
"NMVOC_1910_INPU","NMVOC_1970_INPU"
"NMVOC_1910_NRTR","NMVOC_1970_NRTR"
"NMVOC_1910_RCORC","NMVOC_1910_RCO"
"NMVOC_1910_RCOO","NMVOC_1910_RCO"
"NMVOC_1910_ROAD","NMVOC_1970_ROAD"
"NMVOC_1910_SLV","NMVOC_1970_SLV"
"NMVOC_1910_WST","NMVOC_1970_WST"
"NMVOC_1910_SHP","NMVOC_1970_SHP"
"NMVOC_1910_FLR","NMVOC_1970_FLR"
"NMVOC_1909_AIR","NMVOC_1909_AIR"
"NMVOC_1909_AGR","NMVOC_1970_AGR"
"NMVOC_1909_ELEC","NMVOC_1970_ELEC"
"NMVOC_1909_FFFI","NMVOC_1970_FFFI"
"NMVOC_1909_ETRN","NMVOC_1970_ETRN"
"NMVOC_1909_INDC","NMVOC_1970_INDC"
"NMVOC_1909_INPU","NMVOC_1970_INPU"
"NMVOC_1909_NRTR","NMVOC_1970_NRTR"
"NMVOC_1909_RCORC","NMVOC_1909_RCO"
"NMVOC_1909_RCOO","NMVOC_1909_RCO"
"NMVOC_1909_ROAD","NMVOC_1970_ROAD"
"NMVOC_1909_SLV","NMVOC_1970_SLV"
"NMVOC_1909_WST","NMVOC_1970_WST"
"NMVOC_1909_SHP","NMVOC_1970_SHP"
"NMVOC_1909_FLR","NMVOC_1970_FLR"
"NMVOC_1908_AIR","NMVOC_1908_AIR"
"NMVOC_1908_AGR","NMVOC_1970_AGR"
"NMVOC_1908_ELEC","NMVOC_1970_ELEC"
"NMVOC_1908_FFFI","NMVOC_1970_FFFI"
"NMVOC_1908_ETRN","NMVOC_1970_ETRN"
"NMVOC_1908_INDC","NMVOC_1970_INDC"
"NMVOC_1908_INPU","NMVOC_1970_INPU"
"NMVOC_1908_NRTR","NMVOC_1970_NRTR"
"NMVOC_1908_RCORC","NMVOC_1908_RCO"
"NMVOC_1908_RCOO","NMVOC_1908_RCO"
"NMVOC_1908_ROAD","NMVOC_1970_ROAD"
"NMVOC_1908_SLV","NMVOC_1970_SLV"
"NMVOC_1908_WST","NMVOC_1970_WST"
"NMVOC_1908_SHP","NMVOC_1970_SHP"
"NMVOC_1908_FLR","NMVOC_1970_FLR"
"NMVOC_1907_AIR","NMVOC_1907_AIR"
"NMVOC_1907_AGR","NMVOC_1970_AGR"
"NMVOC_1907_ELEC","NMVOC_1970_ELEC"
"NMVOC_1907_FFFI","NMVOC_1970_FFFI"
"NMVOC_1907_ETRN","NMVOC_1970_ETRN"
"NMVOC_1907_INDC","NMVOC_1970_INDC"
"NMVOC_1907_INPU","NMVOC_1970_INPU"
"NMVOC_1907_NRTR","NMVOC_1970_NRTR"
"NMVOC_1907_RCORC","NMVOC_1907_RCO"
"NMVOC_1907_RCOO","NMVOC_1907_RCO"
"NMVOC_1907_ROAD","NMVOC_1970_ROAD"
"NMVOC_1907_SLV","NMVOC_1970_SLV"
"NMVOC_1907_WST","NMVOC_1970_WST"
"NMVOC_1907_SHP","NMVOC_1970_SHP"
"NMVOC_1907_FLR","NMVOC_1970_FLR"
"NMVOC_1906_AIR","NMVOC_1906_AIR"
"NMVOC_1906_AGR","NMVOC_1970_AGR"
"NMVOC_1906_ELEC","NMVOC_1970_ELEC"
"NMVOC_1906_FFFI","NMVOC_1970_FFFI"
"NMVOC_1906_ETRN","NMVOC_1970_ETRN"
"NMVOC_1906_INDC","NMVOC_1970_INDC"
"NMVOC_1906_INPU","NMVOC_1970_INPU"
"NMVOC_1906_NRTR","NMVOC_1970_NRTR"
"NMVOC_1906_RCORC","NMVOC_1906_RCO"
"NMVOC_1906_RCOO","NMVOC_1906_RCO"
"NMVOC_1906_ROAD","NMVOC_1970_ROAD"
"NMVOC_1906_SLV","NMVOC_1970_SLV"
"NMVOC_1906_WST","NMVOC_1970_WST"
"NMVOC_1906_SHP","NMVOC_1970_SHP"
"NMVOC_1906_FLR","NMVOC_1970_FLR"
"NMVOC_1905_AIR","NMVOC_1905_AIR"
"NMVOC_1905_AGR","NMVOC_1970_AGR"
"NMVOC_1905_ELEC","NMVOC_1970_ELEC"
"NMVOC_1905_FFFI","NMVOC_1970_FFFI"
"NMVOC_1905_ETRN","NMVOC_1970_ETRN"
