Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 31 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Last Inventory Year (2020)
Croatia,3.  Agriculture,5.88840339148376,5.88840339148376,5.79590150002744,5.22410182729032,4.57350284107617,4.53132349428504,4.37785427899386,4.37114642430746,4.91765010490378,4.35188542497222,4.61509232567497,4.65795612784648,4.93612836427559,4.82656782709707,4.57945687437437,4.88413025074412,4.93583046901802,4.98563717134192,4.91811912577712,5.89683465069433,4.16733065207844,4.42698882746601,4.70490224520265,4.31517749499975,3.74957212843458,3.57654243386375,3.84810279594759,3.72322341996397,4.15563907315761,4.17133804817666,4.16188447847206,4.21340920203605
Croatia,3.B  Manure Management,1.10420123888395,1.10420123888395,1.0528686739714,0.8237055997928,0.81790765750775,0.77399341944614,0.72450253666435,0.68440400154245,0.6708397739491,0.64883592805597,0.674161804877,0.643837082517,0.64684093438888,0.63576677656989,0.65295063277389,0.67212304024533,0.63488286517651,0.65402395252177,0.62176720411175,0.57993358994128,0.58660913779281,0.56539151266675,0.53679590529113,0.52968377877579,0.50278322966104,0.50569596347151,0.5022055553788,0.52589777005627,0.52133361158929,0.49031964932742,0.49382742450042,0.47652243918545
Croatia,3.D  Agricultural Soils,4.78420215259981,4.78420215259981,4.74303282605604,4.40039622749752,3.75559518356842,3.7573300748389,3.65335174232951,3.68674242276501,4.24681033095468,3.70304949691625,3.94093052079797,4.01411904532948,4.28928742988671,4.19080105052718,3.92650624160048,4.21200721049879,4.30094760384151,4.33161321882015,4.29635192166537,5.31690106075305,3.58072151428563,3.86159731479926,4.16810633991152,3.78549371622396,3.24678889877354,3.07084647039224,3.34589724056879,3.1973256499077,3.63430546156832,3.68101839884924,3.66805705397164,3.7368867628506
Croatia,3.D.1  Direct N₂O Emissions From Managed Soils,3.61037289955858,3.61037289955858,3.58141554709492,3.31443243105673,2.83198100784671,2.8331296540195,2.75858598327348,2.78415094568121,3.20954980744997,2.804984392205,2.98030416076489,3.02547264141935,3.23498456104567,3.16340981543741,2.9536384038813,3.17370261584555,3.24357573546514,3.26851532194698,3.23790884612776,4.02531184712468,2.70897836348806,2.9159053166343,3.15012648757713,2.86090398488274,2.46417466682812,2.32633235901824,2.53279157611449,2.42774650659264,2.75079184818814,2.7912682789975,2.78200215455929,2.83853780917111
Croatia,3.D.1.a  Inorganic N Fertilizers,1.68792489603209,1.68792489603209,1.70837319684937,1.96143355652083,1.43564127616021,1.52288307282084,1.46795836796515,1.54611786777749,1.93838760311749,1.49673027971195,1.65976544934449,1.85436428571429,2.01681857142857,1.89308428571429,1.78547285714286,1.84765428571429,1.90628428571429,1.94659614285714,2.04990342857143,2.67382028571429,1.42674871428571,1.71828328571429,1.964523,1.679612,1.22445085714286,1.15783248428571,1.37386385714286,1.13645714285714,1.54647428571429,1.56231742857143,1.53245085714286,1.55514071428571
Croatia,3.D.1.b  Organic N Fertilizers,0.80028221834232,0.80028221834232,0.77259281096829,0.61714687271097,0.61740924584223,0.59131702445917,0.56044749581541,0.53635639948183,0.53061958502175,0.51916095393843,0.54215496062984,0.52426067636159,0.52900587727927,0.52626697995517,0.54425224248706,0.55403769667332,0.52380533812969,0.53542282444325,0.50463648691128,0.47432192788944,0.48609168563633,0.47567329378405,0.45025051875234,0.44309345355065,0.41968762775815,0.42367696862788,0.42565595371213,0.43875696511965,0.43596289707883,0.41247959559496,0.41446887665548,0.39829518291211
Croatia,3.D.1.b.i  Animal Manure Applied to Soils,0.80028221834232,0.80028221834232,0.77259281096829,0.61714687271097,0.61740924584223,0.59131702445917,0.56044749581541,0.53635639948183,0.53061958502175,0.51916095393843,0.54215496062984,0.52426067636159,0.52900587727927,0.52626697995517,0.54425224248706,0.55403769667332,0.52380350391143,0.53541915600674,0.50463220706868,0.47431214539207,0.48581105024299,0.47540794354285,0.4498329283958,0.44250894933271,0.41872955442184,0.42311508643511,0.4248482862729,0.43780622865636,0.43517418322826,0.4114334797823,0.41408726143302,0.3979106084842
Croatia,3.D.1.b.ii  Sewage Sludge Applied to Soils,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000183421826,0.00000366843651,0.0000042798426,0.00000978249737,0.00028063539334,0.0002653502412,0.00041759035654,0.00058450421794,0.00095807333631,0.00056188219277,0.00080766743923,0.00095073646329,0.00078871385057,0.00104611581266,0.00038161522246,0.00038457442791
Croatia,3.D.1.b.iii  Other Organic Fertilizers Applied to Soils,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Croatia,3.D.1.c  Urine and Dung Deposited by Grazing Animals,0.45963473947189,0.45963473947189,0.42688260552469,0.32346823983308,0.30510243342624,0.27026892522355,0.25312014700895,0.23227713453696,0.22745246508085,0.2094094396666,0.21461161676054,0.21593411270366,0.21713264584885,0.21948202559466,0.21596291250283,0.24827200440736,0.26157080042165,0.22601590846814,0.20967716022291,0.20158199021956,0.18951543186705,0.18552623787997,0.18459655997677,0.1935178548511,0.17989611174289,0.17507895529692,0.17555601590044,0.18288083628453,0.18714696573989,0.18539541984483,0.19094198201047,0.19417895414984
Croatia,3.D.1.d  Crop Residues,0.62821006812832,0.62821006812832,0.6390719350772,0.37771474222506,0.43898501155983,0.41364356956633,0.44186888944294,0.43403443975249,0.47755102900602,0.54397057257275,0.52788496662334,0.39485237814171,0.43579225689947,0.48816729349236,0.37136713997621,0.48698135618683,0.51498401724434,0.52337513113187,0.43145032531232,0.62821006812832,0.55410882646266,0.47877266395644,0.48814446457664,0.47710662323778,0.57275164023643,0.50254114415536,0.49069856600211,0.60282000226978,0.51456176288901,0.56461552151558,0.5778657485752,0.62483389094359
Croatia,3.D.1.e  Mineralization/Immobilization Associated with Loss/Gain of Soil Organic Matter,0.00056053186967,0.00056053186967,0.00073455296108,0.0009085740525,0.00108259514391,0.00125661623532,0.00143063732674,0.00160465841815,0.00177867950957,0.00195270060098,0.00212672169239,0.00230074278381,0.00247476387522,0.00264878496664,0.00282280605805,0.00299682714946,0.00317084824088,0.00334486933229,0.00848099939553,0.01361712945878,0.01875325952202,0.02388938958526,0.02885149855709,0.03381360752892,0.0336279842335,0.03344236093808,0.03325673764266,0.03307111434725,0.03288549105183,0.03269986775641,0.03251424446099,0.03232862116557
Croatia,3.D.1.f  Cultivation of Organic Soils,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429,0.03376044571429
Croatia,3.D.1.g  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,3.D.2  Indirect N₂O Emissions From Managed Soils,1.17382925304123,1.17382925304123,1.16161727896112,1.08596379644079,0.92361417572171,0.9242004208194,0.89476575905603,0.9025914770838,1.03726052350471,0.89806510471125,0.96062636003308,0.98864640391013,1.05430286884104,1.02739123508977,0.97286783771918,1.03830459465324,1.05737186837637,1.06309789687317,1.05844307553761,1.29158921362837,0.87174315079757,0.94569199816496,1.01797985233439,0.92458973134122,0.78261423194542,0.744514111374,0.8131056644543,0.76957914331506,0.88351361338018,0.88975011985174,0.88605489941235,0.89834895367949
Croatia,3.D.2.a  Atmospheric Deposition,0.39645379634733,0.39645379634733,0.38845592212092,0.36711165890341,0.31204203324487,0.31036401568079,0.29641319959378,0.29676913876256,0.33474952175905,0.28557657024921,0.30807064334625,0.32502163273366,0.34296503523813,0.33128735778524,0.32367501338019,0.33891689235751,0.34180237247028,0.34145592032814,0.34298559612426,0.39829332330749,0.27404232992653,0.30084054892952,0.32030443441379,0.29208297854998,0.23926028000523,0.23231137329216,0.25442637044972,0.23465986517873,0.27593394075324,0.27274985720059,0.27120879037677,0.2708395567519
Croatia,3.D.2.b  Nitrogen Leaching and Run-off,0.7773754566939,0.7773754566939,0.7731613568402,0.71885213753738,0.61157214247684,0.61383640513861,0.59835255946225,0.60582233832124,0.70251100174566,0.61248853446204,0.65255571668683,0.66362477117647,0.71133783360291,0.69610387730453,0.64919282433899,0.69938770229573,0.71556949590609,0.72164197654503,0.71545747941335,0.89329589032088,0.59770082087104,0.64485144923544,0.6976754179206,0.63250675279124,0.54335395194019,0.51220273808184,0.55867929400458,0.53491927813633,0.60757967262694,0.61700026265115,0.61484610903558,0.62750939692759
Croatia,3.E  Prescribed Burning of Savannas,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,3.E.1  Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,3.E.2  Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,3.F  Field Burning of Agricultural Residues,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,3.F.1  Cereals,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,3.F.1.a  Wheat,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,3.F.1.b  Barley,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,3.F.1.c  Maize,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,3.F.1.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,
Croatia,3.F.2  Pulses,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,3.F.3  Tubers and Roots,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,3.F.4  Sugar Cane,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,3.F.5  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,
Croatia,3.J  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,"4.  Land Use, Land-Use Change and Forestry",0.16138004191695,0.16138004191695,0.16216257828958,0.18691926375221,0.22597159775484,0.17057465176002,0.15773298787297,0.17523622899562,0.17394290992325,0.23674553628901,0.14112581756828,0.35050519621297,0.1877127554246,0.17614910405208,0.27311637690577,0.20770683318144,0.2261788727234,0.25301197277919,0.33879525964565,0.31448453225788,0.33014409144866,0.34920323641114,0.42158656919479,0.49572303879784,0.41064131205765,0.40651951994057,0.43897011552235,0.42766618518009,0.57003750314505,0.40957693334164,0.41287532112913,0.48326127714377
Croatia,4.A  Forest Land,0.0024821082,0.0024821082,0.0066483846,0.03018679092,0.072602244,0.02363621832,0.01555061508,0.03350951604,0.03601319436,0.0881280972,0.00941934708,0.19275105564,0.03544799544,0.012427272,0.079541748,0.004319172,0.00478764,0.012087504,0.065477412,0.0191191572,0.01078506,0.00363278916,0.033625449,0.07985896776,0.00322130952,0.00048298536,0.02173197312,0.01642376736,0.13544892504,0.0018646056,0.00509482116,0.06418701432
Croatia,4.A.1  Forest Land Remaining Forest Land,0.0024821082,0.0024821082,0.0066483846,0.03018679092,0.0725965812,0.02363621832,0.01549954692,0.03342972204,0.03544176636,0.08799388884,0.00941934708,0.19234879092,0.0354174678,0.0124252128,0.0792557766,0.004319172,0.00469755,0.011953656,0.06473434968,0.01875200184,0.0105204528,0.00354012516,0.03335008248,0.07861042332,0.00316586556,0.00040581684,0.02094175512,0.01456374348,0.13010988276,0.00150172308,0.00377564616,0.06312081204
Croatia,4.A.2  Land Converted to Forest Land,NO,NO,NO,NO,0.0000056628,NO,0.00005106816,0.000079794,0.000571428,0.00013420836,NO,0.00040226472,0.00003052764,0.0000020592,0.0002859714,NO,0.00009009,0.000133848,0.00074306232,0.00036715536,0.0002646072,0.000092664,0.00027536652,0.00124854444,0.00005544396,0.00007716852,0.000790218,0.00186002388,0.00533904228,0.00036288252,0.001319175,0.00106620228
Croatia,4.A.2.a  Cropland Converted to Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,4.A.2.b  Grassland Converted to Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,4.B  Cropland,0.01326864700848,0.01326864700848,0.01461551352957,0.01596238005065,0.01730924657174,0.01865611309283,0.02000297961391,0.021349846135,0.02269671265608,0.02404357917717,0.02539044569826,0.02673731221934,0.02808417874043,0.02943104526152,0.0307779117826,0.03212477830369,0.03347164482478,0.03481851134586,0.04323897701628,0.05165944268671,0.06007990835713,0.06850037402755,0.07557397317688,0.08264757232622,0.08081212848081,0.0791487307954,0.08285366225999,0.07542013402458,0.07456250087916,0.07165582852375,0.06988584617834,0.06799053376293
Croatia,4.B.1  Cropland Remaining Cropland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.00017204616,0.00571242147,0.00011433708,0.00109214778,0.00002091927,0.00008638077,0.0000265122
Croatia,4.B.2  Land Converted to Cropland,0.01326864700848,0.01326864700848,0.01461551352957,0.01596238005065,0.01730924657174,0.01865611309283,0.02000297961391,0.021349846135,0.02269671265608,0.02404357917717,0.02539044569826,0.02673731221934,0.02808417874043,0.02943104526152,0.0307779117826,0.03212477830369,0.03347164482478,0.03481851134586,0.04323897701628,0.05165944268671,0.06007990835713,0.06850037402755,0.07557397317688,0.08264757232622,0.08081212848081,0.0789766846354,0.07714124078999,0.07530579694458,0.07347035309916,0.07163490925375,0.06979946540834,0.06796402156293
Croatia,4.B.2.a  Forest Land Converted to Cropland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,4.B.2.b  Grassland Converted to Cropland,0.01326864700848,0.01326864700848,0.01461551352957,0.01596238005065,0.01730924657174,0.01865611309283,0.02000297961391,0.021349846135,0.02269671265608,0.02404357917717,0.02539044569826,0.02673731221934,0.02808417874043,0.02943104526152,0.0307779117826,0.03212477830369,0.03347164482478,0.03481851134586,0.04323897701628,0.05165944268671,0.06007990835713,0.06850037402755,0.07557397317688,0.08264757232622,0.08081212848081,0.0789766846354,0.07714124078999,0.07530579694458,0.07347035309916,0.07163490925375,0.06979946540834,0.06796402156293
Croatia,4.C  Grassland,0.0003970071,0.0003970071,0.00064984836,0.00550470879,0.005778171,0.00300670671,0.00188838825,0.0050693097,0.00493916955,0.0193038783,0.00604199862,0.03579114147,0.0108687474,0.002843883,0.013163829,0.003524934,0.002087925,0.002176608,0.00793842,0.00343144662,0.00080934,0.00043242003,0.01253419692,0.01019302599,0.00172341204,0.00009296217,0.00571896864,0.00526803711,0.02754834936,0.00164543988,0.00158784759,0.01282386315
Croatia,4.C.1  Grassland Remaining Grassland,0.0003970071,0.0003970071,0.00064984836,0.00550470879,0.005778171,0.00300670671,0.00188838825,0.0050693097,0.00493916955,0.0193038783,0.00604199862,0.03579114147,0.0108687474,0.002843883,0.013163829,0.003524934,0.002087925,0.002176608,0.00793842,0.00343144662,0.00080934,0.00043242003,0.01253419692,0.01019302599,0.00172341204,0.00009296217,0.00571896864,0.00526803711,0.02754834936,0.00164543988,0.00158784759,0.01282386315
Croatia,4.C.2  Land Converted to Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,4.C.2.b  Cropland Converted to Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,4.D  Wetlands,0.0372854035035,0.0372854035035,0.03565518249947,0.03402496149544,0.03239474049141,0.03076451948738,0.02913429848335,0.02750407747933,0.0258738564753,0.02424363547127,0.02261341446724,0.02098319346321,0.0192311474879,0.01747910151259,0.01572705553729,0.01397500956198,0.01222296358667,0.01047091761136,0.00885469183455,0.00723846605774,0.00562224028092,0.00400601450411,0.00402000973133,0.00403400495855,0.00418798518529,0.00434196541203,0.00449594563877,0.00464992586552,0.00480390609226,0.004957886319,0.00511186654575,0.00526584677249
Croatia,4.D.1  Wetlands Remaining Wetlands,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,4.D.2  Land Converted to Wetlands,0.0372854035035,0.0372854035035,0.03565518249947,0.03402496149544,0.03239474049141,0.03076451948738,0.02913429848335,0.02750407747933,0.0258738564753,0.02424363547127,0.02261341446724,0.02098319346321,0.0192311474879,0.01747910151259,0.01572705553729,0.01397500956198,0.01222296358667,0.01047091761136,0.00885469183455,0.00723846605774,0.00562224028092,0.00400601450411,0.00402000973133,0.00403400495855,0.00418798518529,0.00434196541203,0.00449594563877,0.00464992586552,0.00480390609226,0.004957886319,0.00511186654575,0.00526584677249
Croatia,4.E  Settlements,0.10794687610497,0.10794687610497,0.10459364930054,0.10124042249612,0.09788719569169,0.09451109414981,0.09115670644571,0.08780347964129,0.08441997688187,0.08102634614057,0.07766061170278,0.07424249342042,0.09408068635627,0.11396780227797,0.13390583258588,0.15376293931577,0.17360869931195,0.19345843182197,0.21328575879482,0.23303601969343,0.25284754281061,0.27263163868948,0.29583294036658,0.31898946776307,0.32069647683155,0.32245287620314,0.32416956586359,0.32590432081999,0.32767382177363,0.32945317301889,0.33119493965504,0.33299401913835
Croatia,4.E.1  Settlements Remaining Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,4.E.2  Land Converted to Settlements,0.10794687610497,0.10794687610497,0.10459364930054,0.10124042249612,0.09788719569169,0.09451109414981,0.09115670644571,0.08780347964129,0.08441997688187,0.08102634614057,0.07766061170278,0.07424249342042,0.09408068635627,0.11396780227797,0.13390583258588,0.15376293931577,0.17360869931195,0.19345843182197,0.21328575879482,0.23303601969343,0.25284754281061,0.27263163868948,0.29583294036658,0.31898946776307,0.32069647683155,0.32245287620314,0.32416956586359,0.32590432081999,0.32767382177363,0.32945317301889,0.33119493965504,0.33299401913835
Croatia,4.E.2.a  Forest Land Converted to Settlements,0.00083793360532,0.00083793360532,0.00079383183662,0.00074973006792,0.00070562829922,0.00088203537402,0.00084912449419,0.00080502272549,0.00105277636423,0.00139816214308,0.00147463197774,0.00205607377111,0.00332933667143,0.0041309897422,0.00444183619959,0.00553277312308,0.00673309076105,0.00789511399524,0.00814231440997,0.00913241956578,0.00953196664424,0.01019590795293,0.01028720367049,0.01081011635662,0.01114982117927,0.01101341130794,0.01125979675827,0.01133203561899,0.01106932857326,0.01071166627778,0.01071631365688,0.01016847427334
Croatia,4.E.2.b  Cropland Converted to Settlements,0.06089895026317,0.06089895026317,0.05901748045997,0.05713601065678,0.05525454085358,0.05323469040498,0.0513461977432,0.04946472794001,0.04740010385146,0.0452742105714,0.04331707588319,0.04104304530795,0.05159851084134,0.06244993580907,0.07360936718076,0.08427925164604,0.09488049408489,0.10550576823252,0.11663844423119,0.12730490927928,0.13834197990759,0.14921312955223,0.16235278970261,0.1752215879967,0.17599899641208,0.17707519129602,0.1779111624192,0.17885641948793,0.18001187234733,0.1812269145118,0.18221458871311,0.18354897678574
Croatia,4.E.2.c  Grassland Converted to Settlements,0.04620999223648,0.04620999223648,0.04478233700395,0.04335468177142,0.04192702653889,0.04039436837081,0.03896138420832,0.03753372897579,0.03596709666618,0.03435397342609,0.03286890384185,0.03114337434136,0.0391528388435,0.0473868767267,0.05585462920553,0.06395091454665,0.07199511446601,0.08005754959421,0.08850500015366,0.09659869084837,0.10497359625878,0.11322260118432,0.12319294699348,0.13295776340975,0.1335476592402,0.13436427359918,0.13499860668612,0.13571586571307,0.13659262085304,0.13751459222931,0.13826403728505,0.13927656807927
Croatia,4.F  Other Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,4.F.2  Land Converted to Other Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,4.H  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Croatia,5.  Waste,0.24029259633559,0.24029259633559,0.22727896037614,0.22506148625273,0.22532861536976,0.2342440744685,0.25286346540246,0.24178690820204,0.24342203515493,0.23703775723099,0.2537287857678,0.24437815251371,0.25939625129804,0.27277862676666,0.27008765959639,0.26920241224283,0.28045532579141,0.28831480677919,0.2939990043291,0.30175538564645,0.30944375051385,0.29437638078232,0.29834184816362,0.30307469179737,0.3058098432815,0.30640136898362,0.31235950827768,0.31929719880231,0.31635428122915,0.3157235873497,0.32218502487678,0.331865790166
Croatia,5.B  Biological Treatment of Solid Waste,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE",0.0011073,0.0011718,0.0012363,0.0013008,0.0013653,0.0014298,0.00162,0.0013074,0.001749,0.00125115,0.0014793,0.00267894,0.002074044,0.0039579513,0.0079340052,0.0107828133,0.0085366362,0.00990022398,0.00950431785,0.01057873416,0.0108222192,0.009157768548,0.011935410738,0.01032631656,0.01243556154,0.01556099487,0.02353652283
Croatia,5.B.1  Composting,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE",0.0011073,0.0011718,0.0012363,0.0013008,0.0013653,0.0014298,0.00162,0.0013074,0.001749,0.00125115,0.0014793,0.00267894,0.002074044,0.0039579513,0.0079340052,0.0107828133,0.0085366362,0.00990022398,0.00950431785,0.01057873416,0.0108222192,0.009157768548,0.011935410738,0.01032631656,0.01243556154,0.01556099487,0.02353652283
Croatia,5.B.1.a  Municipal Solid Waste,NO,NO,NO,NO,NO,0.0011073,0.0011718,0.0012363,0.0013008,0.0013653,0.0014298,0.00162,0.0013074,0.001749,0.00125115,0.0014793,0.00267894,0.002074044,0.0039579513,0.0079340052,0.0107828133,0.0085366362,0.00990022398,0.00950431785,0.01057873416,0.0108222192,0.009157768548,0.011935410738,0.01032631656,0.01243556154,0.01556099487,0.02353652283
