Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 27 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Last Inventory Year (2016)
Bulgaria,5.C.1.a  Biogenic,0.00051076957962,0.00054680179269,0.00055628050577,0.00052022092423,0.00056069330269,0.00056987884423,0.000576595075,0.00056827039269,0.000573058105,0.00095797142223,0.00077914526454,0.00171346917069,0.00108968889146,0.00106388194254,0.00120346338369,0.00191031766062,0.00150938052077,0.00142196354615,0.00094553967231,0.0011648247,0.00091539825,0.00037464747,0.00027221586,0.00055600323,0.00106631013,0.000311660325,0.000280006995,0.0003389871
Bulgaria,5.C.1.a.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,5.C.1.a.ii  Other,0.00051076957962,0.00054680179269,0.00055628050577,0.00052022092423,0.00056069330269,0.00056987884423,0.000576595075,0.00056827039269,0.000573058105,0.00095797142223,0.00077914526454,0.00171346917069,0.00108968889146,0.00106388194254,0.00120346338369,0.00191031766062,0.00150938052077,0.00142196354615,0.00094553967231,0.0011648247,0.00091539825,0.00037464747,0.00027221586,0.00055600323,0.00106631013,0.000311660325,0.000280006995,0.0003389871
Bulgaria,5.C.1.a.ii.2  Hazardous Waste,0.0004815,0.0005175,0.0005265,0.0004905,0.000531,0.00054,0.0005445,0.0005355,0.00054,0.00092502,0.00074601,0.00167976,0.001055565,0.001028835,0.001157985,0.00185742,0.001438785,0.0013446,0.000884475,0.001121625,0.000876375,0.00033609834,0.0002348838,0.00051534036,0.00103954635,0.000289330245,0.000257487345,0.00031753485
Bulgaria,5.C.1.a.ii.3  Clinical Waste,0.00002926957962,0.00002930179269,0.00002978050577,0.00002972092423,0.00002969330269,0.00002987884423,0.000032095075,0.00003277039269,0.000033058105,0.00003295142223,0.00003313526454,0.00003370917069,0.00003412389146,0.00003504694254,0.00004547838369,0.00005289766062,0.00007059552077,0.00007736354615,0.00006106467231,0.0000431997,0.00003902325,0.00003854913,0.00003733206,0.00004066287,0.00002676378,0.00002233008,0.00002251965,0.00002145225
Bulgaria,5.C.1.b  Non-biogenic,0.00435301305308,0.00467703452846,0.00475835367051,0.00443431394949,0.00479879553513,0.00487991922949,0.00492189671667,0.00484134692846,0.00488203873667,0.00834714761482,0.00673618017636,0.01514031278046,0.00952283426097,0.00928287962836,0.01045218392246,0.01675204510708,0.01299612868051,0.01215297569744,0.00800098478154,0.0101234248,0.0079133905,0.00305058448,0.00213884224,0.00466517182,0.00937375967,0.002618858925,0.002332399205,0.00287211515
Bulgaria,5.C.1.b.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,5.C.1.b.ii  Other,0.00435301305308,0.00467703452846,0.00475835367051,0.00443431394949,0.00479879553513,0.00487991922949,0.00492189671667,0.00484134692846,0.00488203873667,0.00834714761482,0.00673618017636,0.01514031278046,0.00952283426097,0.00928287962836,0.01045218392246,0.01675204510708,0.01299612868051,0.01215297569744,0.00800098478154,0.0101234248,0.0079133905,0.00305058448,0.00213884224,0.00466517182,0.00937375967,0.002618858925,0.002332399205,0.00287211515
Bulgaria,5.C.1.b.ii.2  Hazardous Waste,0.0043335,0.0046575,0.0047385,0.0044145,0.004779,0.00486,0.0049005,0.0048195,0.00486,0.00832518,0.00671409,0.01511784,0.009500085,0.009259515,0.010421865,0.01671678,0.012949065,0.0121014,0.007960275,0.010094625,0.007887375,0.00302488506,0.0021139542,0.00463806324,0.00935591715,0.002603972205,0.002317386105,0.00285781365
Bulgaria,5.C.1.b.ii.3  Clinical Waste,0.00001951305308,0.00001953452846,0.00001985367051,0.00001981394949,0.00001979553513,0.00001991922949,0.00002139671667,0.00002184692846,0.00002203873667,0.00002196761482,0.00002209017636,0.00002247278046,0.00002274926097,0.00002336462836,0.00003031892246,0.00003526510708,0.00004706368051,0.00005157569744,0.00004070978154,0.0000287998,0.0000260155,0.00002569942,0.00002488804,0.00002710858,0.00001784252,0.00001488672,0.0000150131,0.0000143015
Bulgaria,5.C.2  Open Burning of Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,5.C.2.a  Biogenic,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,5.C.2.a.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,5.C.2.a.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,5.C.2.b  Non-biogenic,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,5.C.2.b.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,5.C.2.b.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,5.D  Wastewater Treatment and Discharge,0.80223259226836,0.66592972484962,0.6274061981055,0.5893543415485,0.5950834167564,0.5772435805862,0.5860338916608,0.55718762006952,0.548009636944,0.59361929434566,0.58432497134352,0.56075731407476,0.53436120120405,0.51567221493755,0.4917571441915,0.49900603632429,0.48221655625,0.4911593251455,0.46663655133084,0.48785078838111,0.4880792476868,0.48958546748496,0.49182357129048,0.47609041888584,0.48530262061171,0.48239047414954,0.47914779012232,0.47566994552957
Bulgaria,5.D.1  Domestic Wastewater,0.80223259226836,0.66592972484962,0.6274061981055,0.5893543415485,0.5950834167564,0.5772435805862,0.5860338916608,0.55718762006952,0.548009636944,0.59361929434566,0.58432497134352,0.56075731407476,0.53436120120405,0.51567221493755,0.4917571441915,0.49900603632429,0.48221655625,0.4911593251455,0.46663655133084,0.48785078838111,0.4880792476868,0.48958546748496,0.49182357129048,0.47609041888584,0.48530262061171,0.48239047414954,0.47914779012232,0.47566994552957
Bulgaria,5.D.2  Industrial Wastewater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulgaria,5.D.3  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Bulgaria,5.E  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,
Bulgaria,6.  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Canada,1.  Energy,20.61164393981498,20.61164393981498,19.82606483925955,20.21805930804917,20.2650561097986,21.71956325915114,22.53918091500252,23.67138507243509,24.99415440765753,26.56415348268256,28.31377764495964,29.04713841715536,29.90103740368243,30.37422137368802,30.80269086720267,29.69505783787553,28.89246144619469,27.2858820037245,26.92564638791503,25.40860030730612,22.99175035455737,23.24034209239594,22.78136667556655,22.17560605592346,21.75246096742466,20.99620571760964,21.00621452501605,20.81277673322883
Canada,1.AA  Fuel Combustion - Sectoral approach,20.50323287878107,20.50323287878107,19.71789891221446,20.10883038538152,20.15543258893207,21.59675533215876,22.41664341868846,23.54744889898354,24.8699558024852,26.43395827709449,28.18874406114564,28.92142688173154,29.7741466974127,30.24642893168391,30.67483477060114,29.56479758737533,28.76464810547882,27.15434782275964,26.79586763295193,25.27621590723009,22.84407449440545,23.0972132455784,22.64358816859354,22.03982701399213,21.59463605350344,20.85459750497147,20.86752530737712,20.68280773373196
Canada,1.A.1  Energy Industries,2.59298150502808,2.59298150502808,2.54526158376358,2.70327993277792,2.58478955384917,2.6361371449496,2.72213202838711,2.7145338772898,2.86747620339648,3.21965899863766,3.43569858398645,3.67916919109107,3.69463897601326,3.65207931747217,3.87865006249334,3.79136108601181,3.65591292877568,3.50501689201885,3.56533714356402,3.39169079380323,3.0815315660859,3.03662280269228,2.92341566298869,2.93555566956832,2.87992863673562,2.88245453978133,2.92092066808072,2.91991547664834
Canada,1.A.1.a  Public Electricity and Heat Production,1.72907207412446,1.72907207412446,1.72050271818622,1.8578671100211,1.74338701999741,1.79009242246151,1.86314883240608,1.84077874648034,2.03888381458093,2.28186518778859,2.24759785618322,2.44317201690841,2.42719573767631,2.35060159890079,2.57711937033988,2.5291707326801,2.50041321851177,2.37153281366034,2.43777276905967,2.33948102806493,2.08167973287692,2.05724164053846,1.95973695148327,1.89474551471694,1.78856444610901,1.7440696111093,1.83146482880798,1.75892169666922
Canada,1.A.1.a.i  Electricity Generation,1.72882153147674,1.72882153147674,1.72026551723322,1.85314615656437,1.73489702678827,1.77457380734301,1.82002280673749,1.79213718320335,1.97497136213868,2.20830994315694,2.14635509610646,2.29872439541921,2.30667203236699,2.20470767054872,2.33788935650623,2.23879798145532,2.2047730115097,2.09592534016821,2.19191973571178,2.06845575433157,1.82222274366229,1.79646975827103,1.69199848232261,1.59126969022596,1.52457646774541,1.52526484311704,1.6324702122473,1.57027622953542
Canada,1.A.1.a.ii  Combined Heat and Power Generation,0.00025054264772,0.00025054264772,0.000237200953,0.00472095345673,0.00848999320914,0.0155186151185,0.04312602566859,0.04864156327699,0.06391245244225,0.07355524463165,0.10124276007676,0.1444476214892,0.12052370530932,0.14589392835207,0.23923001383365,0.29037275122478,0.29564020700207,0.27560747349213,0.24585303334789,0.27102527373336,0.25945698921463,0.26077188226743,0.26773846916066,0.30347582449098,0.2639879783636,0.21880476799226,0.19899461656068,0.1886454671338
Canada,1.A.1.b  Petroleum Refining,0.17466016893962,0.17466016893962,0.16660236259964,0.15739698648934,0.1782744486439,0.16301369243972,0.16462114085934,0.18910977597519,0.18857728035666,0.18445589449359,0.18267244225648,0.21297913507465,0.18557676343875,0.1699204417727,0.16876971204823,0.17903028185718,0.16746701665741,0.15397205169711,0.14927069273523,0.14958787930427,0.13629222572774,0.13511908600338,0.1265855195003,0.12288159968039,0.12107975480386,0.12030525861028,0.11528311187061,0.12209863450784
Canada,1.A.1.c  Manufacture of Solid Fuels and Other Energy Industries,0.689249261964,0.689249261964,0.65815650297772,0.68801583626748,0.66312808520786,0.68303103004837,0.69436205512169,0.68464535483427,0.64001510845889,0.75333791635548,1.00542828554675,1.02301803910801,1.0818664748982,1.13155727679868,1.13276098010523,1.08316007147453,0.9880326936065,0.9795120266614,0.97829368176912,0.90262188643403,0.86355960748124,0.84426207615044,0.83709319200512,0.91792855517099,0.97028443582275,1.01807967006175,0.97417272740213,1.03889514547128
Canada,1.A.1.c.i  Manufacture of Solid Fuels,0.0028707402,0.0028707402,0.00330508,0.0017588596,0.00256178,0.0025802198,0.00371438,0.00331896,0.00287878,0.00208866,0.00357812,0.00319786,0.00669624,0.0043115,0.00567568,0.005276,0.001446,0.00296,0.003372,0.00407,0.003232,0.003402,0.002442,0.002586,0.000586,0.000002,0.000008,"IE,NO"
Canada,1.A.1.c.ii  Oil and Gas Extraction,0.686378521764,0.686378521764,0.65485142297772,0.68625697666748,0.66056630520786,0.68045081024837,0.69064767512169,0.68132639483427,0.63713632845889,0.75124925635548,1.00185016554675,1.01982017910801,1.0751702348982,1.12724577679868,1.12708530010523,1.07788407147453,0.9865866936065,0.9765520266614,0.97492168176912,0.89855188643403,0.86032760748124,0.84086007615044,0.83465119200512,0.91534255517099,0.96969843582275,1.01807767006175,0.97416472740213,1.03889514547128
Canada,1.A.2  Manufacturing Industries and Construction,2.03806245447675,2.03806245447675,1.98106196656112,2.02649310178313,2.01274276421013,2.20962916210572,2.27637138685836,2.3216919817858,2.32281670487231,2.30371989506441,2.37762793917452,2.45109457237191,2.37482253029616,2.48525170945389,2.44407393175958,2.64572818521525,2.66112044708338,2.67279831441419,2.78642853777137,2.65586855486904,2.51777567826507,2.6853264820716,2.73820456618984,2.93670122987481,3.09960155062107,3.16447558358667,3.33416690894589,3.25821217400545
Canada,1.A.2.a  Iron and Steel,0.12726494524168,0.12726494524168,0.12650087882356,0.13052912517779,0.12900781020252,0.14267734709729,0.13457358442798,0.14319389196859,0.14349441109154,0.14266932164985,0.14580240415508,0.14344135238224,0.1231972381844,0.13733499345845,0.13276353192591,0.1395466349269,0.13609974005531,0.13616460553374,0.13863812728635,0.13610973478013,0.10072969251445,0.10702704488255,0.11593034654288,0.11892103798644,0.11916074011637,0.124642865613,0.11696523897855,0.11267597287028
Canada,1.A.2.b  Non-Ferrous Metals,0.04636158064874,0.04636158064874,0.03807033704096,0.0405412453042,0.039767116394,0.04984933091678,0.04483415097236,0.05833382080528,0.05757026153213,0.05679903865653,0.05287668155871,0.0523020536438,0.05578354000743,0.05222851934387,0.05225551617157,0.05281177632425,0.05810506423811,0.05320666357505,0.06398555681661,0.06511898882136,0.05460719252557,0.05630656537769,0.05768865545945,0.04149980163035,0.04528475795475,0.05351680580279,0.05332247601566,0.04634903092239
Canada,1.A.2.c  Chemicals,0.14228915960196,0.14228915960196,0.14868758461309,0.14768713382182,0.1471663239532,0.17274620488532,0.1771255563418,0.17502348563896,0.1783451947544,0.18629352027375,0.19243859944183,0.18312260301868,0.16359214943694,0.15417543049604,0.14122950777264,0.15585303304575,0.14452088376065,0.1541794777943,0.15000546691192,0.15143032704554,0.15363999369091,0.16975597435004,0.18999566074161,0.18785521308226,0.19904604693469,0.21327586244294,0.21397058825578,0.1940241462418
Canada,"1.A.2.d  Pulp, Paper and Print",0.97175860412466,0.97175860412466,0.95438152738123,0.96840671249031,0.96499344258579,1.12055840544679,1.10370193517907,1.12450937864635,1.11959498893082,1.10264681136489,1.17648475572397,1.1824884251174,0.97667170163426,1.02268635079996,1.07139853490319,1.21660543736817,1.20220807683913,1.13021420886394,1.07023977329746,0.94189969817019,0.90104288735718,0.9147493922297,0.89730872920807,0.87784835304426,0.93872164604995,0.8853655813241,0.91983890469454,0.83340954505662
Canada,"1.A.2.e  Food Processing, Beverages and Tobacco","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Canada,1.A.2.f  Non-metallic Minerals,0.04552276336894,0.04552276336894,0.0369956821077,0.03779131729328,0.04089622896127,0.05451715396141,0.05332776700557,0.05191416554605,0.0452834765095,0.05116983511887,0.05216213624505,0.05485220070454,0.0530217370441,0.0615294231949,0.05910034664894,0.06574496568752,0.05988821059049,0.06148125226945,0.05857251566334,0.05681760629242,0.0508181253748,0.04863272497338,0.05099478763577,0.05308636599582,0.05117082434151,0.05146754951386,0.05079314387364,0.04718439595339
Canada,1.A.2.g  Other,0.70486540149077,0.70486540149077,0.67642595659458,0.70153756769573,0.69091184211335,0.66928071979813,0.76280839293158,0.76871723918057,0.77852837205392,0.76414136800052,0.75786336204988,0.83488793750525,1.00255616398903,1.05729699216067,0.98732649433733,1.01516633786266,1.06029847159969,1.13755210637771,1.30498709779569,1.3044921997594,1.25693778680216,1.38885478025824,1.42628638660206,1.65749045813568,1.7462175352238,1.83620691888998,1.97927655712772,2.02456908296097
Canada,1.A.2.g.iii  Mining (Excluding Fuels) and Quarrying,0.13217824455305,0.13217824455305,0.11498428160057,0.11477622152387,0.16013596120964,0.17630730033039,0.2173990415546,0.21752785658719,0.22547773362408,0.2085987147033,0.210535985877,0.288021111824,0.29569071839743,0.31669149195426,0.38210798066955,0.37040303303248,0.44608136054708,0.48940713327068,0.62360661837019,0.6589982792857,0.68059544465473,0.75674568179834,0.7963691484387,0.92764636117538,0.90949417900544,0.92322494269084,0.95118478819683,0.96601689003611
Canada,1.A.2.g.v  Construction,0.05439255899,0.05439255899,0.05195885454,0.05733256123,0.03390957499,0.03356945307,0.031859806,0.033097532,0.032498111,0.031879514,0.0323076,0.0268041,0.0258005,0.028972896,0.03011272,0.03149964,0.0330264,0.0324629,0.0332372,0.0335708,0.0309912,0.0372482,0.0360272,0.0389961,0.0344682,0.033469,0.0332535,0.0343607
Canada,1.A.2.g.vii  Off-road Vehicles and Other Machinery,0.11737761494517,0.11737761494517,0.12223174917485,0.14547464251835,0.13745009976357,0.13170105747918,0.1502686256997,0.15005269212883,0.14584970048677,0.12730503149727,0.12028137284762,0.11247004938754,0.10071583744705,0.09554010616886,0.10409768375653,0.10904139552799,0.09999878371134,0.10313974529346,0.11956038617202,0.1282416016084,0.12180714833256,0.1345277564852,0.1430726140605,0.20909957829095,0.29807543510858,0.3765145380817,0.47499151208898,0.54952451433909
Canada,1.A.2.g.viii  Other,0.40091698300255,0.40091698300255,0.38725107127916,0.38395414242351,0.35941620615014,0.32770290891856,0.36328091967728,0.36803915846455,0.37470282694307,0.39635810779995,0.39473840332526,0.40759267629371,0.58034910814455,0.61609249803755,0.47100810991125,0.50422226930219,0.48119192734127,0.51254232781357,0.52858289325348,0.4836815188653,0.42354399381487,0.4603331419747,0.45081742410286,0.48174841866935,0.50417972110978,0.50299843811744,0.51984675684191,0.47466697858577
Canada,1.A.3  Transport,12.63874320532076,12.63874320532076,11.95845635937741,12.18574822465212,12.23828780356689,13.34148665487422,14.01917858193022,15.08478665277455,16.34805369382237,17.61940967597781,19.10194655982913,19.45320084571777,20.55093376650041,20.73687972393559,21.16827965768797,20.00679064652469,19.42519499812399,18.06891528608764,17.37722439113495,16.1427717089816,14.25666608444461,14.3164372832294,13.76260944684541,12.92311062475547,12.31651610822043,11.31998546601996,11.26344840082824,11.12997018206497
Canada,1.A.3.a  Domestic Aviation,0.21729995189368,0.21729995189368,0.18800702130306,0.18646203794995,0.17785123907042,0.18522091139998,0.1976507864834,0.20948385247692,0.2093386344996,0.21923923239032,0.22885400640057,0.22493904999248,0.208265669819,0.20288816576302,0.20448138292875,0.21666668842779,0.2222161048766,0.22196130750762,0.22326177686502,0.21154845907519,0.18700418415364,0.18654741490872,0.18157933022326,0.20967602324015,0.21545002814229,0.20494289505,0.20388494677464,0.20210213793286
Canada,1.A.3.b  Road Transportation,9.54623620337988,9.54623620337988,9.05426610329955,9.12854932199367,9.19922601090978,10.19335186766954,11.05807594229093,12.14286594120669,13.39743978367075,14.72650279556631,16.0849119124798,16.41738489339204,17.60336551177447,17.96024644466552,18.40079744651169,17.16142805755459,16.41803929846482,14.97899039243592,14.12349837637063,12.77701661529525,11.88585574742827,11.43854460085949,10.57224829743272,9.66879153051616,9.12799361940896,8.04677542612242,8.10258182574573,8.17250582052909
Canada,1.A.3.b.i  Cars,5.82374485596096,5.82374485596096,5.50854693260792,5.53657210665044,5.55120690186646,5.93386312407165,6.25080449055373,6.60360640705782,7.03051869222269,7.49637719382568,7.96782134341091,7.92595575465481,8.29818415502657,8.28049230822445,8.18368482410343,7.28292386572949,6.70735275143245,5.83782853297255,5.24757153210461,4.49532279890927,4.04501167262208,3.65605495220369,3.14929779092657,2.66741213363232,2.3648176379951,1.88281514214685,1.90252300355301,1.90187694625222
Canada,1.A.3.b.ii  Light Duty Trucks,3.12363763489536,3.12363763489536,2.9936283781417,3.04913202792237,3.09564367838593,3.67117280295343,4.2098399471286,4.75312038815444,5.34585810110501,5.96639502812604,6.6393859138472,6.8461091113653,7.38555278024544,7.69269552753138,8.00713283771632,7.4705462713694,7.10768369330677,6.3871396608812,5.89648381143859,5.15963444951552,4.76083704503145,4.39360040590529,3.7820862197178,3.21056944610265,2.82744531796711,2.31569910067736,2.42748856865054,2.58219425444349
