Annual Net emissions/removals in kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query results for — Party: Australia and 44 other(s) | Year: Base year and 29 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Last Inventory Year (2018)
Austria,5.D.3  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.E  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,6.  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Belarus,1.  Energy,2.01267272,2.01267272,2.006715329,1.720257783,1.547139049,1.156650187,1.035023385,1.095934113,1.080948004,1.095620352,1.011997151,1.050058825,3.127590494,0.664461616,0.647286687,0.665824728,0.698487816,0.741834186,0.749336516,0.777078838,0.714343114,0.713779237,0.772968065,0.79765028,0.919455686,0.939821474,0.861559788,0.787582932,0.819679897,0.791755217
Belarus,1.AA  Fuel Combustion - Sectoral approach,2.012672642,2.012672642,2.006715261,1.720257723,1.547139004,1.156650139,1.035023337,1.09593408,1.080947974,1.095620322,1.011997121,1.050058792,3.127590461,0.664461586,0.647286642,0.665824695,0.698487786,0.741834156,0.749336489,0.777078811,0.714343087,0.71377921,0.772968037,0.797650253,0.919455659,0.939821455,0.861559753,0.787582904,0.819679873,0.79175519
Belarus,1.A.1  Energy Industries,0.33116353,0.33116353,0.3068,0.2346,0.1916,0.1651,0.1412,0.138,0.1191,0.1161,0.1051,0.1138,0.1066,0.102,0.0997,0.1028,0.0996,0.1057,0.0934,0.0986,0.1477,0.1379,0.1371,0.1542,0.1511,0.1559,0.1546,0.1268,0.1241,0.090050798
Belarus,1.A.1.a  Public Electricity and Heat Production,0.33116353,0.33116353,0.3068,0.2346,0.1916,0.1651,0.1412,0.138,0.1191,0.1161,0.1051,0.1138,0.1066,0.102,0.0997,0.1028,0.0996,0.1057,0.0934,0.0986,0.1477,0.1379,0.1371,0.1542,0.1511,0.1559,0.1546,0.1268,0.1241,0.090050798
Belarus,1.A.1.a.iv  Other,0.348672256,0.348672256,0.306892241,0.234548698,0.191479468,0.165144889,0.141175758,0.13812226,0.119126462,0.116097007,0.105166772,0.113768751,0.106533904,0.102025111,0.099660254,0.102936676,0.099679044,0.105657275,0.093413162,0.098650963,0.147695844,0.137892856,0.137140583,0.154169277,0.151104251,0.155899687,0.154601695,0.126862911,0.124088624,0.090050798
Belarus,1.A.1.b  Petroleum Refining,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Belarus,1.A.1.c  Manufacture of Solid Fuels and Other Energy Industries,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Belarus,1.A.2  Manufacturing Industries and Construction,0.063868318,0.063868318,0.059703608,0.048132839,0.039618439,0.032843399,0.029396483,0.02862613,0.026416144,0.02509247,0.022789862,0.025259368,2.550657073,0.065826961,0.068263706,0.077595183,0.082582254,0.084702902,0.089317445,0.093230416,0.048081399,0.062232208,0.051231719,0.06087984,0.081983603,0.084565269,0.083007306,0.066358384,0.065361585,0.055470136
Belarus,1.A.2.a  Iron and Steel,"IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO",0.000596164,0.00059178,0.000671368,0.000708391,0.000837571,0.000963864,0.000771589,0.000756067,0.00067745,0.000659351,0.00106878,0.00115491,0.001518559,0.001137263,0.001119336,0.001315757,0.001316036,0.001205763
Belarus,1.A.2.b  Non-Ferrous Metals,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Belarus,1.A.2.c  Chemicals,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE",0.002586926,0.002494776,0.002638009,0.002527145,0.002585513,0.002372043,0.00239137,0.002107062,0.001628452,0.001382534,0.001197893,0.001229257,0.001234551,0.001188917,0.00114491,0.001293542,0.001299929,0.001165096
Belarus,"1.A.2.d  Pulp, Paper and Print","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE",0.017091425,0.017091425,0.018584917,0.021078641,0.021100728,0.020837802,0.021694927,0.02225874,0.004474677,0.017091425,0.003296047,0.003316207,0.006580305,0.006302121,0.007224129,0.004970481,0.00507564,0.001102576
Belarus,"1.A.2.e  Food Processing, Beverages and Tobacco","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE",0.001663073,0.001849874,0.001663073,0.002276605,0.00226327,0.002435709,0.00275999,0.002735624,0.002904892,0.003079682,0.003847345,0.004259763,0.004373567,0.00393427,0.003671262,0.003881089,0.003781157,0.004696915
Belarus,1.A.2.f  Non-metallic Minerals,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Belarus,1.A.2.g  Other,0.063868318,0.063868318,0.059703608,0.048132839,0.039618439,0.032843399,0.029396483,0.02862613,0.026416144,0.02509247,0.022789862,0.025259368,2.528719484,0.043799107,0.044706339,0.051004401,0.055795173,0.058093484,0.061699569,0.065372922,0.038395929,0.040019216,0.041821654,0.050919703,0.068276621,0.072002699,0.069847669,0.054897514,0.053888824,0.047299786
Belarus,1.A.2.g.i  Manufacturing of Machinery,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE",2.489319217,0.002760907,0.002936458,0.003162652,0.003192276,0.003288442,0.003414416,0.003526444,0.002626033,0.00298653,0.002884674,0.003128337,0.002844573,0.002545479,0.002161704,0.001512255,0.001578156,0.001473761
Belarus,1.A.2.g.iv  Wood and Wood Products,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE",0.017163769,0.01898917,0.018589736,0.021092408,0.021175644,0.02078996,0.021685677,0.022287795,0.004462341,0.004473502,0.003277448,0.003311719,0.00661837,0.006321491,0.007224129,0.004970481,0.00507564,0.001102576
Belarus,1.A.2.g.v  Construction,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,0.006549219,0.006293414,0.006665287,0.007182201,0.008126422,0.008126422,0.008904852,0.009672172,0.009959293,0.009959293,0.009959293,0.010876524,0.011885861,0.009948266,0.009254223,0.008625295,0.00820591,0.008352263
Belarus,1.A.2.g.vi  Textile and Leather,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,0.000641832,0.000695697,0.000683288,0.000621093,0.004545829,0.004504129,0.003960828,0.003853991,0.000595216,0.000675965,0.000640001,0.000547523,0.000888234,0.000719238,0.000693773,0.000470957,0.000356871,0.000342443
Belarus,1.A.2.g.viii  Other,0.063868318,0.063868318,0.059703608,0.048132839,0.039618439,0.032843399,0.029396483,0.02862613,0.026416144,0.02509247,0.022789862,0.025259368,0.015045448,0.01505992,0.01583157,0.018946046,0.018755002,0.021384531,0.023733797,0.026032521,0.020753045,0.021923924,0.025060238,0.0330556,0.046039583,0.052468224,0.050513842,0.039318527,0.038672248,0.036028743
Belarus,1.A.3  Transport,1.414380906,1.414380906,1.468255375,1.271238788,1.158757563,0.769130343,0.739723726,0.798625468,0.790084555,0.806160606,0.738847131,0.77903063,0.319900987,0.351916494,0.32833733,0.331354544,0.341771664,0.358221179,0.377784591,0.391004972,0.349186711,0.345633906,0.40683406,0.399809005,0.517258297,0.547344693,0.484160656,0.452016375,0.483628162,0.505106567
Belarus,1.A.3.a  Domestic Aviation,0.002718412,0.002718412,0.001753548,0.000788684,0.000388345,0.000160436,0.000103459,0.000092963,0.000086965,0.00004948,0.000056977,0.000092963,0.00010046,0.000122951,0.000133447,0.000128948,0.000101959,0.000142443,0.000142443,0.000155938,0.000119952,0.000137945,0.000160436,0.000163435,0.000169432,0.0001979,0.00019792,0.0004563,0.0004783,0.000242903
Belarus,1.A.3.b  Road Transportation,0.592482256,0.592482256,0.64120685,0.554034987,0.414461616,0.28678808,0.295106218,0.329650903,0.317987396,0.324510909,0.290062087,0.242423312,0.06221562,0.089593736,0.055563173,0.05782745,0.058083143,0.063231377,0.062700119,0.065441679,0.056875631,0.050195618,0.054619739,0.053959448,0.068056515,0.078393089,0.062633107,0.057705746,0.061634864,0.063815689
Belarus,1.A.3.b.i  Cars,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Belarus,1.A.3.b.ii  Light Duty Trucks,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Belarus,1.A.3.b.iii  Heavy Duty Trucks and Buses,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Belarus,1.A.3.b.iv  Motorcycles,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Belarus,1.A.3.b.v  Other,1.182023574,1.182023574,1.279855834,1.104598356,0.825700213,0.570793234,0.58742968,0.656533292,0.632825847,0.645933482,0.576932284,0.482162241,0.121414863,0.176202017,0.10832973,0.112615332,0.112789726,0.122917375,0.122059323,0.127257268,0.11041786,0.096555857,0.10577929,0.103998075,0.130587098,0.151604721,0.120352264,0.110538841,0.11842875,0.12276561
Belarus,1.A.3.c  Railways,0.801961124,0.801961124,0.806756497,0.700183731,0.731069332,0.473467631,0.435532729,0.458946325,0.462394523,0.471797305,0.439827277,0.529311165,0.255529244,0.259568619,0.270488107,0.271070463,0.28158469,0.292060401,0.293534185,0.303634131,0.273120531,0.272715908,0.327108505,0.328183268,0.428847524,0.448134751,0.401528324,0.374094683,0.401671468,0.421168065
Belarus,1.A.3.d  Domestic Navigation,"NO,NA","NO,NA","NO,NA","NO,NA",0.0007592,0.00022776,0.00022776,0.00015184,0.00015184,0.00015184,0.00022776,0.00015184,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA",0.01854018,0.01854018,0.01632513,0.01996218,0.02243755,0.01483773,0.01658569,0.0166062,0.0166062,0.0166062,0.0166062,0.0166062
Belarus,1.A.3.e  Other Transportation,0.017219114,0.017219114,0.01853848,0.016231386,0.01207907,0.008486437,0.008753559,0.009783437,0.009463831,0.009651072,0.00867303,0.00705135,0.002055663,0.002631188,0.002152602,0.002327683,0.002001872,0.002786958,0.002867664,0.003233044,0.002745467,0.002622255,0.00250783,0.002665124,0.003599136,0.004012753,0.003195105,0.003153446,0.003237329,0.00327371
Belarus,1.A.3.e.i  Pipeline Transport,0.017219114,0.017219114,0.01853848,0.016231386,0.01207907,0.008486437,0.008753559,0.009783437,0.009463831,0.009651072,0.00867303,0.00705135,0.002055663,0.002631188,0.002152602,0.002327683,0.002001872,0.002786958,0.002867664,0.003233044,0.002745467,0.002622255,0.00250783,0.002665124,0.003599136,0.004012753,0.003195105,0.003153446,0.003237329,0.00327371
Belarus,1.A.3.e.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Belarus,1.A.4  Other Sectors,0.159445562,0.159445562,0.125344863,0.119142998,0.11502773,0.153576116,0.091107244,0.09338587,0.107346501,0.106893971,0.105906112,0.110168578,0.135489378,0.131235123,0.138120002,0.137917209,0.158315441,0.176583885,0.171222846,0.177826353,0.153363686,0.152654192,0.162860734,0.16838038,0.155213935,0.136628542,0.124697797,0.132061023,0.142907269,0.137048267
Belarus,1.A.4.a  Commercial/Institutional,NO,NO,0.01312628,0.01138458,0.01158707,0.00751958,0.0069775,0.00737298,0.00758423,0.00755837,0.00701826,0.0038489,0.02029164,0.017635719,0.024208396,0.022773019,0.025955602,0.028381372,0.028083158,0.031351225,0.030133572,0.030100761,0.028132652,0.04103657,0.018559871,0.014467979,0.01510086,0.019229889,0.019883987,0.017875711
Belarus,1.A.4.b  Residential,0.127148744,0.127148744,0.080123984,0.079941827,0.07595441,0.127915123,0.067100359,0.068145981,0.081757419,0.080980567,0.081891703,0.087589368,0.09171674,0.09192931,0.091664626,0.089399533,0.104200439,0.118253268,0.112537067,0.114118713,0.096157767,0.099492745,0.113029545,0.108720874,0.103641207,0.090465402,0.079298852,0.083096326,0.090978496,0.09161773
Belarus,1.A.4.c  Agriculture/Forestry/Fishing,0.032296818,0.032296818,0.032094599,0.027816591,0.02748625,0.018141413,0.017029385,0.017866909,0.018004852,0.018355034,0.016996148,0.01873031,0.023480999,0.021670094,0.02224698,0.025744657,0.0281594,0.029949245,0.030602621,0.032356416,0.027072346,0.023060686,0.021698536,0.018622936,0.033012857,0.031695161,0.030298086,0.029734808,0.032044786,0.027554826
Belarus,1.A.4.c.i  Stationary,0.032296818,0.032296818,0.032094599,0.027816591,0.02748625,0.018141413,0.017029385,0.017866909,0.018004852,0.018355034,0.016996148,0.01873031,0.023480999,0.021670094,0.02224698,0.025744657,0.0281594,0.029949245,0.030602621,0.032356416,0.027072346,0.023060686,0.021698536,0.018622936,0.033012857,0.031695161,0.030298086,0.029734808,0.032044786,0.027554826
Belarus,1.A.4.c.ii  Off-road Vehicles and Other Machinery,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Belarus,1.A.4.c.iii  Fishing,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,"NO,IE",IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Belarus,1.A.5  Other (Not specified elsewhere),0.043814326,0.043814326,0.046611415,0.047143099,0.042135272,0.03600028,0.033595884,0.037296612,0.038000774,0.041373276,0.039354017,0.021800215,0.014943023,0.013483007,0.012865605,0.01615776,0.016218427,0.01662619,0.017611607,0.01641707,0.016011292,0.015358903,0.014941524,0.014381028,0.013899824,0.015382951,0.015093993,0.010347122,0.003682857,0.004079421
Belarus,1.A.5.a  Stationary,0.043814326,0.043814326,0.046611415,0.047143099,0.042135272,0.03600028,0.033595884,0.037296612,0.038000774,0.041373276,0.039354017,0.021800215,0.014943023,0.013483007,0.012865605,0.01615776,0.016218427,0.01662619,0.017611607,0.01641707,0.016011292,0.015358903,0.014941524,0.014381028,0.013899824,0.015382951,0.015093993,0.010347122,0.003682857,0.004079421
Belarus,1.A.5.b  Mobile,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Belarus,Waste Incineration with Energy Recovery included as Biomass,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Belarus,Waste Incineration with Energy Recovery included as Fossil Fuels,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Belarus,1.B  Fugitive Emissions from Fuels,7.80E-08,7.80E-08,6.80E-08,6.00E-08,4.50E-08,4.80E-08,4.80E-08,3.30E-08,3.00E-08,3.00E-08,3.00E-08,3.30E-08,3.30E-08,3.00E-08,4.50E-08,3.30E-08,3.00E-08,3.00E-08,2.70E-08,2.70E-08,2.70E-08,2.70E-08,2.80E-08,2.70E-08,2.70E-08,1.90E-08,3.50E-08,2.80E-08,2.40E-08,2.70E-08
Belarus,1.B.1  Solid Fuels,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Belarus,1.B.1.a  Coal Mining and Handling,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Belarus,1.B.1.b  Solid Fuel Transformation,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Belarus,1.B.1.c  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Belarus,1.B.2  Oil and Natural Gas and Other Emissions from Energy Production,7.80E-08,7.80E-08,6.80E-08,6.00E-08,4.50E-08,4.80E-08,4.80E-08,3.30E-08,3.00E-08,3.00E-08,3.00E-08,3.30E-08,3.30E-08,3.00E-08,4.50E-08,3.30E-08,3.00E-08,3.00E-08,2.70E-08,2.70E-08,2.70E-08,2.70E-08,2.80E-08,2.70E-08,2.70E-08,1.90E-08,3.50E-08,2.80E-08,2.40E-08,2.70E-08
Belarus,1.B.2.a  Oil,"NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NO,NA","NO,NA","NO,NA","NO,NA"
Belarus,1.B.2.a.i  Exploration,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Belarus,1.B.2.a.iv  Refining / Storage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,1.B.2.c  Venting and Flaring,7.80E-08,7.80E-08,6.80E-08,6.00E-08,4.50E-08,4.80E-08,4.80E-08,3.30E-08,3.00E-08,3.00E-08,3.00E-08,3.30E-08,3.30E-08,3.00E-08,4.50E-08,3.30E-08,3.00E-08,3.00E-08,2.70E-08,2.70E-08,2.70E-08,2.70E-08,2.80E-08,2.70E-08,2.70E-08,1.90E-08,3.50E-08,2.80E-08,2.40E-08,2.70E-08
Belarus,1.B.2.c.ii  Flaring,7.80E-08,7.80E-08,6.80E-08,6.00E-08,4.50E-08,4.80E-08,4.80E-08,3.30E-08,3.00E-08,3.00E-08,3.00E-08,3.30E-08,3.30E-08,3.00E-08,4.50E-08,3.30E-08,3.00E-08,3.00E-08,2.70E-08,2.70E-08,2.70E-08,2.70E-08,2.80E-08,2.70E-08,2.70E-08,1.90E-08,3.50E-08,2.80E-08,2.40E-08,2.70E-08
Belarus,1.B.2.c.ii.1  Oil,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Belarus,1.B.2.c.ii.2  Gas,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Belarus,1.B.2.c.ii.3  Combined,7.80E-08,7.80E-08,6.80E-08,6.00E-08,4.50E-08,4.80E-08,4.80E-08,3.30E-08,3.00E-08,3.00E-08,3.00E-08,3.30E-08,3.30E-08,3.00E-08,4.50E-08,3.30E-08,3.00E-08,3.00E-08,2.70E-08,2.70E-08,2.70E-08,2.70E-08,2.80E-08,2.70E-08,2.70E-08,1.90E-08,3.50E-08,2.80E-08,2.40E-08,2.70E-08
Belarus,1.B.2.d  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,International Bunkers,"NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NO,NA","NO,NA","NO,NA","NO,NA"
Belarus,International Aviation,"NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NO,NA","NO,NA","NO,NA","NO,NA"
Belarus,International Navigation,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Belarus,Multilateral Operations,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Belarus,2.  Industrial Processes and Product Use,2.3988,2.3988,2.3623,2.1958,1.8728,1.7458,2.1798,2.1428,2.0868,2.0628,2.2308,2.3338,2.2878,2.2688,2.3048,2.2798,2.2818,2.3258,2.4128,2.3548,2.3148,2.6128,2.4468,2.3668,2.4038,2.3418,2.3848,2.1978,2.3859,2.44289
Belarus,2.B  Chemical Industry,2.1588,2.1588,2.1288,1.9688,1.6588,1.5388,1.9788,1.9488,1.8988,1.8388,1.9488,2.0888,2.0188,2.0088,2.0488,2.0188,2.0588,2.1088,2.1788,2.1488,2.1088,2.2188,2.2488,2.1588,2.2288,2.1688,2.2188,2.0488,2.2379,2.3068
Belarus,2.B.1  Ammonia Production,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,2.B.2  Nitric Acid Production,1.0688,1.0688,1.0688,1.0688,1.0688,1.0688,1.0688,1.0688,1.0688,1.0688,1.0688,1.0688,1.0688,1.0688,1.0688,1.0688,1.0688,1.0688,1.0688,1.0688,1.0688,1.0688,1.0688,1.0688,1.0688,1.0688,1.0688,1.0688,1.2379,1.2668
Belarus,2.B.3  Adipic Acid Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Belarus,"2.B.4  Caprolactam, Glyoxal and Glyoxylic Acid Production",1.09,1.09,1.06,0.9,0.59,0.47,0.91,0.88,0.83,0.77,0.88,1.02,0.95,0.94,0.98,0.95,0.99,1.04,1.11,1.08,1.04,1.15,1.18,1.09,1.16,1.1,1.15,0.98,1,1.04
Belarus,2.B.4.a  Caprolactam,1.09,1.09,1.06,0.9,0.59,0.47,0.91,0.88,0.83,0.77,0.88,1.02,0.95,0.94,0.98,0.95,0.99,1.04,1.11,1.08,1.04,1.15,1.18,1.09,1.16,1.1,1.15,0.98,1,1.04
Belarus,2.B.4.b  Glyoxal,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Belarus,2.B.4.c  Glyoxylic Acid,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Belarus,2.B.10  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Belarus,2.C  Metal Industry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,2.C.7  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,2.D  Non-energy Products from Fuels and Solvent Use,"NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NO,NA","NO,NA","NO,NA","NO,NA"
Belarus,2.D.1  Lubricant Use,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Belarus,2.D.2  Paraffin Wax Use,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Belarus,2.D.3  Other,"NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NO,NA","NO,NA","NO,NA","NO,NA"
Belarus,2.D.3.a  Solvent Use,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Belarus,2.D.3.b  Road Paving with Asphalt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,2.D.3.c  Asphalt Roofing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,2.G  Other Product Manufacture and Use,0.24,0.24,0.2335,0.227,0.214,0.207,0.201,0.194,0.188,0.224,0.282,0.245,0.269,0.26,0.256,0.261,0.223,0.217,0.234,0.206,0.206,0.394,0.198,0.208,0.175,0.173,0.166,0.149,0.148,0.13609
