Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 27 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Last Inventory Year (2016)
Austria,2.C.1.b  Pig Iron,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Austria,2.C.1.c  Direct Reduced Iron,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,2.C.1.d  Sinter,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,2.C.1.e  Pellet,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,2.C.1.f  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austria,2.C.2  Ferroalloys Production,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austria,2.C.7  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,2.D  Non-energy Products from Fuels and Solvent Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austria,2.D.1  Lubricant Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austria,2.D.2  Paraffin Wax Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austria,2.D.3  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austria,2.D.3.a  Solvent Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austria,2.D.3.b  Road Paving with Asphalt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austria,2.D.3.c  Asphalt Roofing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austria,2.D.3.d  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austria,2.G  Other Product Manufacture and Use,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,2.G.4  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,2.H  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austria,2.H.1  Pulp and Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austria,3.  Agriculture,216.35586822687583,216.35586822687583,213.35347446822612,204.44499604231046,204.6805301954739,204.34331419562875,207.79827589426773,204.3155544193897,200.64345499396651,199.1675926208864,196.9094944899937,195.57433548407192,193.0066040430329,188.95019472132307,186.82339905637295,186.57610390425305,184.38555275478402,183.72532549939774,184.47878406858092,183.89275357868465,186.29191978749623,185.81068193686068,183.40439618594002,182.1110172074268,182.32548536172,183.06607868222127,182.7888656227727,183.36782680183103
Austria,3.A  Enteric Fermentation,192.82110783845235,192.82110783845235,190.22292138515377,182.02742569200706,182.22229682120633,182.11583985366508,185.5298467814532,182.53321562353034,179.26951228374477,177.91826789293398,176.43273843818307,175.4666414588858,173.07737021330385,169.58040248454483,167.85631492201875,167.91742570077352,165.86308556225362,165.38496184672525,166.05982598347583,165.81235754683502,167.98793711322259,167.5858437558163,165.49632811727517,164.40637568307474,164.69487795075057,165.45373934077267,165.23356099990457,165.8660806909198
Austria,3.B  Manure Management,23.4809865198913,23.4809865198913,23.07797981798323,22.36453734070923,22.40945367834266,22.17540005688027,22.21646346986646,21.73294775360229,21.32262896866159,21.19889863482559,20.42512982166239,20.06074212153814,19.87835116553484,19.32103754791231,18.92095782950005,18.59094657428191,18.4776651939449,18.29844629528383,18.37582418757878,18.03880656930859,18.26512669684125,18.1873432541993,17.87807537168116,17.68046089864667,17.6079001600252,17.58759471767221,17.53298265172251,17.47886121737959
Austria,3.C  Rice Cultivation,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.C.1  Irrigated,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.C.1.a  Continuously Flooded,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.C.1.b  Intermittently Flooded,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.C.1.b.i  Single Aeration,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.C.1.b.ii  Multiple Aeration,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.C.2  Rainfed,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.C.2.a  Flood Prone,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.C.2.b  Drought Prone,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.C.3  Deep Water,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.C.3.a  Water Depth 50-100 cm,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.C.3.b  Water Depth > 100 cm,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.C.4  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.D  Agricultural Soils,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austria,3.E  Prescribed Burning of Savannas,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.E.1  Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.E.2  Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.F  Field Burning of Agricultural Residues,0.05377386853217,0.05377386853217,0.05257326508911,0.05303300959415,0.04877969592492,0.05207428508339,0.0519656429481,0.0493910422571,0.05131374156016,0.05042609312686,0.05162623014825,0.046951903648,0.05088266419421,0.04875468886591,0.04612630485416,0.06773162919763,0.0448019985855,0.04191735738867,0.04313389752629,0.04158946254102,0.0388559774324,0.03749492684506,0.02999269698369,0.0241806257054,0.02270725094424,0.0247446237764,0.02232197114562,0.02288489353163
Austria,3.F.1  Cereals,0.03264026413217,0.03264026413217,0.03157822428911,0.03217653239415,0.02806178232492,0.03164405993339,0.0318231062481,0.0298157352071,0.03230566416016,0.03164975972686,0.03308164074825,0.028737006298,0.03299745889421,0.03119917561591,0.02890048365416,0.05004467364763,0.0266539086855,0.02381941833867,0.02508610932629,0.02432181879102,0.0223684781324,0.02102670937006,0.01354376133369,0.0077509718804,0.00629687894424,0.0083342517764,0.00586858506936,0.00595418383163
Austria,3.F.1.a  Wheat,0.01329843817178,0.01329843817178,0.01321797575215,0.01400550149892,0.0113658726846,0.01382750140993,0.014573194113,0.01399171224946,0.0145258600879,0.01428701157228,0.01576094133133,0.01487028032259,0.01696891245849,0.01661986559184,0.01423409394783,0.02665102195099,0.01409727132703,0.01289973624862,0.01328943729026,0.01302097223488,0.01202730910348,0.01168015884309,0.00775777547795,0.00416032080702,0.00356890335755,0.00467608324901,0.00332866209499,0.0034967622865
Austria,3.F.1.b  Barley,0.01238467989081,0.01238467989081,0.01193881892789,0.01242466419117,0.01055797390533,0.01143192419598,0.01040799006446,0.01079846662579,0.01180439863787,0.011297684273,0.01131024771128,0.00850897362216,0.01000325109855,0.00878168182716,0.00912013539388,0.01372811091892,0.00745235670863,0.00738060219537,0.00675371282566,0.00653152825704,0.00573851708425,0.00522175870508,0.00326083804069,0.00183562258877,0.00142584775148,0.00190630175769,0.00140957715684,0.0013291029112
Austria,3.F.1.c  Maize,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.F.1.d  Other,0.00695714606958,0.00695714606958,0.00642142960907,0.00574636670406,0.00613793573499,0.00638463432748,0.00684192207064,0.00502555633185,0.00597540543439,0.00606506388158,0.00601045170564,0.00535775235325,0.00602529533717,0.00579762819691,0.00554625431245,0.00966554077772,0.00510428064984,0.00353907989468,0.00504295921037,0.0047693182991,0.00460265194467,0.00412479182189,0.00252514781505,0.00175502848461,0.00130212783521,0.0017518667697,0.00113034581753,0.00112831863393
Austria,3.F.2  Pulses,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.F.3  Tubers and Roots,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.F.4  Sugar Cane,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,3.F.5  Other,0.0211336044,0.0211336044,0.0209950408,0.0208564772,0.0207179136,0.02043022515,0.0201425367,0.01957530705,0.0190080774,0.0187763334,0.0185445894,0.01821489735,0.0178852053,0.01755551325,0.0172258212,0.01768695555,0.0181480899,0.01809793905,0.0180477882,0.01726764375,0.0164874993,0.016468217475,0.01644893565,0.016429653825,0.016410372,0.016410372,0.01645338607626,0.0169307097
Austria,3.J  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austria,"4.  Land Use, Land-Use Change and Forestry",0.9700833,0.9700833,0.95640348,0.96375522,0.96189402,0.95686878,0.95444922,0.95417004,0.9533325,0.96012588,0.95221578,0.95537982,0.95370474,0.96933882,0.96850128,0.95305332,0.95435616,0.95835774,0.95491452,0.9561243,0.95668266,0.95603124,0.95556594,0.9565896,0.959883924,0.956701272,0.964378722,0.953267358
Austria,4.A  Forest Land,0.018612,0.018612,0.00493218,0.01228392,0.01042272,0.00539748,0.00297792,0.00269874,0.0018612,0.00865458,0.00074448,0.00390852,0.00223344,0.01786752,0.01702998,0.00158202,0.00288486,0.00688644,0.00344322,0.004653,0.00521136,0.00455994,0.00409464,0.0051183,0.008412624,0.005229972,0.012907422,0.001796058
Austria,4.A.1  Forest Land Remaining Forest Land,0.018612,0.018612,0.00493218,0.01228392,0.01042272,0.00539748,0.00297792,0.00269874,0.0018612,0.00865458,0.00074448,0.00390852,0.00223344,0.01786752,0.01702998,0.00158202,0.00288486,0.00688644,0.00344322,0.004653,0.00521136,0.00455994,0.00409464,0.0051183,0.008412624,0.005229972,0.012907422,0.001796058
Austria,4.A.2  Land Converted to Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,4.B  Cropland,"IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","NO,IE","NO,IE","NO,IE"
Austria,4.B.1  Cropland Remaining Cropland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,4.B.2  Land Converted to Cropland,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Austria,4.C  Grassland,0.9514713,0.9514713,0.9514713,0.9514713,0.9514713,0.9514713,0.9514713,0.9514713,0.9514713,0.9514713,0.9514713,0.9514713,0.9514713,0.9514713,0.9514713,0.9514713,0.9514713,0.9514713,0.9514713,0.9514713,0.9514713,0.9514713,0.9514713,0.9514713,0.9514713,0.9514713,0.9514713,0.9514713
Austria,4.C.1  Grassland Remaining Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,4.C.2  Land Converted to Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,4.D  Wetlands,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,4.D.1  Wetlands Remaining Wetlands,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,4.D.2  Land Converted to Wetlands,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,4.E  Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,4.E.1  Settlements Remaining Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,4.E.2  Land Converted to Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,4.F  Other Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,4.F.2  Land Converted to Other Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,4.H  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.  Waste,151.12676190912106,151.12676190912106,153.95257291428763,152.33025650411648,151.00664018119517,146.63885257825,139.45034740223278,131.60447999000104,125.55278153098122,120.51387435640183,115.45863899050934,110.60852778099483,106.18001639039878,105.74841750236357,105.58766586587726,107.50230395942482,101.63156973038129,96.7324032178766,91.6067235108546,87.17325413081262,81.3359745057624,76.23949247883702,71.5535885078449,67.45462253322252,63.06198741623214,59.33903906509376,55.93196425779112,52.71331498987244
Austria,5.A  Solid Waste Disposal,145.75558782446652,145.75558782446652,148.56796918889563,146.97022181157647,145.63000445133918,141.273433237042,134.2044183693208,126.64302422379305,120.94591228542922,116.20770922961783,111.34817094250373,106.67391591755265,102.31917868584956,101.95550243136061,101.8054165206924,103.4658890992542,97.51000083357032,92.54680294656666,87.357407588533,82.94288403466393,77.16219533966236,72.10372574371297,67.4466071671973,63.30443047538865,59.08327176132509,55.26839197883973,51.75773597651151,48.46717297237804
Austria,5.A.1  Managed Waste Disposal Sites,145.75558782446652,145.75558782446652,148.56796918889563,146.97022181157647,145.63000445133918,141.273433237042,134.2044183693208,126.64302422379305,120.94591228542922,116.20770922961783,111.34817094250373,106.67391591755265,102.31917868584956,101.95550243136061,101.8054165206924,103.4658890992542,97.51000083357032,92.54680294656666,87.357407588533,82.94288403466393,77.16219533966236,72.10372574371297,67.4466071671973,63.30443047538865,59.08327176132509,55.26839197883973,51.75773597651151,48.46717297237804
Austria,5.A.1.a  Anaerobic,145.75558782446652,145.75558782446652,148.56796918889563,146.97022181157647,145.63000445133918,141.273433237042,134.2044183693208,126.64302422379305,120.94591228542922,116.20770922961783,111.34817094250373,106.67391591755265,102.31917868584956,101.95550243136061,101.8054165206924,103.4658890992542,97.51000083357032,92.54680294656666,87.357407588533,82.94288403466393,77.16219533966236,72.10372574371297,67.4466071671973,63.30443047538865,59.08327176132509,55.26839197883973,51.75773597651151,48.46717297237804
Austria,5.A.1.b  Semi-aerobic,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.A.2  Unmanaged Waste Disposal Sites,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.A.3  Uncategorized Waste Disposal Sites,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.B  Biological Treatment of Solid Waste,0.5203545,0.5203545,0.54702525,0.65453025,0.8193045,0.9783675,1.04014815,1.09395,1.079325,1.1194731,1.1761452,1.25242194418295,1.4285531144284,1.61197816823495,1.83551958162755,2.24194348293234,2.48049231034669,2.70258993709352,2.8602632087446,2.9360621153624,2.97551680198029,3.03407071169443,3.056023794912,3.14910387803025,3.0173549999105,3.147859327146,3.242197205277,3.30220004742665
Austria,5.B.1  Composting,0.5203545,0.5203545,0.54702525,0.65453025,0.8193045,0.9783675,1.04014815,1.09395,1.079325,1.1194731,1.1761452,1.25242194418295,1.4285531144284,1.60076284189906,1.7514046341084,2.06390017735015,2.15524784660599,2.16145044138702,2.18734362859143,2.18463525085803,2.19464437435846,2.22235717126277,2.2683431945625,2.3230890081,2.2295556731675,2.2925823246375,2.3022104080275,2.39494980348375
Austria,5.B.1.a  Municipal Solid Waste,0.5203545,0.5203545,0.54702525,0.65453025,0.8193045,0.9783675,1.04014815,1.09395,1.079325,1.1194731,1.1761452,1.25242194418295,1.4285531144284,1.60076284189906,1.7514046341084,2.06390017735015,2.15524784660599,2.16145044138702,2.18734362859143,2.18463525085803,2.19464437435846,2.22235717126277,2.2683431945625,2.3230890081,2.2295556731675,2.2925823246375,2.3022104080275,2.39494980348375
Austria,5.B.1.b  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.B.2  Anaerobic Digestion at Biogas Facilities,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.01121532633589,0.08411494751915,0.17804330558219,0.3252444637407,0.5411394957065,0.67291958015317,0.75142686450437,0.78087242762183,0.81171354043166,0.7876806003495,0.82601486993025,0.787799326743,0.8552770025085,0.9399867972495,0.9072502439429
Austria,5.B.2.a  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.01121532633589,0.08411494751915,0.17804330558219,0.3252444637407,0.5411394957065,0.67291958015317,0.75142686450437,0.78087242762183,0.81171354043166,0.7876806003495,0.82601486993025,0.787799326743,0.8552770025085,0.9399867972495,0.9072502439429
Austria,5.B.2.b  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.C  Incineration and Open Burning of Waste,0.0009088,0.0009088,0.0007599,0.0006086,0.0004617,0.000315,0.0003152,0.0003154,0.0003156,0.0003158,0.000316,0.000316,0.000316,0.000316,0.000316,0.000316,0.000316,0.000255,0.000204,0.000153,0.000102,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051
Austria,5.C.1  Waste Incineration,0.0009088,0.0009088,0.0007599,0.0006086,0.0004617,0.000315,0.0003152,0.0003154,0.0003156,0.0003158,0.000316,0.000316,0.000316,0.000316,0.000316,0.000316,0.000316,0.000255,0.000204,0.000153,0.000102,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051
Austria,5.C.1.a  Biogenic,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.C.1.a.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.C.1.a.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.C.1.b  Non-biogenic,0.0009088,0.0009088,0.0007599,0.0006086,0.0004617,0.000315,0.0003152,0.0003154,0.0003156,0.0003158,0.000316,0.000316,0.000316,0.000316,0.000316,0.000316,0.000316,0.000255,0.000204,0.000153,0.000102,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051
Austria,5.C.1.b.i  Municipal Solid Waste,0.0009088,0.0009088,0.0007599,0.0006086,0.0004617,0.000315,0.0003152,0.0003154,0.0003156,0.0003158,0.000316,0.000316,0.000316,0.000316,0.000316,0.000316,0.000316,0.000255,0.000204,0.000153,0.000102,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051
Austria,5.C.1.b.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.C.2  Open Burning of Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.C.2.a  Biogenic,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.C.2.a.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.C.2.a.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.C.2.b  Non-biogenic,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.C.2.b.i  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.C.2.b.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Austria,5.D  Wastewater Treatment and Discharge,4.84991078465455,4.84991078465455,4.836818575392,4.70489584254,4.556869529856,4.386736841208,4.205465682912,3.867190366208,3.527228645552,3.186376226784,2.93400684800561,2.68187391925923,2.43196859012081,2.180620902768,1.94641376355731,1.79415537723828,1.64076058646427,1.48275533421642,1.388848713577,1.29415498078629,1.19816036411975,1.10164502342962,1.0509065457356,1.00103717980362,0.96130965499655,0.92273675910803,0.93198007600261,0.94389097006775
Austria,5.D.1  Domestic Wastewater,4.84991078465455,4.84991078465455,4.836818575392,4.70489584254,4.556869529856,4.386736841208,4.205465682912,3.867190366208,3.527228645552,3.186376226784,2.93400684800561,2.68187391925923,2.43196859012081,2.180620902768,1.94641376355731,1.79415537723828,1.64076058646427,1.48275533421642,1.388848713577,1.29415498078629,1.19816036411975,1.10164502342962,1.0509065457356,1.00103717980362,0.96130965499655,0.92273675910803,0.93198007600261,0.94389097006775
Austria,5.D.2  Industrial Wastewater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
