Annual Net emissions/removals in kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query results for — Party: Australia and 44 other(s) | Year: Base year and 29 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Last Inventory Year (2018)
European Union (KP),2.H  Other,1.487585929,1.487585929,1.268109213,1.161229681,1.025384427,1.119132314,1.117552668,1.03204654,1.011618269,0.981086402,0.862334638,0.895569535,0.887721677,0.890139671,0.940251603,0.924726298,0.830513932,1.153838675,1.201773378,0.740509283,0.564059768,0.574950241,0.546689073,0.472067686,0.49092366,0.517771535,0.519782943,0.555170343,0.559333615,0.541912652
European Union (KP),2.H.1  Pulp and Paper,0.243385997,0.243385997,0.259030997,0.258022997,0.265407997,0.263127997,0.265134997,0.261187997,0.279313997,0.274228997,0.278188997,0.310010997,0.306294997,0.303768997,0.322716997,0.317049117,0.316337381,0.318960733,0.318760955,0.309117029,0.298341755,0.305322481,0.298055732,0.311315308,0.310210054,0.31503689,0.316049904,0.315494698,0.323638087,0.327174918
European Union (KP),2.H.2  Food and Beverages Industry,"NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO","NA,NE,NO"
European Union (KP),2.H.3  Other,1.244199932,1.244199932,1.009078216,0.903206684,0.75997643,0.856004318,0.852417671,0.770858543,0.732304272,0.706857405,0.584145641,0.585558538,0.58142668,0.586370674,0.617534606,0.607677181,0.514176551,0.834877942,0.883012423,0.431392254,0.265718012,0.26962776,0.248633341,0.160752378,0.180713606,0.202734645,0.203733039,0.239675645,0.235695528,0.214737734
European Union (KP),3.  Agriculture,12249.26042,12249.26042,11648.33971,11237.71833,10953.68796,10819.31693,10758.62135,10780.90583,10632.99948,10566.70997,10486.14378,10365.30052,10231.90976,10078.23597,10039.39424,9928.520067,9856.767549,9797.359663,9867.566107,9739.639722,9691.556979,9535.294187,9475.141099,9430.493483,9438.742868,9558.19446,9643.340405,9649.935096,9666.319319,9595.935
European Union (KP),3.A  Enteric Fermentation,9942.756917,9942.756917,9498.729872,9113.873461,8878.57615,8764.196282,8708.457393,8725.412757,8601.191691,8517.618607,8458.521876,8336.703404,8229.776975,8076.806259,8022.429628,7933.635752,7898.980385,7844.557723,7889.946187,7835.957961,7766.433014,7690.195159,7602.283639,7583.9017,7618.715912,7701.960619,7766.259341,7798.760548,7815.381495,7761.531144
European Union (KP),3.B  Manure Management,2112.624209,2112.624209,1966.36607,1930.704596,1895.743582,1880.184056,1879.681459,1862.532184,1851.86091,1864.62723,1856.928322,1854.899286,1850.96805,1844.248898,1854.998732,1839.606699,1801.597229,1794.639703,1793.808485,1742.842871,1743.332714,1662.41655,1682.245482,1644.710706,1627.810632,1665.479881,1679.277703,1653.711133,1663.643879,1652.887272
European Union (KP),3.C  Rice Cultivation,120.1112236,120.1112236,110.77541,108.3956242,106.9608321,109.7668512,109.5502459,116.1800482,116.00264,109.6996561,105.5864784,101.9957761,101.799008,103.3514266,106.556503,112.1363091,108.5404493,106.3211811,109.2486758,102.8400267,116.9480691,116.9764738,117.0348713,113.3615773,107.3718048,104.3188753,107.0857822,110.1512284,105.4502387,101.2905608
European Union (KP),3.C.1  Irrigated,120.1112236,120.1112236,110.77541,108.3956242,106.9608321,109.7668512,109.5502459,116.1800482,116.00264,109.6996561,105.5864784,101.9957761,101.799008,103.3514266,106.556503,112.1363091,108.5404493,106.3211811,109.2486758,102.8400267,116.9480691,116.9764738,117.0348713,113.3615773,107.3718048,104.3188753,107.0857822,110.1512284,105.4502387,101.2905608
European Union (KP),3.C.1.a  Continuously Flooded,27.57096426,27.57096426,27.1381511,25.31726485,21.20177163,23.9336072,23.09504932,30.26359044,31.781068,30.5540953,28.29687211,29.85803996,30.10414148,29.39492781,30.65527002,32.22563383,30.61281085,28.00901721,28.42374979,27.58378764,32.52623807,34.70045493,34.71197681,32.00496587,31.24691268,30.27711709,30.95274062,32.70969436,30.90248821,30.70179222
European Union (KP),3.C.1.b  Intermittently Flooded,92.5402593,92.5402593,83.63725894,83.07835934,85.75906052,85.83324397,86.45519661,85.91645774,84.22157197,79.14556079,77.28960625,72.13773616,71.69486648,73.95649878,75.90123295,79.91067527,77.92763848,78.3121639,80.82492603,75.25623902,84.42183098,82.27601886,82.32289445,81.35661141,76.12489214,74.04175825,76.13304159,77.44153408,74.54775048,70.58876863
European Union (KP),3.C.1.b.i  Single Aeration,9.198359188,9.198359188,8.344606513,6.846290606,7.084687072,7.735581471,8.929935893,9.515080657,10.2076797,10.37992736,10.61008626,11.35986282,11.6283334,12.43580407,13.70947713,15.31984119,16.14811192,17.82316848,19.36906875,19.45070509,21.15638566,21.77540092,24.31830965,23.13896071,16.89793618,23.80029846,27.65695373,32.84869305,33.90670917,33.89711308
European Union (KP),3.C.1.b.ii  Multiple Aeration,83.34190011,83.34190011,75.29265243,76.23206874,78.67437344,78.0976625,77.52526071,76.40137708,74.01389227,68.76563343,66.67951999,60.77787334,60.06653307,61.52069471,62.19175582,64.59083408,61.77952656,60.48899542,61.45585728,55.80553393,63.26544532,60.50061794,58.00458481,58.2176507,59.22695596,50.2414598,48.47608786,44.59284103,40.64104131,36.69165555
European Union (KP),3.C.2  Rainfed,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
European Union (KP),3.C.2.a  Flood Prone,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
European Union (KP),3.C.2.b  Drought Prone,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
European Union (KP),3.C.3  Deep Water,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
European Union (KP),3.C.3.a  Water Depth 50-100 cm,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
European Union (KP),3.C.3.b  Water Depth > 100 cm,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
European Union (KP),3.C.4  Other,"NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO"
European Union (KP),3.D  Agricultural Soils,"IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO"
European Union (KP),3.E  Prescribed Burning of Savannas,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
European Union (KP),3.E.1  Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
European Union (KP),3.E.2  Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
European Union (KP),3.F  Field Burning of Agricultural Residues,62.95422843,62.95422843,61.55911518,73.76440145,61.82202463,54.38240669,50.00105406,66.23206368,53.03838964,63.17992969,53.45488108,59.86372071,37.27818546,41.44899933,43.9465953,30.81320431,29.34619246,28.9674665,46.69372747,27.76642316,29.60997581,24.36457793,24.91630292,38.12396937,25.88486098,25.3373249,27.98709779,24.82081412,20.18122748,18.60328198
European Union (KP),3.F.1  Cereals,51.8581795,51.8581795,50.67175928,62.56971219,51.93724775,45.31968884,41.71378102,56.65455383,42.90721636,53.20594269,43.72383808,53.37660923,33.01487222,37.37353462,39.78492873,26.41782253,25.23752805,25.48133066,43.502929,24.56921946,26.37601828,21.14153289,21.41807016,34.71422087,22.42202486,21.36660553,24.08189207,21.16705342,16.44200998,14.73280475
European Union (KP),3.F.1.a  Wheat,21.17924314,21.17924314,20.35124642,17.78127579,15.76418297,14.14087609,12.85692681,15.0917166,13.03420603,14.96068562,12.71414561,13.96294928,10.07183335,10.87306238,8.920964394,7.184781469,7.835397737,7.22639263,11.54383267,7.501829479,8.061556308,7.02021268,6.103005941,9.191807172,6.768950779,6.45552053,7.072620783,6.375434984,5.341546537,4.891574808
European Union (KP),3.F.1.b  Barley,10.02091144,10.02091144,10.16918314,8.305733804,9.093161745,7.662462758,5.447019841,8.815903122,7.238977087,8.74908218,6.282401623,4.196361292,2.256367679,2.867036171,2.115801302,1.318779821,1.470638895,1.218683081,2.010772052,1.341620433,1.718155135,1.410230186,1.117987562,1.709787271,1.33515042,1.347204044,1.390789484,1.243986733,1.002883311,0.84003474
European Union (KP),3.F.1.c  Maize,18.17301253,18.17301253,17.73295588,34.40334846,25.2276113,21.71672971,21.70897079,30.63768489,20.60051798,27.41319341,22.79865472,33.7544658,19.40194629,22.27904618,27.40476387,16.74343453,14.91570252,16.06394531,28.87571369,14.61476474,15.26731716,11.45519486,12.87632114,22.38117871,13.08218122,12.3458643,14.40750325,12.34942498,8.869249628,7.875958354
European Union (KP),3.F.1.d  Other,2.485012395,2.485012395,2.418373846,2.079354132,1.852291737,1.799620283,1.700863584,2.109249221,2.033515266,2.082981474,1.928636131,1.462832864,1.284724908,1.354389883,1.343399169,1.170826703,1.015788901,0.972309648,1.072610589,1.111004814,1.328989678,1.255895166,1.320755512,1.431447726,1.235742444,1.218016657,1.210978552,1.198206724,1.2283305,1.12523685
European Union (KP),3.F.2  Pulses,0.048068303,0.048068303,0.044940088,0.045756864,0.037884074,0.036206793,0.038093348,0.034071279,0.034480124,0.034720034,0.033010282,0.025456934,0.0238972,0.02421661,0.024021321,0.024188991,0.022368595,0.0192387,0.017955826,0.01399439,0.013950216,0.014665532,0.016188117,0.013380692,0.013307069,0.011741483,0.021210581,0.014886439,0.01470599,0.01150709
European Union (KP),3.F.3  Tubers and Roots,4.346568339,4.346568339,4.268641047,4.238805839,3.281214072,3.180066358,3.273868173,3.12781017,2.652379385,2.555961192,2.673546038,1.366312391,0.2163404,0.18738338,0.1636614,0.164593722,0.141065702,0.146742301,0.174606943,0.185987144,0.211230495,0.216308435,0.22076553,0.214348181,0.208690085,0.210641239,0.199853579,0.222571131,0.237455309,0.232007478
European Union (KP),3.F.4  Sugar Cane,0.299107622,0.299107622,0.293048421,0.289644048,0.275158067,0.259162025,0.222107981,0.188662601,0.19910526,0.216906062,0.225269014,0.162998616,0.10781316,0.09980685,0.09028305,0.081707535,0.07789392,0.06848478,0.06095115,0.06293079,0.05203575,0.05902416,0.05220423,0.05584059,0.05055804,0.05512104,0.05439798,0.05254821,0.05290272,0.05195502
European Union (KP),3.F.5  Other,6.402304659,6.402304659,6.280726348,6.620482506,6.290520662,5.587282668,4.753203533,6.226965794,7.245208507,7.166399719,6.799217662,4.932343541,3.915262474,3.764057873,3.883700797,4.124891529,3.867336188,3.251670053,2.937284545,2.934291371,2.956741069,2.933046914,3.209074883,3.126179034,3.190280927,3.693215607,3.62974358,3.363754926,3.434153483,3.575007642
European Union (KP),3.J  Other,10.81384459,10.81384459,10.90924025,10.98024885,10.58537615,10.78733063,10.93119808,10.54877632,10.90584737,11.58455006,11.6522224,11.83833134,12.08754193,12.38039003,11.46277862,12.32810321,18.30329345,22.87359023,27.86903189,30.23244059,35.23320588,41.34142648,48.66080461,50.39553026,58.95965893,61.09775983,62.73048115,62.49137159,61.66247891,61.62274132
European Union (KP),"4.  Land Use, Land-Use Change and Forestry",434.8063101,434.8063101,415.6708976,410.8184856,427.9603571,524.8945558,503.4172045,465.5582499,456.3177641,469.4022543,417.8759255,453.5695733,411.7693521,393.4995056,446.0087335,393.3611765,414.4573115,382.0109911,428.513587,366.954868,377.9308035,376.8438784,373.523487,406.5836295,356.2943548,353.6839846,361.4976302,374.6291006,463.7492888,365.8993531
European Union (KP),4.A  Forest Land,149.717456,149.717456,139.989579,141.7320804,146.2425943,150.7123556,131.2670768,121.3238976,131.6851429,143.0787648,124.120863,152.1912003,122.0584201,118.9301309,152.0035313,113.8083186,132.3187956,112.659282,131.8552476,98.75474233,103.3984454,98.386096,100.1154548,124.0721939,91.49145851,91.64830844,101.4135847,110.4411275,172.8926247,103.8967765
European Union (KP),4.A.1  Forest Land Remaining Forest Land,67.26827302,67.26827302,58.50722882,62.04961673,66.0305674,70.25703674,53.13291301,45.02606476,54.63309676,65.42139562,49.17662235,76.6021721,49.02854572,47.13623459,76.87616917,44.17561513,60.79623022,45.4361981,63.05693865,35.68286861,41.82857008,38.84138661,42.37313145,64.51530902,35.62179748,36.0006288,44.43675638,52.55556122,105.6602722,44.19605285
European Union (KP),4.A.2  Land Converted to Forest Land,4.088668363,4.088668363,3.568085403,2.329887801,3.444161224,4.258447819,2.478004394,1.204049806,2.581828575,3.793022957,2.122719712,3.814447633,2.294493186,2.125162287,6.503002299,2.177141205,5.216126141,2.051915241,4.787416432,1.558668988,1.976280028,1.678579937,1.900592979,4.573460693,1.460457256,0.975173303,1.845860741,2.326419218,10.14687552,1.06751384
European Union (KP),4.B  Cropland,41.50514963,41.50514963,41.75514595,41.09675519,40.62506798,40.51345022,39.8203729,39.40940973,38.76561848,38.76046449,38.22388368,37.87188742,37.42734516,37.06735352,38.16344783,36.63660888,36.52177399,36.20345096,35.8532353,35.52657948,35.26962366,35.02286489,34.71903454,35.15716073,35.00110607,34.23119553,34.1184605,34.11218161,35.90890747,33.9595716
European Union (KP),4.B.1  Cropland Remaining Cropland,3.561394803,3.561394803,4.149687506,3.918787839,3.825859074,3.966644361,3.6155472,3.376681174,3.210434005,3.385279853,2.962759232,3.347789894,3.011712483,3.107358926,4.398568116,3.175451327,3.184951784,3.077867145,2.923633978,2.672405709,2.770272053,2.744899699,2.808360046,3.284467437,3.297224174,2.623031476,2.780443736,2.84058341,4.693067433,2.924635823
European Union (KP),4.B.2  Land Converted to Cropland,2.311981131,2.311981131,2.253816508,2.109485369,2.019801108,2.026344296,1.944053364,2.074479359,1.893770259,2.012685166,2.200454442,1.746641602,1.959516398,1.835084456,2.007242128,2.009133876,2.20051773,2.361733744,2.52831281,2.798669894,2.571609367,2.503014543,2.193281238,2.212722297,2.223506514,2.18628068,2.188189921,2.194463493,2.327808142,2.19247317
European Union (KP),4.C  Grassland,93.39602832,93.39602832,82.53528699,82.31844815,94.59546743,87.84198722,71.48939777,73.93397637,79.26753508,88.04936838,73.14340155,83.68733641,77.18552113,70.60715727,80.49528522,76.16104055,73.71800559,73.2373463,104.450035,78.40598781,81.64349338,77.84383769,79.80123252,90.5019046,67.760735,71.96128697,68.61846036,70.23137272,77.86007501,68.66108581
European Union (KP),4.C.1  Grassland Remaining Grassland,33.89363059,33.89363059,22.75449417,23.11328693,34.53569179,28.72756807,13.63299029,15.23555267,21.11828225,29.38948284,14.63937545,24.23007617,16.27745868,10.52733486,20.17562671,15.36904819,12.32232977,11.30751751,41.48284333,15.87843806,19.4174533,14.95365062,19.03495066,29.82556852,7.130073114,11.25734959,8.209327332,9.481329996,16.82061365,8.677338264
European Union (KP),4.C.2  Land Converted to Grassland,1.774166068,1.774166068,1.73443572,1.501056185,1.401287803,1.738190863,1.384373378,1.593152514,1.550615519,1.541527878,1.834307034,1.919663709,2.319753734,2.413203132,2.679086044,2.754212282,3.273155278,3.522133089,4.103730785,3.63546861,3.305084124,2.681020727,1.958680056,1.952959169,1.911847874,2.022611368,1.88391506,1.968727107,1.848923569,1.770539162
European Union (KP),4.D  Wetlands,140.5621692,140.5621692,139.8963233,139.4640203,140.6467967,141.0677193,142.0327377,142.5946736,141.1265456,140.0181676,139.7854063,140.8544598,142.8287764,139.4118494,145.0667414,143.0059555,143.0089187,140.4933807,139.5780417,138.3404672,138.7359025,145.7731339,141.2056036,138.368061,140.7197396,141.2221088,141.1174851,139.986795,147.4781007,140.7748886
European Union (KP),4.D.1  Wetlands Remaining Wetlands,2.437732108,2.437732108,1.566665879,1.007052827,2.030398979,2.331198828,3.183465066,3.540664887,1.936399027,1.021466153,0.833466248,2.093065615,4.040228128,0.487605064,6.317831883,4.52045286,4.639589497,2.490374962,1.570697098,0.900174188,1.133635646,8.156662732,3.196925346,0.18590607,1.917880459,2.314279232,1.652912823,0.3513552,8.101897431,1.79056899
European Union (KP),4.D.2  Land Converted to Wetlands,0.275519462,0.275519462,0.266921453,0.258104202,0.24906771,0.286473656,0.209092634,0.288662242,0.308404478,0.223273614,0.259957993,0.213742559,0.318741174,0.206329917,0.188174,0.276930337,0.367072061,0.457379805,0.538004625,0.266262433,0.358735587,0.289576363,0.374313252,0.374199721,0.374091866,0.373989404,0.373892065,0.373799593,0.373711744,0.373628288
European Union (KP),4.E  Settlements,3.968184802,3.968184802,3.903204755,3.835501112,3.771986303,3.955765365,3.847816025,3.722711189,4.072590903,3.970443136,4.563354671,3.666110535,3.796116794,4.012880356,3.864288357,4.302381629,4.59202378,4.636167925,4.842487468,5.183753843,4.847589332,4.594289043,4.522210903,4.522026564,4.551111028,4.519562066,4.590808263,5.005994121,4.874171894,8.590818762
European Union (KP),4.E.1  Settlements Remaining Settlements,1.748713,1.748713,1.746482,1.74432,1.74225,1.740226,1.73788,1.73535,1.732981,1.730451,1.728105,1.725483,1.680932,1.636128,1.590611,1.544956,1.498312,1.464617,1.431359,1.397986,1.396583,1.395249,1.392144,1.388832,1.388602,1.387751,1.387153,1.386509,1.377999,1.370064
European Union (KP),4.E.2  Land Converted to Settlements,0.115598,0.115598,0.115575,0.115322,0.115092,0.114977,0.115115,0.115437,0.115575,0.115667,0.115713,0.116058,0.155687,0.195638,0.236118,0.276943,0.318826,0.344103,0.368805,0.39399,0.417473,0.441209,0.466739,0.492407,0.517776,0.54372,0.569526,0.595631,0.624082,0.65205
European Union (KP),4.F  Other Land,5.657322056,5.657322056,7.591357579,2.371680448,2.078444367,3.216611368,7.055803414,4.766914677,1.732331193,10.29171258,3.152349548,7.82791217,6.318505875,5.124800835,10.80210608,5.790871282,12.04446048,3.533363301,1.407873194,0.732670731,4.395749193,5.848990214,3.975950572,4.914282688,7.819537927,1.221522812,2.809497973,6.058296283,15.96740898,1.266878457
European Union (KP),4.F.2  Land Converted to Other Land,"NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO"
European Union (KP),4.H  Other,"IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO",97.58666667,107.904,79.80666667,59.668,45.23333333,34.88666667,27.47066667,22.15466667,18.34533333,15.61333333,13.656,12.25333333,11.248,10.52666667,10.01066667,9.64,9.374666667,9.184,9.048,8.950666667,8.88,8.829333333,8.793333333,8.768,8.749333333
European Union (KP),5.  Waste,9063.062543,9063.062543,9214.19432,9300.25936,9346.94203,9339.269411,9379.758464,9359.336386,9267.156689,9124.344461,8917.580745,8786.626433,8620.644318,8444.604303,8192.186251,7874.039709,7585.759376,7338.557555,7068.221567,6750.522447,6515.344918,6205.502446,5984.676518,5821.360608,5566.386752,5337.439615,5247.131088,5111.471857,5057.19553,4996.326575
