Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 31 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Last Inventory Year (2020)
European Union (Convention),4.B  Cropland,45.78684575159223,45.78684575159223,46.03576574683605,45.36758520465716,44.94700872404642,44.81051486306602,44.09800913791344,43.64629109148086,43.01398816792946,43.00729620658631,42.47321006683906,42.1889510223109,41.96587765685137,41.82373286396178,43.03670172801946,41.37853628535091,41.13824326226193,40.81133953632884,40.62000011538925,40.37341026024082,40.02306022603435,39.53260600889115,43.25085896454376,39.90625050116016,39.8003067210225,38.7377379363548,38.45220838483568,38.28499597792097,40.15282030557653,37.96514998017049,37.8265082775793,37.30999215129112
European Union (Convention),4.B.1  Cropland Remaining Cropland,3.57358693215073,3.57358693215073,4.1657086977803,3.92422810432014,3.83083292030354,3.97404403703376,3.63114811104224,3.37798448754123,3.21122217378436,3.38587814669421,2.9680311398705,3.41676436401877,3.03922946511821,3.19416854222471,4.5777636611723,3.29545358066827,3.34606247072936,3.07804852045131,2.92425285081021,2.68023338760401,2.77376424929598,2.7395719358536,2.80947063673497,3.29059442512465,3.37935804760132,2.60518429361737,2.76954485209794,2.83230230039724,4.66278161189609,2.86911943253557,2.92267651910228,2.77881440608058
European Union (Convention),4.B.2  Land Converted to Cropland,2.31547129247571,2.31547129247571,2.25827352718617,2.11095437296785,2.02107889413669,2.0281776970652,1.94771561755469,2.07477307472385,1.8939803030686,2.01288096931329,2.20155190755498,1.75890529480702,1.96264842436428,1.84944087527259,2.03478242307779,2.02738512079254,2.22084202497929,2.36346950789493,2.52831280963757,2.79942433798112,2.57207208046566,2.5023262256943,2.19328123784263,2.21260134880226,2.23091412748189,2.18485474179609,2.1880963044253,2.08647890442631,2.21864634284459,2.07531199751888,2.08021934347912,2.08233241992101
European Union (Convention),4.C  Grassland,190.34925612555668,190.34925612555668,179.07596962032963,178.48413997459264,190.48561735599196,183.34648882836305,166.6748123230864,168.76086176409746,173.70494968113823,182.07936058790415,166.8244742060587,177.04257304596757,171.23050883194918,164.2500319827685,174.5461894878395,170.07197024391454,168.2669436411403,168.20265134914013,199.92463547338062,174.2181819697983,177.71737046336727,175.16891945145335,177.23882567934166,187.01144441183553,165.48197755078112,169.79961743935593,167.0882770859965,168.50532028490494,180.25728570889015,165.93519830646315,170.07178184025366,170.5633689579723
European Union (Convention),4.C.1  Grassland Remaining Grassland,34.04001632056257,34.04001632056257,22.88401143680444,23.23498956621168,34.66902123115881,28.86748779325708,13.78779193838524,15.39134442146517,21.25435737742765,29.50781838030588,14.75937331883962,24.37220602097816,16.95920302717102,10.61777973499471,20.31260583453876,15.07368291933265,12.22188042664661,11.37648801867071,41.75412366252812,16.19758971966818,19.61867819332287,15.71268585021053,19.86686263077245,29.58118615293802,7.77569127732425,11.87419713557158,8.68014001965626,9.79787958200558,21.0354105498268,6.66785016070417,10.45900492806586,9.16987179362171
European Union (Convention),4.C.2  Land Converted to Grassland,1.77686973348882,1.77686973348882,1.73720091032873,1.50380169521483,1.40407547476642,1.74103669673405,1.38730335832995,1.59601867218625,1.5538555849139,1.5249597583844,1.83439351333147,1.81562691451953,2.21837009372342,2.33243176838235,2.58090452554696,2.65549065535049,3.13426953098571,3.41317268353169,3.98307177842365,3.47486726344099,3.17901728929005,2.58503698258934,1.87506942304095,1.81244212204542,1.80078891432108,1.95375667656159,1.68301213548222,1.75496818901981,1.74485038080356,1.62839802852994,1.56490160886699,1.72233618468932
European Union (Convention),4.D  Wetlands,101.43060804860988,101.43060804860988,100.58539825119988,100.15544636407657,101.51999366016771,102.05963414340009,103.23495106453538,103.91985246195893,102.48257437219334,101.56499008048128,101.646847854701,103.46089384653376,110.48875690791775,103.5677146429965,111.03179575051261,108.64942431262683,110.9182952601619,110.61726912360214,110.76935634514471,110.94350320535995,112.68043083381247,122.65413030095367,117.99120972882416,115.78952230968935,119.36134161935709,120.88276705736314,121.440994032099,120.37902223739447,128.14140337863714,124.30431123011019,125.8202764101215,125.92579523988312
European Union (Convention),4.D.1  Wetlands Remaining Wetlands,2.72751125398532,2.72751125398532,1.75289926348671,1.12676364656926,2.27175744547878,2.60831410406823,3.561891303405,3.96155233547997,2.16658348966958,1.14289031979334,0.93254240817493,2.34187341601825,8.6017760136,0.4041989343,6.7691055888,3.01363524,3.4459017975,2.48247504,1.47590330851473,0.9314422471515,0.94318485728928,9.26568129868918,3.28122560864722,0.3234765618,2.78092666622302,3.47108430336729,1.57008016203933,0.33671540011902,7.3710126,1.7053038,0.962797752,0.79186491
European Union (Convention),4.D.2  Land Converted to Wetlands,0.27551946212,0.27551946212,0.26692145271,0.25810420184,0.24906770953,0.28647365608,0.20909263424,0.28866224241,0.30840447813,0.22327361356,0.25995799288,0.29772893264729,0.40563257608346,0.29611485417824,0.28085390078056,0.3725065897436,0.46552772697709,0.55868252038373,0.64213147583272,0.37319744291017,0.46843459917394,0.40201487507181,0.48944180958005,0.49143693380668,0.43791379773799,0.42229176706342,1.20489887664303,0.50490848503024,0.48101754221574,0.92242468705851,1.36038671414378,0.63259384569064
European Union (Convention),4.E  Settlements,4.03248098714742,4.03248098714742,3.95897288543915,3.87683907082764,3.80457410684862,3.98147608803964,3.86913916694939,3.73907032488342,4.08092151741389,3.97005871769843,4.5500609154768,3.65879943578833,4.0858791683196,4.46373825977663,4.37172515858732,4.76505591261218,4.90829270600514,5.16206875557561,5.4577451854918,5.85802640059432,5.42251972128076,5.0904428968033,5.04379187986449,5.07988653479394,5.09901955705486,5.07543918759617,5.18063158103039,5.54470161246515,5.45526106856798,9.28102397024163,5.59961247003146,5.57799269021164
European Union (Convention),4.E.1  Settlements Remaining Settlements,1.811987323,1.811987323,1.806656356,1.793121385,1.785299332,1.776170287,1.771787716,1.766535913,1.753988861,1.747562101,1.735175876,1.724466907,1.915963884,1.999574811,1.988740118,1.87485602,1.666229279,1.769721568,1.812957892,1.807955573,1.746952704,1.62987907,1.635277616,1.638618415,1.635307161,1.632479758,1.629731842,1.620461726,1.621720179,1.614136247,1.606690803,1.597734941
European Union (Convention),4.E.2  Land Converted to Settlements,0.109268642,0.109268642,0.104414251,0.101712154,0.098720965,0.098705209,0.097347879,0.094617631,0.095870843,0.091202954,0.088593183,0.088102194,0.19072591,0.280976709,0.345935736,0.409151487,0.443807605,0.52045755,0.571701845,0.598422787,0.618308304,0.647993635,0.70960217,0.759403088,0.788259983,0.822795086,0.847537051,0.917341736,0.978431173,1.018354656,1.031065218,1.013064213
European Union (Convention),4.F  Other Land,5.48645375706975,5.48645375706975,7.36229222494644,2.30310545864939,2.01515695908863,3.13881230725289,6.84468961436064,4.76984194880824,1.7189798292667,9.15564917724922,3.12766833899046,7.28398769714194,6.00248600294642,4.33990312719398,9.85880094173998,5.08187221846086,10.0669925113566,3.62914106755144,1.6863583594471,0.73039132182255,4.4210953550227,9.91330068980216,7.87380144253677,5.39848251867632,7.57693956614181,1.22858683991604,3.89847063778924,7.75106178278648,18.0114490178201,2.24314510363538,2.02592846340227,2.85357646625935
European Union (Convention),4.F.2  Land Converted to Other Land,"NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO","NA,NO"
European Union (Convention),4.H  Other,0.50586232352701,0.50586232352701,0.50393309615238,0.50530410129254,0.50259825234352,98.0870584461907,108.40117857508756,80.30360062256707,60.16455044544045,45.72985881541361,35.38273155251147,27.96466546027171,22.64486153102206,18.8352877768695,16.10615922743995,14.1546801406154,12.75825220180626,11.75303793203409,11.0330518834013,10.51954954727989,10.15157356332649,9.89049811120179,9.70367000648258,9.57140459758433,9.478788650262,9.41139726807871,9.36415373028109,9.33679423798657,9.3195834853115,9.30932318086562,9.30435303339499,9.30337130351765
European Union (Convention),5.  Waste,8922.345658754932,8922.345658754932,9067.194363492452,9144.606875761776,9176.995367582958,9161.528248519757,9194.298709731116,9162.287997337095,9062.667352950555,8904.418335417635,8688.770556626843,8552.881552313398,8384.598546654805,8217.810189731688,7979.302586286004,7666.969043549515,7385.127801314103,7160.2768200723,6910.670701489462,6592.240501161396,6362.314976816446,6051.694240964847,5834.870011811628,5663.856044016677,5414.4114645104,5177.737906678981,5069.926662299611,4929.467631833344,4882.90404468894,4823.862873352327,4751.274598095195,4649.994361100948
European Union (Convention),5.A  Solid Waste Disposal,7407.148604134233,7407.148604134233,7608.631489012112,7722.110289315159,7795.417318753637,7833.560923286018,7868.927845907737,7846.999393234222,7761.768434508922,7645.777257057805,7466.611602563817,7342.496293860327,7257.771655185965,7112.441180586625,6864.932419680132,6569.4725342517495,6319.125633140815,6091.021116902442,5843.322092579736,5555.910905026978,5346.613317977039,5031.576805458728,4818.032035027275,4679.136925829822,4438.0728665249035,4207.807021027665,4105.403365400554,3966.706330801313,3919.7707432350808,3865.214715614909,3803.164673195441,3716.658464479675
European Union (Convention),5.A.1  Managed Waste Disposal Sites,6314.943888587841,6314.943888587841,6496.471059540625,6594.68413380546,6653.0604024537015,6683.5912092099425,6704.640038570117,6677.002713608116,6591.943416668989,6469.313509107138,6339.5036604207535,6218.610491935353,6141.941186712546,6021.175741588086,5799.613678883462,5531.705360493126,5314.579107485466,5115.274965787942,4906.189026160355,4657.751764550044,4485.103776448982,4205.99699858527,4028.9445880857315,3924.6216217361593,3721.849728882583,3528.9501944670787,3466.4498080568214,3366.050457205356,3354.276499750819,3331.7916562118,3299.9288380678017,3242.075288841366
European Union (Convention),5.A.1.a  Anaerobic,6039.3304268140055,6039.3304268140055,6224.053027525417,6326.694708795761,6387.931258829668,6428.679929018187,6459.033402456949,6440.666103971011,6365.599653758896,6252.765867028742,6131.73927926335,6020.429323143126,5952.805112249512,5840.467881913806,5626.311412707696,5365.135270979841,5154.48712232344,4961.162420502755,4757.478186579434,4514.373694160341,4345.591939963707,4112.0614736331545,3939.7800826349962,3839.920196500697,3641.331132734102,3452.3582221166885,3393.549319403516,3296.6249077207167,3288.1258711009204,3268.730704559132,3239.7855977187155,3184.6897835430022
European Union (Convention),5.A.1.b  Semi-aerobic,275.61346177383535,275.61346177383535,272.418032015208,267.9894250096999,265.12914362403404,254.91128019175486,245.6066361131679,236.3366096371052,226.34376291009264,216.5476420783966,207.76438115740376,198.18116879222723,189.1360744630341,180.70785967428,173.3022661757661,166.57008951328507,160.09198516202596,154.112545285187,148.71083958092058,143.37807038970266,139.51183648527524,93.9355249521155,89.1645054507354,84.7014252354625,80.5185961484805,76.5919723503903,72.9004886533051,69.4255494846396,66.1506286498986,63.060951652668,60.1432403490862,57.3855052983635
European Union (Convention),5.A.2  Unmanaged Waste Disposal Sites,1039.918967650668,1039.918967650668,1059.1386821073274,1073.8001253165637,1087.7692659538948,1105.9588259882598,1120.261266859106,1125.98338010485,1125.8121989616716,1132.449261371629,1083.1167526544089,1079.9435743240413,1071.9673275835705,1047.4137116815573,1021.3999680842002,993.7189434293388,960.2873036237024,930.3564639871856,891.2236414480745,851.946093561345,814.9734576490733,779.0949813377559,742.6944035393134,707.7229768715125,668.8039089142272,632.1214167374006,596.8368922025522,562.5639285298597,530.9221859407567,501.9408838093551,474.4763778439439,448.2321111908763
European Union (Convention),5.A.3  Uncategorized Waste Disposal Sites,52.28574789572437,52.28574789572437,53.02174736415939,53.6260301931348,54.58765034604051,44.01088808781571,44.02654047851375,44.0132995212568,44.01281887826212,44.01448657903821,43.99118948865402,43.9422276009325,43.8631408898486,43.85172731698208,43.9187727124693,44.04823032928456,44.2592220316458,45.38968712731437,45.90942497130662,46.21304691558968,46.53608387898305,46.48482553570136,46.39304340223037,46.79232722214996,47.41922872809379,46.73540982318522,42.11666514118099,38.09194506609734,34.57205754350535,31.48217559375382,28.7594572836953,26.35106444743252
European Union (Convention),5.B  Biological Treatment of Solid Waste,24.14053338982393,24.14053338982393,26.77184956895403,28.63340649171229,31.93773594145947,38.00886166153151,42.74511151659253,48.26424818492318,53.15721228354818,56.90679867442583,64.16774469229588,71.29067595388189,75.5410322940888,83.85003055466206,92.68526045506509,98.20368946415964,105.96537839710533,112.09224898059561,119.73273198511684,123.7051145668087,132.69548869147474,142.8644618457701,155.1847052799913,171.4946822265868,185.95885303897194,197.39367919880323,204.8413607173275,214.43261480974195,218.01484738868393,219.07669844852657,221.05927336730997,227.08848449664228
European Union (Convention),5.B.1  Composting,23.84882496849283,23.84882496849283,26.35779238676753,28.19380005080546,31.32105461937399,37.39101443804371,41.91014192604734,47.22483834610219,51.97332274914288,54.7146801136485,61.0915453720191,67.0988976536283,69.92441606460994,75.88474524375141,83.48633772602419,87.96009796153592,95.38045023228531,99.88033060695183,105.73371229757001,108.18781582976801,113.38073438681525,120.40120915566611,125.69862515610632,133.05783275365863,137.21834332255779,141.28530209779757,146.00179688951474,150.79428429732562,150.77859919341032,150.9072239424328,151.46750836683702,153.9994802277833
European Union (Convention),5.B.1.a  Municipal Solid Waste,18.0918180030402,18.0918180030402,19.32927289722848,20.63485645963846,23.03554838712381,27.73027426497346,32.65240530236246,37.12227767700195,41.57543293131746,44.29793134707994,50.14480435504916,55.94349663121393,58.84622816036256,64.39512983414869,71.3386875390054,76.11611128006906,81.27997923224531,85.38372418391583,90.870657707738,93.05823250332801,98.57916599991925,105.57107069340299,111.86243568050239,119.01925710175864,123.1047704173258,127.02751087951917,130.79721456104673,135.44199102905364,135.4297017614503,134.6782463692856,136.3109338736902,138.5367569121833
European Union (Convention),5.B.1.b  Other,5.75700696545263,5.75700696545263,7.02851948953905,7.558943591167,8.28550623225018,9.66074017307025,9.25773662368488,10.10256066910024,10.39788981782542,10.41674876656856,10.94674101696994,11.15540102241437,11.07818790424739,11.48961540960272,12.14765018701878,11.84398668146686,14.10047100004,14.496606423036,14.863054589832,15.12958332644,14.801568386896,14.83013846226312,13.83618947560392,14.0385756519,14.113572905232,14.2577912182784,15.204582328468,15.352293268272,15.34889743196,16.2289775731472,15.1565744931468,15.4627233156
European Union (Convention),5.B.2  Anaerobic Digestion at Biogas Facilities,0.2917084213311,0.2917084213311,0.4140571821865,0.43960644090683,0.61668132208548,0.6178472234878,0.83496959054519,1.03940983882099,1.1838895344053,2.19211856077733,3.07619932027678,4.19177830025359,5.61661622947884,7.96528531091065,9.1989227290409,10.24359150262372,10.58492816482001,12.21191837364379,13.99901968754683,15.51729873704069,19.3147543046595,22.46325269010401,29.48608012388501,38.43684947292815,48.74050971641416,56.10837710100565,58.83956382781275,63.63833051241633,67.2362481952736,68.16947450609376,69.59176500047298,73.08900426885897
European Union (Convention),5.B.2.a  Municipal Solid Waste,0.06428780764226,0.06428780764226,0.0802810621865,0.10386038780962,0.12049526898827,0.13288748046939,0.14435807576039,0.1827467015547,0.21760623820911,1.0572118528231,1.92948081545539,2.82536530259563,4.07369698502547,6.20920970820722,6.91611235731783,7.91037806395251,8.12465016685154,9.03600201693215,10.22987434010978,10.69695703413171,12.24419135087623,12.78344778656759,15.99229983086851,18.41267707253944,19.47872204803359,24.30770401219538,25.9462856224501,28.74955285690756,30.51766858825874,31.12687885169977,32.35279592063182,33.28757047747326
European Union (Convention),5.B.2.b  Other,0.22742061368884,0.22742061368884,0.33377612,0.33574605309721,0.49618605309721,0.48495974301841,0.6906115147848,0.85666313726629,0.96628329619619,1.13490670795423,1.14671850482139,1.36641299765796,1.54291924445337,1.75607560270343,2.28281037172307,2.33321343867121,2.46027799796847,3.17591635671164,3.76914534743705,4.82034170290898,7.07056295378327,9.67980490353642,13.4937802930165,20.02417240038871,29.26178766838057,31.80067308881027,32.89327820536265,34.88877765550877,36.71857960701487,37.04259565439399,37.23896907984115,39.80143379138571
European Union (Convention),5.C  Incineration and Open Burning of Waste,17.80015947786742,17.80015947786742,17.68408043700301,17.63849149780299,16.02226202663698,14.19623311466236,12.1872294676548,16.54394729497367,15.86042004660667,13.5358783549126,12.8526148983802,14.35516986898135,16.44037376236984,13.78287223707467,17.81413530476097,14.96063797428161,13.11103187208289,15.2902114009097,15.47169864533686,14.68237701658186,16.17523404298059,16.70733062157588,17.38257837514272,12.31721609679601,19.20640236701237,13.32922466431525,16.90638288420116,16.82229969463657,15.86878341050157,20.20241385607864,15.39207274743272,15.36359347327015
European Union (Convention),5.C.1  Waste Incineration,4.49115187047548,4.49115187047548,4.47135589788645,4.25109143873016,3.73899587702707,2.71388549212868,2.52743820884692,2.66007032813368,0.32238994820746,0.34140750339917,0.35263832410396,0.32020018885087,0.25938866220528,0.23900632532856,0.23478239954449,0.23362300439442,0.23690688890633,0.20795231638244,0.20526597847981,0.19725806355811,0.195450172589,0.19997637344741,0.18955314830403,0.1911940096869,0.18007175341307,0.16943852494817,0.15440955396594,0.13709985221908,0.13427752152254,0.12585392913382,0.1188222431231,0.11044042895261
